Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0143 ns,0.0024 ns,0.0019 ns,0.0005 ns,0.0143 ns,0.0115 ns,0.0126 ns,0.0161 ns,0.0167 ns,"69,901,501,811.431",5.9997 ns,12.00,1.303,2.000,-0.0768,10,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.2548 ns,0.0083 ns,0.0077 ns,0.0020 ns,0.2536 ns,0.2419 ns,0.2490 ns,0.2595 ns,0.2716 ns,"3,925,382,964.314",7.4990 ns,15.00,2.368,2.000,0.3436,11,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.2272 ns,0.0053 ns,0.0050 ns,0.0013 ns,0.2272 ns,0.2199 ns,0.2229 ns,0.2310 ns,0.2365 ns,"4,400,611,785.666",7.4994 ns,15.00,1.674,2.000,0.2505,11,*,No,39 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.4175 ns,0.0171 ns,0.0160 ns,0.0041 ns,1.4146 ns,1.3952 ns,1.4047 ns,1.4250 ns,1.4521 ns,"705,482,313.760",7.4979 ns,15.00,2.313,2.000,0.6013,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.4345 ns,0.0145 ns,0.0136 ns,0.0035 ns,1.4341 ns,1.4112 ns,1.4256 ns,1.4422 ns,1.4568 ns,"697,094,324.695",7.4982 ns,15.00,2.007,2.000,-0.0029,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.4242 ns,0.0141 ns,0.0125 ns,0.0033 ns,1.4208 ns,1.4085 ns,1.4180 ns,1.4257 ns,1.4475 ns,"702,134,494.654",6.9983 ns,14.00,2.249,2.000,0.7412,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.4320 ns,0.0091 ns,0.0085 ns,0.0022 ns,1.4295 ns,1.4204 ns,1.4263 ns,1.4364 ns,1.4506 ns,"698,300,405.922",7.4989 ns,15.00,2.375,2.000,0.6279,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.4242 ns,0.0092 ns,0.0081 ns,0.0022 ns,1.4215 ns,1.4161 ns,1.4175 ns,1.4307 ns,1.4430 ns,"702,142,260.687",6.9989 ns,14.00,2.505,2.000,0.8325,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.4159 ns,0.0110 ns,0.0102 ns,0.0026 ns,1.4159 ns,1.4008 ns,1.4072 ns,1.4215 ns,1.4412 ns,"706,245,344.939",7.4987 ns,15.00,3.099,2.000,0.6660,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.4106 ns,0.0143 ns,0.0134 ns,0.0035 ns,1.4051 ns,1.3957 ns,1.4000 ns,1.4209 ns,1.4363 ns,"708,894,491.260",7.4983 ns,15.00,1.813,2.000,0.6255,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.4308 ns,0.0106 ns,0.0094 ns,0.0025 ns,1.4314 ns,1.4139 ns,1.4234 ns,1.4371 ns,1.4441 ns,"698,910,598.534",6.9987 ns,14.00,1.646,2.000,-0.1198,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.5002 ns,0.0181 ns,0.0160 ns,0.0043 ns,2.5003 ns,2.4811 ns,2.4853 ns,2.5104 ns,2.5294 ns,"399,968,427.357",6.9979 ns,14.00,1.560,2.000,0.2619,17,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.5134 ns,0.0269 ns,0.0252 ns,0.0065 ns,2.5041 ns,2.4832 ns,2.4939 ns,2.5348 ns,2.5578 ns,"397,873,812.361",7.4967 ns,15.00,1.536,2.000,0.3166,17,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.5461 ns,0.0241 ns,0.0214 ns,0.0057 ns,2.5379 ns,2.5226 ns,2.5297 ns,2.5550 ns,2.5849 ns,"392,752,732.044",6.9971 ns,14.00,1.888,2.000,0.6746,17,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.2818 ns,0.0119 ns,0.0105 ns,0.0028 ns,2.2827 ns,2.2616 ns,2.2746 ns,2.2883 ns,2.2978 ns,"438,252,115.334",6.9986 ns,14.00,1.939,2.000,-0.1110,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,3.5579 ns,0.0187 ns,0.0175 ns,0.0045 ns,3.5579 ns,3.5350 ns,3.5466 ns,3.5688 ns,3.6021 ns,"281,061,161.846",7.4977 ns,15.00,3.241,2.000,0.7826,19,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.4958 ns,0.0177 ns,0.0148 ns,0.0041 ns,2.4980 ns,2.4764 ns,2.4846 ns,2.5054 ns,2.5212 ns,"400,676,228.993",6.4979 ns,13.00,1.603,2.000,0.2273,17,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.2804 ns,0.0211 ns,0.0177 ns,0.0049 ns,2.2741 ns,2.2588 ns,2.2650 ns,2.2895 ns,2.3080 ns,"438,526,974.203",6.4976 ns,13.00,1.508,2.000,0.3114,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.5168 ns,0.0250 ns,0.0234 ns,0.0060 ns,2.5183 ns,2.4867 ns,2.4939 ns,2.5409 ns,2.5538 ns,"397,332,151.560",7.4970 ns,15.00,1.361,2.000,0.2139,17,*,No,503 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,427.0433 ns,2.4678 ns,2.1876 ns,0.5847 ns,426.2646 ns,424.8788 ns,425.7700 ns,427.5617 ns,432.3805 ns,"2,341,683.019",6.7077 ns,14.00,3.095,2.000,1.1698,34,*,No,744 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,939.1967 ns,2.7736 ns,2.1655 ns,0.6251 ns,938.3882 ns,936.7442 ns,937.6711 ns,940.3403 ns,942.9905 ns,"1,064,739.680",5.6874 ns,12.00,1.757,2.000,0.6963,39,*,No,744 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,802.3066 ns",4.6176 ns,4.0934 ns,1.0940 ns,"1,803.4929 ns","1,793.6720 ns","1,800.1144 ns","1,804.8207 ns","1,808.1593 ns","554,844.545",6.4530 ns,14.00,2.254,2.000,-0.6349,43,*,No,747 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,638.4146 ns",15.7572 ns,14.7393 ns,3.8057 ns,"3,640.3130 ns","3,611.3529 ns","3,630.2450 ns","3,647.7699 ns","3,667.0448 ns","274,844.980",5.5972 ns,15.00,2.449,2.000,-0.1890,46,*,No,744 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,447.0923 ns",168.0868 ns,157.2285 ns,40.5962 ns,"9,496.5942 ns","9,184.4650 ns","9,347.5060 ns","9,540.4793 ns","9,734.6222 ns","105,852.676",-12.7981 ns,15.00,1.856,2.000,-0.0274,56,*,No,735 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"20,872.9270 ns",286.4484 ns,253.9290 ns,67.8654 ns,"20,894.0216 ns","20,261.3327 ns","20,824.4865 ns","21,027.5391 ns","21,191.1758 ns","47,908.949",-26.9327 ns,14.00,3.294,2.000,-0.9770,65,*,No,735 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"56,193.4059 ns","1,115.6022 ns","1,095.6705 ns",273.9176 ns,"55,895.3705 ns","54,530.8167 ns","55,619.3130 ns","57,126.6342 ns","57,875.3540 ns","17,795.682",-128.9588 ns,16.00,1.531,2.000,-0.0827,74,*,No,735 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"99,529.8218 ns","1,652.0718 ns","1,545.3490 ns",399.0074 ns,"99,582.3242 ns","97,321.1304 ns","98,251.6541 ns","100,305.1941 ns","102,289.8193 ns","10,047.240",-192.0037 ns,15.00,1.980,2.000,0.1975,78,*,No,726 B,0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,170.0890 ns,0.4537 ns,0.3788 ns,0.1051 ns,170.0597 ns,169.3535 ns,169.8568 ns,170.3869 ns,170.7245 ns,"5,879,275.443",6.4475 ns,13.00,2.111,2.000,-0.2896,29,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,344.4842 ns,2.3221 ns,2.0585 ns,0.5502 ns,343.5701 ns,342.4325 ns,343.0536 ns,345.1474 ns,348.2144 ns,"2,902,890.787",6.7249 ns,14.00,2.006,2.000,0.8223,32,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,871.9312 ns,2.4561 ns,2.2975 ns,0.5932 ns,870.6385 ns,869.2491 ns,870.3036 ns,873.4881 ns,876.9371 ns,"1,146,879.449",7.2034 ns,15.00,2.131,2.000,0.7508,39,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,829.2692 ns",5.8748 ns,5.4953 ns,1.4189 ns,"1,827.7069 ns","1,819.2577 ns","1,825.8939 ns","1,833.9172 ns","1,836.9995 ns","546,666.409",6.7906 ns,15.00,1.715,2.000,-0.0401,43,*,No,"1,045 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,178.2507 ns",34.1772 ns,31.9693 ns,8.2544 ns,"4,178.1303 ns","4,129.4884 ns","4,148.4444 ns","4,206.2862 ns","4,229.1168 ns","239,334.611",3.3728 ns,15.00,1.451,2.000,0.0313,48,*,No,"1,029 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"10,349.3940 ns",205.9039 ns,332.4964 ns,57.0227 ns,"10,333.0933 ns","9,723.9426 ns","10,101.0143 ns","10,599.2569 ns","10,871.7194 ns","96,624.015",-11.5113 ns,34.00,1.924,3.273,-0.1613,57,*,No,"1,029 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"27,260.0343 ns",535.0432 ns,594.6991 ns,136.4333 ns,"26,924.2340 ns","26,469.0063 ns","26,796.8872 ns","27,805.2414 ns","28,439.5050 ns","36,683.740",-58.7167 ns,19.00,1.572,2.000,0.3919,67,*,No,"1,069 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"52,244.2979 ns",839.7236 ns,701.2073 ns,194.4799 ns,"52,623.6450 ns","50,806.0974 ns","51,624.7803 ns","52,676.2207 ns","52,906.2073 ns","19,140.845",-90.7400 ns,13.00,1.987,2.000,-0.7916,73,*,No,"1,041 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"3,026.6310 ns",21.5782 ns,19.1285 ns,5.1123 ns,"3,022.8664 ns","2,994.6102 ns","3,014.2127 ns","3,041.2629 ns","3,064.1048 ns","330,400.372",4.4438 ns,14.00,1.991,2.000,0.1641,45,*,No,"5,170 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,093.2556 ns",54.3884 ns,45.4168 ns,12.5964 ns,"6,097.3064 ns","6,008.4057 ns","6,073.9841 ns","6,117.4694 ns","6,175.9777 ns","164,115.878",0.2018 ns,13.00,2.278,2.000,-0.1247,52,*,No,"5,189 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"12,385.3343 ns",70.1222 ns,65.5923 ns,16.9359 ns,"12,389.5386 ns","12,254.3732 ns","12,354.5586 ns","12,438.9336 ns","12,463.2416 ns","80,740.655",-0.9679 ns,15.00,2.276,2.000,-0.7053,59,*,No,"5,179 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"29,299.6841 ns",154.1302 ns,144.1735 ns,37.2254 ns,"29,277.7023 ns","29,057.3502 ns","29,234.5978 ns","29,421.2189 ns","29,484.5596 ns","34,130.061",-11.1127 ns,15.00,1.665,2.000,-0.3488,67,*,No,"5,184 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"63,971.5995 ns",398.5099 ns,353.2686 ns,94.4150 ns,"64,081.7261 ns","63,234.4910 ns","63,716.4520 ns","64,220.3613 ns","64,418.4631 ns","15,631.937",-40.2075 ns,14.00,2.112,2.000,-0.6269,75,*,No,"5,194 B",0.0000
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"132,288.4074 ns",639.1628 ns,597.8733 ns,154.3702 ns,"132,309.4116 ns","130,978.1616 ns","131,931.1890 ns","132,643.2617 ns","133,553.5034 ns","7,559.241",-69.6851 ns,15.00,3.098,2.000,-0.0684,80,*,No,"5,180 B",0.0000
