Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.7445 ns,0.0239 ns,0.0212 ns,0.0057 ns,1.7374 ns,1.7165 ns,1.7308 ns,1.7583 ns,1.7872 ns,"573,232,192.834",6.9972 ns,14.00,11,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.6251 ns,0.0197 ns,0.0184 ns,0.0048 ns,1.6260 ns,1.5907 ns,1.6143 ns,1.6395 ns,1.6547 ns,"615,341,923.081",7.4976 ns,15.00,10,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.6372 ns,0.0200 ns,0.0177 ns,0.0047 ns,1.6331 ns,1.6135 ns,1.6262 ns,1.6500 ns,1.6684 ns,"610,790,457.162",6.9976 ns,14.00,10,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.8302 ns,0.0188 ns,0.0176 ns,0.0045 ns,1.8242 ns,1.8044 ns,1.8195 ns,1.8428 ns,1.8650 ns,"546,376,471.159",7.4977 ns,15.00,12,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.6304 ns,0.0143 ns,0.0127 ns,0.0034 ns,1.6305 ns,1.6070 ns,1.6229 ns,1.6355 ns,1.6530 ns,"613,329,675.863",6.9983 ns,14.00,10,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.6248 ns,0.0246 ns,0.0205 ns,0.0057 ns,1.6278 ns,1.5958 ns,1.6061 ns,1.6409 ns,1.6583 ns,"615,453,371.394",6.4972 ns,13.00,10,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.6139 ns,0.0190 ns,0.0178 ns,0.0046 ns,1.6139 ns,1.5891 ns,1.6004 ns,1.6240 ns,1.6496 ns,"619,613,876.428",7.4977 ns,15.00,10,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.2492 ns,0.0343 ns,0.0304 ns,0.0081 ns,2.2439 ns,2.2082 ns,2.2292 ns,2.2640 ns,2.3147 ns,"444,598,737.571",6.9959 ns,14.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.4080 ns,0.0414 ns,0.0387 ns,0.0100 ns,2.3982 ns,2.3542 ns,2.3806 ns,2.4491 ns,2.4637 ns,"415,282,463.585",7.4950 ns,15.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.2569 ns,0.0229 ns,0.0214 ns,0.0055 ns,2.2523 ns,2.2205 ns,2.2454 ns,2.2669 ns,2.2951 ns,"443,089,739.747",7.4972 ns,15.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.3626 ns,0.0331 ns,0.0310 ns,0.0080 ns,2.3589 ns,2.3170 ns,2.3353 ns,2.3906 ns,2.4162 ns,"423,257,583.246",7.4960 ns,15.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.4221 ns,0.0336 ns,0.0314 ns,0.0081 ns,2.4223 ns,2.3721 ns,2.3972 ns,2.4530 ns,2.4629 ns,"412,865,299.847",7.4959 ns,15.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.3227 ns,0.0311 ns,0.0276 ns,0.0074 ns,2.3177 ns,2.2861 ns,2.3042 ns,2.3352 ns,2.3831 ns,"430,534,055.894",6.9963 ns,14.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.3185 ns,0.0314 ns,0.0293 ns,0.0076 ns,2.3125 ns,2.2784 ns,2.2945 ns,2.3505 ns,2.3627 ns,"431,305,285.825",7.4962 ns,15.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.5308 ns,0.0654 ns,0.0612 ns,0.0158 ns,2.5046 ns,2.4609 ns,2.4896 ns,2.5611 ns,2.6445 ns,"395,125,451.461",7.4921 ns,15.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,459.3769 ns,1.9462 ns,1.8205 ns,0.4700 ns,459.6300 ns,455.3081 ns,458.2214 ns,460.5143 ns,462.5477 ns,"2,176,861.921",7.2650 ns,15.00,28,No,0.0000,0.0000,0.0000,"1,163 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,911.3499 ns,4.4758 ns,4.1867 ns,1.0810 ns,911.4671 ns,905.5428 ns,907.6453 ns,914.7415 ns,917.4390 ns,"1,097,273.396",6.9595 ns,15.00,33,No,0.0000,0.0000,0.0000,"1,163 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,900.3792 ns",15.0451 ns,14.0732 ns,3.6337 ns,"1,897.3959 ns","1,883.9804 ns","1,889.5416 ns","1,907.2066 ns","1,929.2767 ns","526,210.760",5.6832 ns,15.00,41,No,0.0000,0.0000,0.0000,"1,163 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,970.9783 ns",29.6301 ns,27.7160 ns,7.1562 ns,"3,964.2200 ns","3,914.6297 ns","3,956.0551 ns","3,996.3291 ns","4,005.9986 ns","251,827.115",3.9219 ns,15.00,46,No,0.0000,0.0000,0.0000,"1,163 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"10,448.8107 ns",145.3457 ns,135.9564 ns,35.1038 ns,"10,437.8296 ns","10,216.4856 ns","10,350.0984 ns","10,506.2653 ns","10,702.8748 ns","95,704.672",-10.0519 ns,15.00,53,No,0.0000,0.0000,0.0000,"1,163 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"23,193.1902 ns",446.1810 ns,564.2762 ns,117.6597 ns,"23,077.7191 ns","22,515.4327 ns","22,724.7284 ns","23,551.6983 ns","24,282.1411 ns","43,116.104",-47.3299 ns,23.00,59,No,0.0000,0.0000,0.0000,"1,163 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"52,427.4588 ns","1,044.2646 ns","1,160.6973 ns",266.2822 ns,"52,309.3384 ns","50,963.5559 ns","51,369.9005 ns","53,418.8263 ns","54,479.2603 ns","19,073.974",-123.6411 ns,19.00,66,No,0.0000,0.0000,0.0000,"1,163 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"118,274.4958 ns","2,154.3315 ns","2,015.1630 ns",520.3129 ns,"117,797.5037 ns","115,070.0500 ns","117,235.2173 ns","119,595.8801 ns","122,283.6975 ns","8,454.908",-252.6564 ns,15.00,72,No,0.0000,0.0000,0.0000,"1,187 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,164.3108 ns,1.0973 ns,1.0264 ns,0.2650 ns,163.9956 ns,162.8373 ns,163.7881 ns,164.9727 ns,166.2519 ns,"6,086,027.027",7.3675 ns,15.00,21,No,0.0000,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,333.1664 ns,2.0269 ns,1.8960 ns,0.4895 ns,332.4333 ns,331.0075 ns,331.5703 ns,334.6842 ns,336.1730 ns,"3,001,502.732",7.2552 ns,15.00,25,No,0.0000,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,768.5366 ns,6.5049 ns,6.0847 ns,1.5711 ns,767.8379 ns,758.8877 ns,763.8140 ns,771.9121 ns,780.1861 ns,"1,301,174.174",6.7145 ns,15.00,31,No,0.0000,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,600.4337 ns",11.5033 ns,10.1974 ns,2.7254 ns,"1,596.7208 ns","1,589.7093 ns","1,594.3722 ns","1,606.3792 ns","1,626.8211 ns","624,830.614",5.6373 ns,14.00,38,No,0.0000,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"3,841.4135 ns",47.2674 ns,44.2139 ns,11.4160 ns,"3,858.4358 ns","3,767.8604 ns","3,805.3471 ns","3,877.8526 ns","3,907.2853 ns","260,320.841",1.7920 ns,15.00,46,No,0.0000,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"9,781.1985 ns",192.5133 ns,326.9022 ns,53.7424 ns,"9,912.9791 ns","9,009.7458 ns","9,480.7709 ns","10,019.8700 ns","10,115.7501 ns","102,236.961",-8.3712 ns,37.00,53,No,0.0000,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"23,520.5969 ns",423.6671 ns,353.7812 ns,98.1213 ns,"23,411.1374 ns","23,022.2214 ns","23,176.5518 ns","23,808.9706 ns","24,081.0440 ns","42,515.928",-42.5606 ns,13.00,59,No,0.0000,0.0000,0.0000,"2,464 B",0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"47,414.9522 ns",932.5253 ns,"1,145.2249 ns",244.1628 ns,"47,460.5469 ns","45,904.9561 ns","46,319.1498 ns","47,957.9025 ns","49,576.6724 ns","21,090.393",-111.0814 ns,22.00,65,No,0.0000,0.0000,0.0000,"1,941 B",0.0000,0.0000,0.0000,0 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"3,123.0695 ns",27.2041 ns,24.1157 ns,6.4452 ns,"3,123.2046 ns","3,086.2930 ns","3,105.7125 ns","3,137.7893 ns","3,163.9187 ns","320,197.806",3.7774 ns,14.00,44,No,0.0000,0.0000,0.1373,"4,329 B",0.0000,0.0076,0.0076,3968 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,342.2592 ns",84.4380 ns,78.9834 ns,20.3934 ns,"6,311.1240 ns","6,260.2131 ns","6,275.8675 ns","6,420.3682 ns","6,486.6962 ns","157,672.522",-2.6967 ns,15.00,50,No,0.0000,0.0000,0.2289,"4,334 B",0.0000,0.0000,0.0000,7472 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"13,245.2721 ns",148.0156 ns,131.2120 ns,35.0679 ns,"13,255.3680 ns","13,036.8942 ns","13,159.3327 ns","13,317.4248 ns","13,535.7162 ns","75,498.638",-10.5339 ns,14.00,54,No,0.0000,0.0000,0.5646,"4,332 B",0.0000,0.0305,0.0305,12509 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"29,869.8273 ns",279.4330 ns,218.1629 ns,62.9782 ns,"29,852.6917 ns","29,543.9407 ns","29,773.7419 ns","29,908.0711 ns","30,336.9095 ns","33,478.600",-25.4891 ns,12.00,61,No,0.0000,0.0000,1.0376,"4,336 B",0.0000,0.0610,0.0610,28377 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"65,987.0219 ns",606.2980 ns,567.1315 ns,146.4327 ns,"65,918.9392 ns","65,191.0339 ns","65,488.3789 ns","66,496.1609 ns","66,793.5120 ns","15,154.495",-65.7164 ns,15.00,69,No,0.0000,0.0000,1.8311,"4,334 B",0.0000,0.0000,0.0000,55704 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"133,740.6226 ns","2,375.9950 ns","2,222.5072 ns",573.8489 ns,"132,938.3911 ns","130,938.0737 ns","132,160.6445 ns","135,247.4609 ns","138,586.0962 ns","7,477.160",-279.4244 ns,15.00,73,No,0.0000,0.0000,3.1738,"4,333 B",0.0000,0.0000,0.0000,94256 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",4096,"322,094.4401 ns","3,508.8541 ns","3,282.1843 ns",847.4564 ns,"322,799.4141 ns","313,788.2812 ns","321,787.1094 ns","324,450.1709 ns","325,571.6309 ns","3,104.679",-416.2282 ns,15.00,79,No,0.0000,0.0000,4.3945,"4,335 B",0.0000,1.4648,1.4648,187356 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",8192,"692,422.4600 ns","13,636.5495 ns","27,855.8592 ns","3,900.6005 ns","698,624.3652 ns","639,467.8223 ns","668,736.6699 ns","713,221.9727 ns","752,953.3691 ns","1,444.205","-1,924.8002 ns",51.00,85,No,0.0000,0.0000,8.7891,"4,291 B",0.0000,2.9297,2.9297,373858 B
