Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,1.5112 ns,0.0075 ns,0.0063 ns,0.0017 ns,1.5134 ns,1.5008 ns,1.5092 ns,1.5164 ns,1.5180 ns,"661,723,007.047",6.4991 ns,13.00,14,No,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,1.4659 ns,0.0175 ns,0.0163 ns,0.0042 ns,1.4621 ns,1.4430 ns,1.4547 ns,1.4742 ns,1.5000 ns,"682,182,496.411",7.4979 ns,15.00,14,No,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.4551 ns,0.0265 ns,0.0248 ns,0.0064 ns,1.4603 ns,1.4197 ns,1.4325 ns,1.4733 ns,1.4933 ns,"687,238,762.370",7.4968 ns,15.00,14,No,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.4951 ns,0.0266 ns,0.0236 ns,0.0063 ns,1.5017 ns,1.4500 ns,1.4939 ns,1.5079 ns,1.5272 ns,"668,864,367.378",6.9968 ns,14.00,14,No,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.4507 ns,0.0143 ns,0.0134 ns,0.0035 ns,1.4517 ns,1.4155 ns,1.4459 ns,1.4575 ns,1.4737 ns,"689,322,530.648",7.4983 ns,15.00,14,No,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.5029 ns,0.0256 ns,0.0240 ns,0.0062 ns,1.5053 ns,1.4633 ns,1.4874 ns,1.5193 ns,1.5447 ns,"665,375,471.144",7.4969 ns,15.00,14,No,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,2.3271 ns,0.0322 ns,0.0301 ns,0.0078 ns,2.3256 ns,2.2597 ns,2.3153 ns,2.3483 ns,2.3779 ns,"429,725,861.721",7.4961 ns,15.00,15,No,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.4813 ns,0.0140 ns,0.0131 ns,0.0034 ns,1.4846 ns,1.4411 ns,1.4784 ns,1.4869 ns,1.4974 ns,"675,104,091.627",7.4983 ns,15.00,14,No,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,2.5803 ns,0.0388 ns,0.0363 ns,0.0094 ns,2.5894 ns,2.5009 ns,2.5582 ns,2.6021 ns,2.6270 ns,"387,557,068.807",7.4953 ns,15.00,15,No,503 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,2.4888 ns,0.0263 ns,0.0233 ns,0.0062 ns,2.4899 ns,2.4453 ns,2.4807 ns,2.5043 ns,2.5292 ns,"401,802,146.963",6.9969 ns,14.00,15,No,503 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,3.1341 ns,0.0361 ns,0.0338 ns,0.0087 ns,3.1477 ns,3.0916 ns,3.0988 ns,3.1593 ns,3.1828 ns,"319,073,733.858",7.4956 ns,15.00,17,No,503 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.3489 ns,0.0293 ns,0.0259 ns,0.0069 ns,2.3628 ns,2.2966 ns,2.3293 ns,2.3641 ns,2.3881 ns,"425,735,369.772",6.9965 ns,14.00,15,No,503 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.5462 ns,0.0330 ns,0.0309 ns,0.0080 ns,2.5554 ns,2.4819 ns,2.5293 ns,2.5686 ns,2.5906 ns,"392,738,086.841",7.4960 ns,15.00,15,No,503 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.5932 ns,0.0288 ns,0.0270 ns,0.0070 ns,2.5960 ns,2.5513 ns,2.5742 ns,2.6080 ns,2.6507 ns,"385,630,231.562",7.4965 ns,15.00,15,No,503 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.5886 ns,0.0257 ns,0.0240 ns,0.0062 ns,2.5810 ns,2.5545 ns,2.5721 ns,2.6036 ns,2.6299 ns,"386,305,648.368",7.4969 ns,15.00,15,No,503 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.5810 ns,0.0213 ns,0.0199 ns,0.0051 ns,2.5775 ns,2.5402 ns,2.5728 ns,2.5944 ns,2.6102 ns,"387,450,874.764",7.4974 ns,15.00,15,No,503 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,120.4488 ns,0.7692 ns,0.7195 ns,0.1858 ns,120.4724 ns,119.2562 ns,120.0038 ns,120.9896 ns,121.4793 ns,"8,302,284.115",7.4071 ns,15.00,32,No,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,236.5376 ns,1.7249 ns,1.6135 ns,0.4166 ns,236.6043 ns,234.1624 ns,235.0852 ns,237.9880 ns,238.9766 ns,"4,227,657.853",7.2917 ns,15.00,37,No,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,466.3029 ns,2.9392 ns,2.7493 ns,0.7099 ns,467.2216 ns,461.8977 ns,463.9998 ns,468.3999 ns,469.4783 ns,"2,144,528.926",7.1451 ns,15.00,43,No,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,931.4785 ns,8.1981 ns,7.6685 ns,1.9800 ns,932.9944 ns,918.9627 ns,924.8537 ns,936.2715 ns,942.6835 ns,"1,073,562.091",6.5100 ns,15.00,50,No,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,957.9280 ns",14.4440 ns,13.5109 ns,3.4885 ns,"1,959.0466 ns","1,933.2371 ns","1,948.9027 ns","1,967.7418 ns","1,980.6030 ns","510,744.015",5.7558 ns,15.00,56,No,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"4,090.8252 ns",25.5205 ns,22.6232 ns,6.0463 ns,"4,094.9078 ns","4,052.1400 ns","4,071.9503 ns","4,104.8159 ns","4,129.8088 ns","244,449.456",3.9768 ns,14.00,63,No,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"10,611.8442 ns",169.1147 ns,158.1900 ns,40.8445 ns,"10,566.3910 ns","10,409.7214 ns","10,471.0686 ns","10,694.8257 ns","10,907.9819 ns","94,234.328",-12.9222 ns,15.00,71,No,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"24,432.9642 ns",448.6037 ns,419.6241 ns,108.3465 ns,"24,501.6220 ns","23,757.0816 ns","24,086.3174 ns","24,739.8422 ns","24,981.2881 ns","40,928.313",-46.6732 ns,15.00,77,No,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,43.2451 ns,0.3212 ns,0.3005 ns,0.0776 ns,43.2768 ns,42.5047 ns,43.1579 ns,43.4408 ns,43.5961 ns,"23,124,004.254",7.4612 ns,15.00,25,No,"2,452 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,83.3726 ns,0.5190 ns,0.4601 ns,0.1230 ns,83.3059 ns,82.3715 ns,83.2234 ns,83.6000 ns,84.1611 ns,"11,994,343.891",6.9385 ns,14.00,29,No,"2,452 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,167.5504 ns,0.7599 ns,0.7108 ns,0.1835 ns,167.6654 ns,165.8029 ns,167.1976 ns,168.0864 ns,168.5130 ns,"5,968,353.314",7.4082 ns,15.00,35,No,"2,452 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,331.6101 ns,2.5829 ns,2.4160 ns,0.6238 ns,332.0812 ns,327.3416 ns,330.9893 ns,333.2024 ns,335.5834 ns,"3,015,589.916",7.1881 ns,15.00,38,No,"2,452 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,784.1420 ns,4.2842 ns,3.7978 ns,1.0150 ns,783.7263 ns,779.3921 ns,781.1802 ns,786.9123 ns,790.9704 ns,"1,275,279.150",6.4925 ns,14.00,47,No,"2,452 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,632.7749 ns",13.2476 ns,12.3918 ns,3.1996 ns,"1,629.9677 ns","1,611.3550 ns","1,625.8929 ns","1,639.5075 ns","1,654.6080 ns","612,454.309",5.9002 ns,15.00,53,No,"2,452 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"3,900.8373 ns",52.9211 ns,46.9132 ns,12.5381 ns,"3,914.4009 ns","3,796.7125 ns","3,895.3831 ns","3,927.9882 ns","3,963.6703 ns","256,355.221",0.7310 ns,14.00,63,No,"2,452 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"10,053.3023 ns",198.6692 ns,382.7682 ns,56.4361 ns,"10,281.9176 ns","9,271.3966 ns","9,640.6662 ns","10,373.2857 ns","10,503.3852 ns","99,469.803",-5.2180 ns,46.00,71,No,"2,452 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",16,854.3655 ns,3.2072 ns,2.8431 ns,0.7598 ns,854.1747 ns,849.8780 ns,853.0043 ns,855.5984 ns,859.6259 ns,"1,170,459.305",6.6201 ns,14.00,49,No,"4,316 B",0.0000,0.0000,0.0000,0.0429,0.0019,0.0019,1248 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",32,"1,564.7074 ns",5.6137 ns,5.2511 ns,1.3558 ns,"1,564.9488 ns","1,555.1392 ns","1,560.6991 ns","1,569.4504 ns","1,571.4312 ns","639,097.135",6.8221 ns,15.00,53,No,"4,338 B",0.0000,0.0000,0.0000,0.0763,0.0038,0.0038,2176 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"3,202.9667 ns",34.2926 ns,32.0774 ns,8.2823 ns,"3,210.5247 ns","3,153.2726 ns","3,174.5129 ns","3,225.8278 ns","3,256.6689 ns","312,210.555",3.3588 ns,15.00,61,No,"4,330 B",0.0000,0.0000,0.0000,0.1335,0.0038,0.0038,0 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,623.1213 ns",52.2861 ns,46.3503 ns,12.3876 ns,"6,633.1860 ns","6,559.8412 ns","6,581.3984 ns","6,657.3261 ns","6,702.7275 ns","150,986.212",0.8062 ns,14.00,68,No,"4,350 B",0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,7504 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"13,430.0599 ns",63.0524 ns,55.8943 ns,14.9384 ns,"13,430.4810 ns","13,337.8769 ns","13,392.8570 ns","13,468.7504 ns","13,516.8259 ns","74,459.832",-0.4692 ns,14.00,72,No,"4,333 B",0.0000,0.0000,0.0000,0.5646,0.0305,0.0305,110577 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"30,817.7411 ns",244.4034 ns,228.6150 ns,59.0282 ns,"30,800.8698 ns","30,521.4752 ns","30,618.4998 ns","30,944.7449 ns","31,317.8986 ns","32,448.842",-22.0141 ns,15.00,79,No,"4,334 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,28344 B
'PerformAction : Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"68,518.5093 ns",397.9994 ns,352.8161 ns,94.2941 ns,"68,482.3364 ns","68,003.6499 ns","68,238.0157 ns","68,820.3125 ns","69,124.4873 ns","14,594.597",-40.1470 ns,14.00,86,No,"4,334 B",0.0000,0.0000,0.0000,1.8311,0.0000,0.0000,55744 B
