Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,109.9495 ns",9.7698 ns,9.1387 ns,2.3596 ns,"3,107.2468 ns","3,096.9727 ns","3,104.6434 ns","3,117.2655 ns","3,124.0128 ns","321,548.633",6.3202 ns,15.00,1.700,2.000,0.3645,56,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"6,803.2363 ns",14.6992 ns,11.4762 ns,3.3129 ns,"6,803.8891 ns","6,774.1188 ns","6,799.9983 ns","6,808.5470 ns","6,822.4655 ns","146,988.867",4.3436 ns,12.00,4.152,2.000,-0.9271,63,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"14,445.5691 ns",85.2772 ns,79.7684 ns,20.5961 ns,"14,476.3939 ns","14,316.9075 ns","14,368.1038 ns","14,506.6444 ns","14,566.4513 ns","69,225.379",-2.7981 ns,15.00,1.473,2.000,-0.1965,71,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"38,055.0079 ns",430.5636 ns,336.1558 ns,97.0398 ns,"38,133.8989 ns","37,538.1805 ns","37,764.5706 ns","38,293.6050 ns","38,544.4855 ns","26,277.750",-42.5199 ns,12.00,1.450,2.000,-0.1854,80,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"80,772.2909 ns","1,203.6848 ns","1,067.0352 ns",285.1772 ns,"80,685.0586 ns","78,847.7234 ns","80,247.9584 ns","81,341.5527 ns","82,652.1423 ns","12,380.483",-135.5886 ns,14.00,2.308,2.000,0.1306,85,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"186,272.6123 ns","1,955.3303 ns","1,829.0172 ns",472.2502 ns,"186,600.2197 ns","182,449.9756 ns","185,412.8296 ns","187,120.4590 ns","189,147.0459 ns","5,368.476",-228.6251 ns,15.00,2.477,2.000,-0.4743,91,*,No,900 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"347,137.9069 ns","4,324.8766 ns","4,045.4922 ns","1,044.5416 ns","347,998.3887 ns","337,415.5273 ns","345,164.6240 ns","350,220.6055 ns","351,676.8555 ns","2,880.700",-514.7708 ns,15.00,2.815,2.000,-0.8743,93,*,No,893 B,0.0000
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,490.3808 ns",5.9634 ns,5.5781 ns,1.4403 ns,"1,489.3005 ns","1,482.5228 ns","1,486.1480 ns","1,493.8581 ns","1,503.4433 ns","670,969.479",6.7799 ns,15.00,2.628,2.000,0.6576,48,*,No,896 B,0.0000
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"3,081.7272 ns",20.4963 ns,19.1722 ns,4.9502 ns,"3,077.5471 ns","3,058.8757 ns","3,066.5375 ns","3,092.8041 ns","3,120.4079 ns","324,493.359",5.0249 ns,15.00,2.017,2.000,0.5679,56,*,No,896 B,0.0000
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"6,405.1080 ns",19.0436 ns,16.8817 ns,4.5118 ns,"6,406.1626 ns","6,378.6850 ns","6,394.6634 ns","6,419.1071 ns","6,429.2206 ns","156,125.393",4.7441 ns,14.00,1.472,2.000,-0.1903,63,*,No,896 B,0.0000
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"13,771.8015 ns",73.1094 ns,68.3865 ns,17.6573 ns,"13,769.5610 ns","13,646.5584 ns","13,723.2445 ns","13,824.5102 ns","13,881.1089 ns","72,612.142",-1.3287 ns,15.00,1.851,2.000,-0.1117,71,*,No,896 B,0.0000
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"32,689.0053 ns",234.5650 ns,219.4123 ns,56.6520 ns,"32,729.9286 ns","32,297.3358 ns","32,529.4250 ns","32,816.8945 ns","33,047.7386 ns","30,591.325",-20.8260 ns,15.00,2.037,2.000,-0.2538,78,*,No,896 B,0.0000
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"66,421.3062 ns",696.8221 ns,651.8078 ns,168.2961 ns,"66,549.8291 ns","65,066.6382 ns","66,027.4475 ns","66,929.6021 ns","67,304.8584 ns","15,055.410",-76.6480 ns,15.00,2.111,2.000,-0.4434,84,*,No,896 B,0.0000
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"146,500.8024 ns","1,182.7614 ns","1,106.3557 ns",285.6598 ns,"146,545.1660 ns","144,626.8311 ns","145,736.6577 ns","147,321.4600 ns","148,304.4434 ns","6,825.901",-135.3299 ns,15.00,1.845,2.000,-0.1344,90,*,No,896 B,0.0000
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"284,890.4183 ns","2,891.3216 ns","2,704.5440 ns",698.3103 ns,"285,784.1064 ns","279,302.3193 ns","282,976.9287 ns","286,710.4492 ns","289,287.6221 ns","3,510.122",-341.6551 ns,15.00,2.158,2.000,-0.4912,92,*,No,887 B,0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,544.9301 ns,5.2691 ns,4.9288 ns,1.2726 ns,543.8297 ns,538.7168 ns,542.0977 ns,549.5111 ns,554.2966 ns,"1,835,097.721",6.8637 ns,15.00,1.753,2.000,0.3870,39,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,026.8248 ns",8.0664 ns,6.7358 ns,1.8682 ns,"1,028.7945 ns","1,011.0321 ns","1,025.6458 ns","1,031.0595 ns","1,034.1270 ns","973,876.009",5.5659 ns,13.00,2.992,2.000,-1.0369,45,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,190.6577 ns",13.2505 ns,11.7462 ns,3.1393 ns,"2,187.4786 ns","2,172.7402 ns","2,183.4217 ns","2,198.9976 ns","2,215.0593 ns","456,483.908",5.4303 ns,14.00,2.155,2.000,0.5075,52,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"4,663.2101 ns",92.6199 ns,106.6612 ns,23.8502 ns,"4,661.1931 ns","4,506.2988 ns","4,560.2571 ns","4,737.7720 ns","4,864.3021 ns","214,444.550",-1.9251 ns,20.00,1.698,2.000,0.2740,60,*,No,"1,088 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"11,596.3321 ns",82.6270 ns,73.2467 ns,19.5760 ns,"11,588.0379 ns","11,491.7114 ns","11,539.8811 ns","11,634.9022 ns","11,765.0497 ns","86,234.164",-2.7880 ns,14.00,2.629,2.000,0.6409,68,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"24,412.2417 ns",321.8792 ns,301.0860 ns,77.7401 ns,"24,337.3428 ns","24,049.7696 ns","24,172.3038 ns","24,521.0495 ns","25,004.3930 ns","40,963.055",-31.3700 ns,15.00,2.316,2.000,0.7648,76,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"57,655.3491 ns",585.8525 ns,548.0068 ns,141.4947 ns,"57,675.9216 ns","56,655.1208 ns","57,341.3513 ns","57,886.9873 ns","58,588.5498 ns","17,344.444",-63.2474 ns,15.00,2.069,2.000,0.0018,83,*,No,"1,077 B",0.0000
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"120,406.3497 ns","2,389.6416 ns","3,576.7034 ns",653.0137 ns,"120,252.9297 ns","115,299.9451 ns","117,517.7582 ns","122,155.3375 ns","127,572.8943 ns","8,305.210",-311.5069 ns,30.00,1.961,2.000,0.3330,88,*,No,"1,070 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,791.4814 ns,15.8548 ns,43.1341 ns,4.6513 ns,767.6947 ns,722.3938 ns,759.6072 ns,823.9112 ns,884.8312 ns,"1,263,453.588",40.6744 ns,86.00,2.209,2.511,0.7670,43,*,No,"2,381 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,521.9720 ns",27.4748 ns,62.5739 ns,7.9469 ns,"1,500.3047 ns","1,472.8880 ns","1,491.8207 ns","1,517.5049 ns","1,725.2380 ns","657,042.321",27.0266 ns,62.00,7.232,2.000,2.3075,48,*,No,"2,381 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"3,353.1808 ns",104.9684 ns,306.1978 ns,30.9307 ns,"3,217.8062 ns","3,072.9118 ns","3,115.7564 ns","3,411.3604 ns","3,988.3263 ns","298,224.303",33.5347 ns,98.00,2.338,3.106,0.9658,56,*,No,"2,576 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"6,015.0907 ns",18.8363 ns,16.6979 ns,4.4627 ns,"6,015.0345 ns","5,976.4420 ns","6,006.5987 ns","6,025.7481 ns","6,042.3203 ns","166,248.532",4.7686 ns,14.00,2.880,2.000,-0.4667,62,*,No,"2,576 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"12,917.9024 ns",46.2322 ns,43.2456 ns,11.1660 ns,"12,927.0645 ns","12,811.2106 ns","12,891.2125 ns","12,945.3239 ns","12,977.9892 ns","77,411.949",1.9170 ns,15.00,3.061,2.000,-0.7735,70,*,No,"2,554 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"101,738.1047 ns","2,577.6160 ns","7,559.7020 ns",759.7786 ns,"100,101.9775 ns","87,351.4038 ns","95,982.0496 ns","107,078.8269 ns","122,798.9990 ns","9,829.159",-330.3893 ns,99.00,2.764,2.516,0.5429,86,*,No,"2,554 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"197,298.0607 ns","3,927.0149 ns","6,668.3698 ns","1,096.2732 ns","196,525.3662 ns","185,377.9541 ns","191,994.8242 ns","203,079.5410 ns","210,877.7588 ns","5,068.474",-529.6366 ns,37.00,2.050,2.000,0.0406,91,*,No,"2,595 B",0.0000
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"339,839.0842 ns","6,680.6024 ns","7,148.1697 ns","1,684.8398 ns","339,309.2529 ns","329,686.0107 ns","334,362.1948 ns","345,383.6548 ns","353,990.9424 ns","2,942.569",-833.4199 ns,18.00,1.766,2.000,0.1783,93,*,No,"2,542 B",0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.2208 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.2203 ns,0.2145 ns,0.2177 ns,0.2233 ns,0.2282 ns,"4,529,084,489.901",7.4994 ns,15.00,1.785,2.000,0.3999,11,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.2186 ns,0.0045 ns,0.0040 ns,0.0011 ns,0.2176 ns,0.2147 ns,0.2157 ns,0.2202 ns,0.2270 ns,"4,573,691,728.913",6.9995 ns,14.00,2.432,2.000,0.9090,11,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.2147 ns,0.0059 ns,0.0052 ns,0.0014 ns,0.2124 ns,0.2094 ns,0.2114 ns,0.2190 ns,0.2242 ns,"4,657,688,370.963",6.9993 ns,14.00,1.703,2.667,0.6912,11,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.2256 ns,0.0029 ns,0.0024 ns,0.0007 ns,0.2259 ns,0.2194 ns,0.2254 ns,0.2263 ns,0.2297 ns,"4,432,122,813.991",6.4997 ns,13.00,4.415,2.000,-0.9709,11,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.2265 ns,0.0055 ns,0.0051 ns,0.0013 ns,0.2266 ns,0.2190 ns,0.2228 ns,0.2311 ns,0.2353 ns,"4,414,193,121.971",7.4993 ns,15.00,1.603,2.000,0.0522,11,*,No,34 B,0.0000
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.2683 ns,0.0027 ns,0.0024 ns,0.0007 ns,0.2673 ns,0.2656 ns,0.2666 ns,0.2704 ns,0.2731 ns,"3,726,872,275.390",6.9997 ns,14.00,1.826,2.000,0.6265,13,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2456 ns,0.0033 ns,0.0030 ns,0.0008 ns,0.2451 ns,0.2417 ns,0.2437 ns,0.2466 ns,0.2516 ns,"4,072,027,071.459",6.9996 ns,14.00,2.378,2.000,0.6701,11,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.0176 ns,0.0096 ns,0.0080 ns,0.0022 ns,0.0152 ns,0.0061 ns,0.0143 ns,0.0194 ns,0.0382 ns,"56,796,664,914.317",6.4989 ns,13.00,3.837,2.000,1.1559,9,*,No,34 B,0.0000
