Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.2418 ns,0.0064 ns,0.0057 ns,0.0015 ns,0.2412 ns,0.2327 ns,0.2373 ns,0.2475 ns,0.2499 ns,"4,135,038,878.326",6.9992 ns,14.00,1.475,2.000,0.0589,8,*,No,0.0000,39 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2206 ns,0.0036 ns,0.0032 ns,0.0009 ns,0.2200 ns,0.2155 ns,0.2187 ns,0.2223 ns,0.2285 ns,"4,533,057,188.212",6.9996 ns,14.00,3.188,2.000,0.7690,8,*,No,0.0000,39 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2234 ns,0.0038 ns,0.0035 ns,0.0009 ns,0.2223 ns,0.2186 ns,0.2209 ns,0.2250 ns,0.2309 ns,"4,476,360,899.116",7.4995 ns,15.00,2.249,2.000,0.5695,8,*,No,0.0000,39 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.2214 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.2184 ns,0.2158 ns,0.2176 ns,0.2242 ns,0.2327 ns,"4,516,183,956.239",7.4993 ns,15.00,2.351,2.000,0.8724,8,*,No,0.0000,39 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2529 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.2508 ns,0.2434 ns,0.2480 ns,0.2571 ns,0.2680 ns,"3,954,476,920.582",7.4990 ns,15.00,2.044,2.222,0.6189,8,*,No,0.0000,39 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.2218 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.2198 ns,0.2175 ns,0.2183 ns,0.2250 ns,0.2314 ns,"4,508,946,759.127",7.4994 ns,15.00,2.216,2.000,0.7778,8,*,No,0.0000,39 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.2214 ns,0.0038 ns,0.0031 ns,0.0009 ns,0.2220 ns,0.2147 ns,0.2192 ns,0.2236 ns,0.2259 ns,"4,516,215,731.987",6.4996 ns,13.00,2.326,2.000,-0.6198,8,*,No,0.0000,39 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,39 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.0162 ns,0.0061 ns,0.0054 ns,0.0014 ns,0.0151 ns,0.0095 ns,0.0127 ns,0.0178 ns,0.0282 ns,"61,717,052,864.604",6.9993 ns,14.00,2.713,2.000,0.9308,6,*,No,0.0000,39 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.4688 ns,0.0098 ns,0.0092 ns,0.0024 ns,1.4686 ns,1.4550 ns,1.4622 ns,1.4728 ns,1.4877 ns,"680,814,748.145",7.4988 ns,15.00,2.171,2.000,0.3893,11,*,No,0.0000,406 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.4269 ns,0.0105 ns,0.0098 ns,0.0025 ns,1.4297 ns,1.4042 ns,1.4211 ns,1.4336 ns,1.4392 ns,"700,821,250.187",7.4987 ns,15.00,2.572,2.000,-0.7518,11,*,No,0.0000,406 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.5028 ns,0.0568 ns,0.0558 ns,0.0139 ns,1.4739 ns,1.4591 ns,1.4666 ns,1.5299 ns,1.6039 ns,"665,404,866.001",7.9930 ns,16.00,1.993,2.667,0.9432,11,*,No,0.0000,406 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,2.2245 ns,0.0137 ns,0.0128 ns,0.0033 ns,2.2233 ns,2.2026 ns,2.2163 ns,2.2327 ns,2.2510 ns,"449,529,198.781",7.4983 ns,15.00,2.284,2.000,0.1714,13,*,No,0.0000,406 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.4610 ns,0.0049 ns,0.0044 ns,0.0012 ns,1.4602 ns,1.4544 ns,1.4579 ns,1.4640 ns,1.4692 ns,"684,465,217.073",6.9994 ns,14.00,1.994,2.000,0.4177,11,*,No,0.0000,406 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.6674 ns,0.0064 ns,0.0060 ns,0.0015 ns,1.6658 ns,1.6591 ns,1.6633 ns,1.6718 ns,1.6784 ns,"599,753,507.949",7.4992 ns,15.00,1.803,2.000,0.4210,12,*,No,0.0000,406 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.4132 ns,0.0103 ns,0.0096 ns,0.0025 ns,1.4134 ns,1.3993 ns,1.4068 ns,1.4188 ns,1.4293 ns,"707,624,756.826",7.4988 ns,15.00,1.852,2.000,0.0653,11,*,No,0.0000,406 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.4173 ns,0.0075 ns,0.0070 ns,0.0018 ns,1.4175 ns,1.4071 ns,1.4112 ns,1.4230 ns,1.4290 ns,"705,554,049.875",7.4991 ns,15.00,1.445,2.000,0.1115,11,*,No,0.0000,406 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.4932 ns,0.0123 ns,0.0109 ns,0.0029 ns,2.4935 ns,2.4770 ns,2.4839 ns,2.4993 ns,2.5172 ns,"401,089,456.536",6.9985 ns,14.00,2.262,2.000,0.4414,15,*,No,0.0000,503 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.4892 ns,0.0083 ns,0.0069 ns,0.0019 ns,2.4885 ns,2.4790 ns,2.4846 ns,2.4919 ns,2.5019 ns,"401,740,657.908",6.4990 ns,13.00,2.204,2.000,0.5407,15,*,No,0.0000,503 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.5400 ns,0.0248 ns,0.0232 ns,0.0060 ns,2.5392 ns,2.5146 ns,2.5192 ns,2.5543 ns,2.5886 ns,"393,693,137.628",7.4970 ns,15.00,1.921,2.000,0.4797,15,*,No,0.0000,503 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.2927 ns,0.0128 ns,0.0119 ns,0.0031 ns,2.2911 ns,2.2747 ns,2.2830 ns,2.3010 ns,2.3123 ns,"436,170,307.446",7.4985 ns,15.00,1.658,2.000,0.2679,13,*,No,0.0000,503 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.5273 ns,0.0137 ns,0.0128 ns,0.0033 ns,2.5260 ns,2.5130 ns,2.5167 ns,2.5349 ns,2.5608 ns,"395,683,449.533",7.4983 ns,15.00,3.497,2.000,1.0105,15,*,No,0.0000,503 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.2608 ns,0.0107 ns,0.0100 ns,0.0026 ns,2.2583 ns,2.2457 ns,2.2534 ns,2.2659 ns,2.2832 ns,"442,328,376.190",7.4987 ns,15.00,2.557,2.000,0.6501,13,*,No,0.0000,503 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.4953 ns,0.0092 ns,0.0081 ns,0.0022 ns,2.4955 ns,2.4832 ns,2.4894 ns,2.4998 ns,2.5131 ns,"400,760,267.304",6.9989 ns,14.00,2.394,2.000,0.4941,15,*,No,0.0000,503 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.3973 ns,0.0136 ns,0.0127 ns,0.0033 ns,2.3944 ns,2.3794 ns,2.3871 ns,2.4073 ns,2.4210 ns,"417,132,564.437",7.4984 ns,15.00,1.667,2.000,0.2580,14,*,No,0.0000,503 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,543.1389 ns,2.9439 ns,2.7537 ns,0.7110 ns,543.3474 ns,538.1788 ns,541.3383 ns,544.9073 ns,548.5530 ns,"1,841,149.815",7.1445 ns,15.00,2.211,2.000,0.1184,30,*,No,0.0000,"1,092 B"
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,089.9949 ns",10.4725 ns,9.7960 ns,2.5293 ns,"1,090.7742 ns","1,075.4673 ns","1,082.6985 ns","1,095.0396 ns","1,106.7863 ns","917,435.495",6.2353 ns,15.00,1.784,2.000,0.1642,37,*,No,0.0000,"1,104 B"
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,184.7978 ns",23.4821 ns,20.8162 ns,5.5634 ns,"2,180.8800 ns","2,162.8780 ns","2,169.1596 ns","2,187.9645 ns","2,227.4666 ns","457,708.254",4.2183 ns,14.00,2.402,2.000,0.9209,41,*,No,0.0000,"1,104 B"
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"4,554.2816 ns",18.6617 ns,16.5431 ns,4.4213 ns,"4,556.9630 ns","4,525.2258 ns","4,542.6779 ns","4,563.9534 ns","4,589.8186 ns","219,573.598",4.7893 ns,14.00,2.527,2.000,0.1571,46,*,No,0.0000,"1,092 B"
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"11,357.7152 ns",37.2027 ns,32.9793 ns,8.8141 ns,"11,350.4822 ns","11,314.2944 ns","11,333.0189 ns","11,375.9377 ns","11,428.8269 ns","88,045.878",2.5930 ns,14.00,2.336,2.000,0.6907,57,*,No,0.0000,"1,093 B"
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"24,548.1060 ns",150.7230 ns,140.9864 ns,36.4025 ns,"24,542.5797 ns","24,317.3233 ns","24,471.2494 ns","24,616.5009 ns","24,788.9877 ns","40,736.340",-10.7013 ns,15.00,1.958,2.000,0.3818,65,*,No,0.0000,"1,081 B"
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"60,087.9395 ns",618.7642 ns,548.5183 ns,146.5977 ns,"60,059.1125 ns","59,173.3093 ns","59,657.1167 ns","60,361.5997 ns","61,040.3748 ns","16,642.275",-66.2988 ns,14.00,1.879,2.000,0.1814,72,*,No,0.0000,"1,093 B"
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"114,127.7079 ns","1,454.2825 ns","1,360.3368 ns",351.2374 ns,"114,031.6467 ns","111,995.2454 ns","113,293.5913 ns","114,719.6350 ns","116,575.9949 ns","8,762.114",-168.1187 ns,15.00,2.083,2.000,0.3167,74,*,No,0.0000,"1,086 B"
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,799.3467 ns,13.2568 ns,31.2477 ns,3.8463 ns,784.0669 ns,762.7120 ns,776.7264 ns,824.0098 ns,916.1479 ns,"1,251,021.546",31.0768 ns,66.00,5.448,2.919,1.3922,33,*,No,0.0000,"2,521 B"
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,497.8243 ns",26.3096 ns,52.5431 ns,7.5062 ns,"1,487.1138 ns","1,433.6922 ns","1,456.9643 ns","1,512.5547 ns","1,646.7949 ns","667,635.056",20.7469 ns,49.00,3.596,2.556,1.0939,38,*,No,0.0000,"2,514 B"
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"3,104.3111 ns",12.1776 ns,18.5965 ns,3.3400 ns,"3,103.9593 ns","3,073.9632 ns","3,093.9432 ns","3,112.3316 ns","3,168.4208 ns","322,132.660",13.8300 ns,31.00,5.560,2.000,1.1086,43,*,No,0.0000,"2,702 B"
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"6,095.1783 ns",16.3452 ns,14.4896 ns,3.8725 ns,"6,093.3754 ns","6,067.2798 ns","6,086.1225 ns","6,105.1451 ns","6,121.4699 ns","164,064.110",5.0637 ns,14.00,2.151,2.000,-0.0396,48,*,No,0.0000,"2,709 B"
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"12,803.5444 ns",52.6620 ns,49.2601 ns,12.7189 ns,"12,802.3415 ns","12,730.3215 ns","12,769.5953 ns","12,830.6618 ns","12,898.6382 ns","78,103.373",1.1406 ns,15.00,1.939,2.000,0.3929,58,*,No,0.0000,"2,677 B"
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"100,912.1707 ns","2,443.8208 ns","7,205.6614 ns",720.5661 ns,"100,400.2380 ns","82,235.8215 ns","96,183.0750 ns","105,657.1198 ns","118,523.5046 ns","9,909.607",-310.2831 ns,100.00,2.601,3.400,0.1144,74,*,No,0.0000,"2,677 B"
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"190,269.3469 ns","6,883.4130 ns","20,295.8999 ns","2,029.5900 ns","186,477.5757 ns","151,530.7495 ns","173,823.7366 ns","206,938.2812 ns","239,947.6440 ns","5,255.707",-964.7950 ns,100.00,2.172,3.333,0.5157,75,*,No,0.0000,"2,727 B"
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"337,825.3045 ns","6,733.2913 ns","17,138.3776 ns","1,965.9067 ns","340,405.0293 ns","293,373.3887 ns","326,176.9531 ns","350,104.6265 ns","369,836.7676 ns","2,960.110",-944.9534 ns,76.00,2.788,2.154,-0.5889,77,*,No,0.0000,"2,705 B"
