Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"437,297.4 ns","6,965.55 ns","6,515.58 ns","1,682.32 ns","435,857.9 ns","430,447.6 ns","431,925.4 ns","440,556.4 ns","450,988.6 ns","2,286.8",-833.6581 ns,15.00,22,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,112,866.5 ns","12,001.12 ns","11,225.86 ns","2,898.50 ns","1,109,606.5 ns","1,101,322.2 ns","1,104,304.7 ns","1,118,932.5 ns","1,134,261.8 ns",898.6,"-1,441.7521 ns",15.00,27,No,0.0000,"8,601 B"
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,079.5 ns",178.97 ns,318.11 ns,50.30 ns,"9,150.7 ns","8,634.8 ns","8,784.5 ns","9,328.5 ns","9,593.8 ns","110,137.7",-5.1491 ns,40.00,5,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,954.7 ns",358.12 ns,739.59 ns,102.56 ns,"17,688.0 ns","17,011.8 ns","17,250.2 ns","18,625.7 ns","19,210.4 ns","55,695.8",-25.2812 ns,52.00,8,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"44,340.8 ns",856.83 ns,"1,052.26 ns",224.34 ns,"43,905.5 ns","43,191.8 ns","43,529.3 ns","45,345.5 ns","46,685.8 ns","22,552.6",-101.1716 ns,22.00,11,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"86,117.4 ns",263.05 ns,233.19 ns,62.32 ns,"86,085.0 ns","85,742.3 ns","85,970.8 ns","86,246.6 ns","86,652.9 ns","11,612.1",-24.1608 ns,14.00,16,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"356,740.8 ns","6,537.26 ns","6,114.95 ns","1,578.87 ns","357,634.1 ns","346,574.4 ns","352,444.8 ns","359,854.1 ns","370,887.5 ns","2,803.2",-781.9370 ns,15.00,21,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"868,147.2 ns","17,360.84 ns","32,179.42 ns","4,907.32 ns","865,591.9 ns","801,169.0 ns","842,695.5 ns","888,107.2 ns","932,576.9 ns","1,151.9","-2,432.1581 ns",43.00,26,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,820,008.2 ns","35,829.70 ns","83,040.79 ns","10,380.10 ns","1,821,320.7 ns","1,658,691.9 ns","1,765,823.8 ns","1,865,077.6 ns","2,001,973.1 ns",549.4,"-5,158.0495 ns",64.00,29,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,897,895.9 ns","57,566.07 ns","150,640.38 ns","16,842.11 ns","2,885,925.2 ns","2,628,339.5 ns","2,789,039.5 ns","3,010,487.0 ns","3,306,143.4 ns",345.1,"-8,381.0533 ns",80.00,31,No,0.0000,NA
