Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,592.0 ns,2.53 ns,2.37 ns,0.61 ns,591.5 ns,588.4 ns,590.5 ns,593.2 ns,596.6 ns,"1,689,075.448",7.1943 ns,15.00,2.331,2.000,0.5883,11,*,No,0.0000,674 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"1,033.5 ns",3.74 ns,3.31 ns,0.89 ns,"1,033.9 ns","1,026.0 ns","1,031.7 ns","1,034.6 ns","1,038.6 ns","967,546.905",6.5570 ns,14.00,2.810,2.000,-0.3701,15,*,No,0.0000,680 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"1,732.7 ns",12.98 ns,12.14 ns,3.13 ns,"1,734.5 ns","1,706.7 ns","1,725.6 ns","1,742.7 ns","1,747.6 ns","577,135.218",5.9328 ns,15.00,2.281,2.000,-0.5083,19,*,No,0.0000,688 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"3,243.0 ns",35.03 ns,32.77 ns,8.46 ns,"3,234.0 ns","3,187.9 ns","3,222.3 ns","3,269.2 ns","3,299.3 ns","308,359.645",3.2700 ns,15.00,1.861,2.000,0.3083,24,*,No,0.0000,688 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,258.6 ns",8.24 ns,7.31 ns,1.95 ns,"1,256.3 ns","1,249.5 ns","1,255.4 ns","1,260.4 ns","1,274.3 ns","794,519.751",6.0233 ns,14.00,2.473,2.000,0.7860,16,*,No,0.0000,"6,962 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"2,364.1 ns",13.59 ns,12.71 ns,3.28 ns,"2,361.0 ns","2,339.2 ns","2,355.9 ns","2,371.3 ns","2,387.5 ns","422,991.451",5.8589 ns,15.00,2.289,2.000,0.0805,21,*,No,0.0000,"6,963 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"4,419.7 ns",12.72 ns,10.62 ns,2.95 ns,"4,422.5 ns","4,395.1 ns","4,416.6 ns","4,428.3 ns","4,429.0 ns","226,259.959",5.0273 ns,13.00,2.691,2.000,-0.9612,27,*,No,0.0000,"6,974 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"8,897.7 ns",174.67 ns,214.51 ns,45.73 ns,"8,952.0 ns","8,536.8 ns","8,765.9 ns","9,002.5 ns","9,322.1 ns","112,387.992",-11.8669 ns,22.00,2.190,2.000,-0.2954,32,*,No,0.0000,"6,973 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"17,437.1 ns",57.08 ns,50.60 ns,13.52 ns,"17,437.0 ns","17,358.7 ns","17,396.8 ns","17,464.5 ns","17,543.6 ns","57,348.871",0.2385 ns,14.00,2.220,2.000,0.3352,36,*,No,0.0000,"5,659 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"34,785.3 ns",314.25 ns,293.95 ns,75.90 ns,"34,732.3 ns","34,409.3 ns","34,564.4 ns","34,924.7 ns","35,449.9 ns","28,747.809",-30.4488 ns,15.00,2.446,2.000,0.7436,40,*,No,0.0000,"5,695 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"66,397.8 ns",292.52 ns,259.31 ns,69.30 ns,"66,405.8 ns","65,909.3 ns","66,247.9 ns","66,523.5 ns","66,871.3 ns","15,060.738",-27.6516 ns,14.00,2.274,2.000,0.0094,44,*,No,0.0000,"6,278 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"132,562.3 ns",353.91 ns,313.73 ns,83.85 ns,"132,514.2 ns","132,133.2 ns","132,326.7 ns","132,729.8 ns","133,330.4 ns","7,543.626",-34.9236 ns,14.00,3.087,2.000,0.8236,49,*,No,0.0000,"5,934 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"98,308.2 ns",385.89 ns,301.27 ns,86.97 ns,"98,352.5 ns","97,762.7 ns","98,155.8 ns","98,542.6 ns","98,722.0 ns","10,172.092",-37.4852 ns,12.00,1.825,2.000,-0.3849,46,*,No,0.0000,"4,400 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"195,926.9 ns","2,465.91 ns","2,306.62 ns",595.57 ns,"194,990.5 ns","193,136.6 ns","194,086.7 ns","198,400.3 ns","199,796.9 ns","5,103.943",-290.2829 ns,15.00,1.473,2.000,0.4982,50,*,No,0.0000,"4,405 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"384,924.9 ns","1,087.85 ns",964.35 ns,257.73 ns,"384,916.5 ns","383,329.1 ns","384,528.4 ns","385,246.9 ns","386,648.6 ns","2,597.910",-121.8669 ns,14.00,2.235,2.000,0.0600,55,*,No,0.0000,"4,604 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"777,244.0 ns","3,642.34 ns","2,843.70 ns",820.91 ns,"776,843.6 ns","774,268.3 ns","774,692.2 ns","778,622.9 ns","782,956.5 ns","1,286.597",-404.4531 ns,12.00,2.048,2.000,0.6435,60,*,No,0.0000,"4,604 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,550,360.3 ns","5,226.65 ns","4,889.01 ns","1,262.34 ns","1,549,840.2 ns","1,541,910.2 ns","1,547,391.9 ns","1,553,285.3 ns","1,560,969.1 ns",645.011,-623.6684 ns,15.00,2.507,2.000,0.3027,66,*,No,0.0000,"4,604 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"3,114,630.2 ns","17,292.47 ns","14,439.99 ns","4,004.93 ns","3,110,285.4 ns","3,098,303.3 ns","3,105,517.0 ns","3,116,597.1 ns","3,144,372.1 ns",321.065,"-1,995.9666 ns",13.00,2.522,2.000,0.9183,72,*,No,0.0000,"4,604 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"6,254,649.9 ns","77,960.76 ns","72,924.55 ns","18,829.04 ns","6,223,151.6 ns","6,170,285.2 ns","6,183,927.0 ns","6,332,989.1 ns","6,362,925.8 ns",159.881,"-9,407.0184 ns",15.00,1.135,2.000,0.1794,77,*,No,0.0000,"3,341 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"12,371,827.2 ns","52,180.42 ns","48,809.60 ns","12,602.58 ns","12,376,443.8 ns","12,290,315.6 ns","12,337,642.2 ns","12,406,050.0 ns","12,442,040.6 ns",80.829,"-6,293.7917 ns",15.00,1.689,2.000,-0.3658,81,*,No,0.0000,"3,122 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,202.0 ns,0.79 ns,0.70 ns,0.19 ns,201.8 ns,201.1 ns,201.5 ns,202.1 ns,203.5 ns,"4,951,418.006",6.9066 ns,14.00,2.562,2.000,0.8387,2,*,No,0.0000,"1,242 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,285.3 ns,2.34 ns,2.19 ns,0.57 ns,285.4 ns,281.9 ns,283.8 ns,286.8 ns,289.5 ns,"3,504,795.411",7.2175 ns,15.00,1.902,2.000,0.2817,4,*,No,0.0000,"1,244 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,367.7 ns,1.25 ns,1.04 ns,0.29 ns,367.7 ns,366.2 ns,367.3 ns,368.1 ns,369.8 ns,"2,719,600.991",6.3556 ns,13.00,2.302,2.000,0.3134,6,*,No,0.0000,"1,248 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,522.5 ns,3.25 ns,2.88 ns,0.77 ns,523.0 ns,517.1 ns,519.9 ns,523.9 ns,527.4 ns,"1,913,972.126",6.6151 ns,14.00,1.949,2.000,-0.1466,9,*,No,0.0000,"1,245 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,817.5 ns,3.06 ns,2.72 ns,0.73 ns,818.2 ns,812.2 ns,815.5 ns,818.9 ns,821.8 ns,"1,223,250.582",6.6369 ns,14.00,2.060,2.000,-0.3201,12,*,No,0.0000,"1,249 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"1,417.5 ns",14.53 ns,12.88 ns,3.44 ns,"1,416.7 ns","1,389.1 ns","1,412.4 ns","1,426.3 ns","1,440.1 ns","705,491.549",5.2790 ns,14.00,2.694,2.000,-0.4283,17,*,No,0.0000,"1,262 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"2,445.5 ns",9.10 ns,8.52 ns,2.20 ns,"2,442.8 ns","2,436.1 ns","2,438.9 ns","2,450.8 ns","2,465.9 ns","408,916.428",6.4006 ns,15.00,2.680,2.000,0.7993,22,*,No,0.0000,"1,262 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"4,466.4 ns",74.44 ns,69.63 ns,17.98 ns,"4,492.4 ns","4,343.3 ns","4,424.1 ns","4,519.3 ns","4,541.4 ns","223,895.285",-1.4889 ns,15.00,1.813,2.000,-0.6789,27,*,No,0.0000,"1,262 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,241.2 ns,2.22 ns,2.08 ns,0.54 ns,241.2 ns,238.4 ns,239.2 ns,242.8 ns,244.6 ns,"4,145,942.575",7.2317 ns,15.00,1.430,2.000,0.0996,3,*,No,0.0000,866 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,406.5 ns,4.43 ns,4.14 ns,1.07 ns,404.9 ns,400.7 ns,403.7 ns,408.8 ns,415.1 ns,"2,460,273.019",6.9650 ns,15.00,2.134,2.000,0.6255,8,*,No,0.0000,866 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,607.6 ns,1.78 ns,1.58 ns,0.42 ns,607.0 ns,605.6 ns,606.5 ns,608.6 ns,610.4 ns,"1,645,825.834",6.7892 ns,14.00,1.705,2.000,0.5144,11,*,No,0.0000,866 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,984.8 ns,8.07 ns,7.55 ns,1.95 ns,984.5 ns,974.9 ns,978.6 ns,988.7 ns,997.8 ns,"1,015,466.846",6.5255 ns,15.00,1.797,2.000,0.3079,14,*,No,0.0000,866 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,770.7 ns",9.67 ns,9.04 ns,2.33 ns,"1,769.9 ns","1,755.9 ns","1,762.6 ns","1,777.9 ns","1,783.8 ns","564,734.305",6.3328 ns,15.00,1.447,2.000,-0.0547,19,*,No,0.0000,866 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"3,397.0 ns",24.88 ns,23.27 ns,6.01 ns,"3,401.1 ns","3,362.6 ns","3,377.6 ns","3,416.7 ns","3,428.3 ns","294,374.071",4.4955 ns,15.00,1.474,2.000,-0.1349,25,*,No,0.0000,866 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"6,350.0 ns",27.65 ns,25.86 ns,6.68 ns,"6,345.7 ns","6,312.4 ns","6,330.6 ns","6,373.1 ns","6,396.6 ns","157,480.488",4.1609 ns,15.00,1.665,2.000,0.2877,29,*,No,0.0000,866 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"12,767.1 ns",81.29 ns,72.06 ns,19.26 ns,"12,762.8 ns","12,648.6 ns","12,710.3 ns","12,809.5 ns","12,926.3 ns","78,326.343",-2.6299 ns,14.00,2.517,2.000,0.3613,34,*,No,0.0000,866 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"20,643.4 ns",102.61 ns,85.68 ns,23.76 ns,"20,643.2 ns","20,507.9 ns","20,593.9 ns","20,657.6 ns","20,853.7 ns","48,441.730",-5.3822 ns,13.00,3.529,2.000,0.9092,37,*,No,0.0000,"2,884 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"58,817.4 ns",249.50 ns,233.38 ns,60.26 ns,"58,731.9 ns","58,527.7 ns","58,658.6 ns","58,976.7 ns","59,229.4 ns","17,001.771",-22.6291 ns,15.00,1.769,2.000,0.6079,42,*,No,0.0000,"2,882 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"196,501.2 ns",895.49 ns,747.77 ns,207.39 ns,"196,461.5 ns","195,075.8 ns","195,960.5 ns","197,007.0 ns","198,037.7 ns","5,089.027",-97.1973 ns,13.00,2.564,2.000,0.1294,50,*,No,0.0000,"2,864 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"766,619.2 ns","2,635.78 ns","2,465.51 ns",636.59 ns,"766,439.4 ns","763,060.9 ns","764,367.9 ns","768,801.2 ns","770,835.9 ns","1,304.429",-310.7962 ns,15.00,1.470,2.000,0.2132,60,*,No,0.0000,"2,864 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"2,941,783.6 ns","16,150.40 ns","15,107.09 ns","3,900.63 ns","2,939,057.0 ns","2,926,453.5 ns","2,928,665.8 ns","2,946,950.0 ns","2,970,723.0 ns",339.930,"-1,942.8171 ns",15.00,2.024,2.000,0.6953,71,*,No,0.0000,"2,892 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"12,148,989.3 ns","53,477.91 ns","50,023.27 ns","12,915.95 ns","12,144,582.8 ns","12,078,690.6 ns","12,113,701.6 ns","12,191,043.0 ns","12,239,800.0 ns",82.311,"-6,450.4760 ns",15.00,1.724,2.000,0.2556,81,*,No,0.0000,"2,894 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"45,830,884.8 ns","293,586.26 ns","274,620.77 ns","70,906.78 ns","45,804,800.0 ns","45,434,409.1 ns","45,596,368.2 ns","46,104,086.4 ns","46,203,054.5 ns",21.819,"-35,445.8885 ns",15.00,1.362,2.000,-0.0376,88,*,No,0.0000,"3,282 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"189,283,786.7 ns","2,709,442.74 ns","2,534,414.42 ns","654,382.99 ns","188,191,900.0 ns","185,894,333.3 ns","187,631,133.3 ns","191,031,883.3 ns","193,518,566.7 ns",5.283,"-327,183.9943 ns",15.00,1.769,2.000,0.6648,90,*,No,0.0000,"4,056 B"
