Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"1,030.1 ns",4.32 ns,4.04 ns,1.04 ns,"1,030.1 ns","1,025.0 ns","1,026.8 ns","1,033.1 ns","1,037.3 ns","970,769.354",6.9783 ns,15.00,1.635,2.000,0.3473,13,*,No,0.0000,680 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"1,729.8 ns",10.45 ns,9.26 ns,2.48 ns,"1,726.4 ns","1,714.5 ns","1,724.6 ns","1,736.2 ns","1,747.7 ns","578,114.425",5.7621 ns,14.00,2.120,2.000,0.4597,15,*,No,0.0000,688 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"3,202.6 ns",41.97 ns,39.26 ns,10.14 ns,"3,217.7 ns","3,141.1 ns","3,166.9 ns","3,230.6 ns","3,262.6 ns","312,250.580",2.4320 ns,15.00,1.564,2.000,-0.3197,18,*,No,0.0000,688 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,408.6 ns",4.85 ns,4.54 ns,1.17 ns,"1,408.0 ns","1,399.2 ns","1,405.6 ns","1,411.3 ns","1,418.2 ns","709,941.917",6.9138 ns,15.00,2.813,2.000,0.1380,14,*,No,0.0000,"7,133 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"2,565.8 ns",10.55 ns,9.35 ns,2.50 ns,"2,566.7 ns","2,545.4 ns","2,561.3 ns","2,573.0 ns","2,577.5 ns","389,744.104",5.7507 ns,14.00,2.326,2.000,-0.5511,17,*,No,0.0000,"7,147 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"4,842.5 ns",21.45 ns,19.01 ns,5.08 ns,"4,845.8 ns","4,806.1 ns","4,833.9 ns","4,854.0 ns","4,869.7 ns","206,505.287",4.4591 ns,14.00,2.086,2.000,-0.3679,22,*,No,0.0000,"7,148 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"9,623.1 ns",178.63 ns,175.44 ns,43.86 ns,"9,628.2 ns","9,304.6 ns","9,530.5 ns","9,750.4 ns","9,874.7 ns","103,916.261",-13.9301 ns,16.00,1.832,2.000,-0.2204,27,*,No,0.0000,"7,147 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"18,149.3 ns",122.37 ns,114.46 ns,29.55 ns,"18,138.2 ns","17,918.6 ns","18,091.9 ns","18,239.6 ns","18,324.1 ns","55,098.401",-7.2771 ns,15.00,2.084,2.000,-0.2298,32,*,No,0.0000,"5,871 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"37,637.8 ns",326.68 ns,289.60 ns,77.40 ns,"37,650.2 ns","37,241.1 ns","37,409.8 ns","37,735.9 ns","38,285.2 ns","26,569.060",-31.6989 ns,14.00,2.438,2.000,0.6275,38,*,No,0.0000,"5,871 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"71,021.7 ns",334.10 ns,296.17 ns,79.15 ns,"70,933.0 ns","70,648.0 ns","70,809.9 ns","71,203.2 ns","71,582.7 ns","14,080.199",-32.5773 ns,14.00,1.786,2.000,0.3991,42,*,No,0.0000,"6,470 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"146,324.9 ns",602.83 ns,534.39 ns,142.82 ns,"146,349.2 ns","145,306.3 ns","146,199.4 ns","146,526.2 ns","147,267.5 ns","6,834.105",-64.4112 ns,14.00,2.312,2.000,-0.2328,47,*,No,0.0000,"6,189 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"118,537.0 ns",506.07 ns,448.62 ns,119.90 ns,"118,317.9 ns","118,140.8 ns","118,191.9 ns","118,804.3 ns","119,530.8 ns","8,436.182",-52.9489 ns,14.00,2.402,2.000,0.9157,45,*,No,0.0000,"3,150 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"238,144.8 ns","1,282.96 ns","1,200.08 ns",309.86 ns,"237,904.5 ns","236,347.1 ns","237,054.4 ns","238,985.8 ns","240,249.6 ns","4,199.126",-147.4300 ns,15.00,1.609,2.000,0.1235,51,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"477,400.2 ns","1,746.07 ns","1,633.28 ns",421.71 ns,"477,467.0 ns","473,478.3 ns","476,280.8 ns","478,722.7 ns","479,380.6 ns","2,094.679",-203.3553 ns,15.00,2.688,2.000,-0.7207,57,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"954,288.7 ns","3,608.16 ns","3,198.54 ns",854.85 ns,"953,441.4 ns","949,332.4 ns","952,033.9 ns","956,560.7 ns","959,994.8 ns","1,047.901",-420.4233 ns,14.00,1.703,2.000,0.2490,63,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,902,745.7 ns","6,177.47 ns","5,476.17 ns","1,463.57 ns","1,901,443.5 ns","1,893,110.7 ns","1,899,359.2 ns","1,907,575.9 ns","1,910,660.4 ns",525.556,-724.7839 ns,14.00,1.654,2.000,-0.0883,68,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"3,805,545.5 ns","15,139.04 ns","14,161.06 ns","3,656.37 ns","3,804,297.9 ns","3,781,133.0 ns","3,796,644.9 ns","3,814,555.3 ns","3,830,422.5 ns",262.774,"-1,820.6855 ns",15.00,1.952,2.000,0.0885,72,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"7,885,414.3 ns","54,297.99 ns","50,790.38 ns","13,114.02 ns","7,868,876.6 ns","7,820,448.4 ns","7,845,295.3 ns","7,913,228.9 ns","7,980,367.2 ns",126.816,"-6,549.5093 ns",15.00,1.843,2.000,0.4013,76,*,No,0.0000,"3,340 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"15,315,514.1 ns","55,889.22 ns","52,278.81 ns","13,498.33 ns","15,306,223.4 ns","15,231,317.2 ns","15,280,003.1 ns","15,339,459.4 ns","15,425,014.1 ns",65.293,"-6,741.6659 ns",15.00,2.380,2.000,0.5249,81,*,No,0.0000,"3,163 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,201.6 ns,1.29 ns,1.20 ns,0.31 ns,201.2 ns,200.0 ns,200.7 ns,202.2 ns,203.9 ns,"4,961,195.358",7.3446 ns,15.00,2.189,2.000,0.8141,2,*,No,0.0000,"1,240 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,285.1 ns,1.98 ns,1.85 ns,0.48 ns,284.9 ns,282.7 ns,283.7 ns,286.4 ns,288.7 ns,"3,507,766.354",7.2609 ns,15.00,1.889,2.000,0.4465,4,*,No,0.0000,"1,244 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,375.6 ns,1.17 ns,0.97 ns,0.27 ns,375.6 ns,374.1 ns,374.9 ns,376.3 ns,377.3 ns,"2,662,073.246",6.3649 ns,13.00,1.596,2.000,-0.0079,7,*,No,0.0000,"1,244 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,522.8 ns,3.07 ns,2.72 ns,0.73 ns,522.6 ns,519.3 ns,520.0 ns,525.1 ns,527.4 ns,"1,912,921.309",6.6366 ns,14.00,1.465,2.000,0.0855,9,*,No,0.0000,"1,249 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,813.2 ns,2.69 ns,2.52 ns,0.65 ns,813.7 ns,808.2 ns,811.8 ns,815.2 ns,816.2 ns,"1,229,689.584",7.1749 ns,15.00,2.147,2.000,-0.6459,11,*,No,0.0000,"1,253 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"1,411.7 ns",23.08 ns,20.46 ns,5.47 ns,"1,411.6 ns","1,376.4 ns","1,399.7 ns","1,420.6 ns","1,457.6 ns","708,350.315",4.2655 ns,14.00,2.744,2.000,0.3690,14,*,No,0.0000,"1,262 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"2,431.2 ns",8.56 ns,7.59 ns,2.03 ns,"2,430.6 ns","2,420.6 ns","2,428.4 ns","2,433.0 ns","2,448.5 ns","411,312.146",5.9860 ns,14.00,2.706,2.000,0.6215,16,*,No,0.0000,"1,262 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"4,474.7 ns",21.76 ns,20.36 ns,5.26 ns,"4,479.0 ns","4,439.6 ns","4,459.8 ns","4,486.7 ns","4,504.9 ns","223,477.010",4.8721 ns,15.00,1.755,2.000,-0.2677,21,*,No,0.0000,"1,262 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"7,092.7 ns",22.30 ns,18.62 ns,5.16 ns,"7,097.3 ns","7,063.9 ns","7,079.9 ns","7,102.6 ns","7,120.4 ns","140,989.848",3.9176 ns,13.00,1.651,2.000,-0.2296,24,*,No,0.0000,"2,712 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"14,197.4 ns",66.12 ns,61.85 ns,15.97 ns,"14,189.0 ns","14,109.3 ns","14,157.9 ns","14,251.3 ns","14,306.6 ns","70,435.250",-0.4845 ns,15.00,1.605,2.000,0.1803,30,*,No,0.0000,"2,961 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"28,141.8 ns",67.09 ns,56.02 ns,15.54 ns,"28,126.4 ns","28,053.3 ns","28,114.6 ns","28,175.6 ns","28,246.1 ns","35,534.331",-1.2692 ns,13.00,1.986,2.000,0.2456,35,*,No,0.0000,"3,389 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"56,137.6 ns",183.67 ns,153.37 ns,42.54 ns,"56,155.7 ns","55,897.6 ns","56,084.2 ns","56,231.3 ns","56,417.5 ns","17,813.370",-14.7689 ns,13.00,2.000,2.000,-0.0996,39,*,No,0.0000,"2,961 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"112,422.9 ns",651.44 ns,609.36 ns,157.34 ns,"112,428.1 ns","111,602.6 ns","111,986.2 ns","112,802.8 ns","113,765.5 ns","8,894.987",-71.1682 ns,15.00,2.397,2.000,0.5958,44,*,No,0.0000,"3,389 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"224,602.3 ns","1,109.94 ns","1,038.23 ns",268.07 ns,"224,329.5 ns","223,126.3 ns","223,978.8 ns","225,293.6 ns","226,897.0 ns","4,452.314",-126.5355 ns,15.00,2.396,2.000,0.5895,50,*,No,0.0000,"3,457 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"448,661.1 ns","1,838.98 ns","1,720.19 ns",444.15 ns,"448,069.8 ns","446,539.7 ns","447,340.6 ns","449,752.9 ns","452,780.3 ns","2,228.854",-214.5752 ns,15.00,2.700,2.000,0.7782,56,*,No,0.0000,"3,433 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"904,068.4 ns","10,729.11 ns","10,036.02 ns","2,591.29 ns","900,540.9 ns","893,863.8 ns","895,939.7 ns","910,053.0 ns","924,165.9 ns","1,106.111","-1,288.1444 ns",15.00,2.008,2.000,0.7523,62,*,No,0.0000,"5,024 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"20,228.7 ns",159.22 ns,141.14 ns,37.72 ns,"20,187.1 ns","20,063.4 ns","20,161.7 ns","20,235.2 ns","20,565.4 ns","49,434.743",-11.8608 ns,14.00,3.000,2.000,1.0339,33,*,No,0.0000,"2,769 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"59,986.6 ns",144.28 ns,127.90 ns,34.18 ns,"59,984.8 ns","59,740.5 ns","59,930.2 ns","60,042.8 ns","60,236.4 ns","16,670.387",-10.0920 ns,14.00,2.521,2.000,0.1102,40,*,No,0.0000,"2,754 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"203,954.0 ns",547.97 ns,457.58 ns,126.91 ns,"203,926.6 ns","203,151.5 ns","203,647.0 ns","204,228.7 ns","204,642.8 ns","4,903.067",-56.9546 ns,13.00,1.790,2.000,-0.0644,49,*,No,0.0000,"2,752 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"748,345.0 ns","3,481.24 ns","3,086.03 ns",824.78 ns,"747,692.1 ns","744,470.1 ns","745,797.3 ns","750,626.2 ns","754,349.1 ns","1,336.282",-405.3883 ns,14.00,1.867,2.000,0.4931,61,*,No,0.0000,"2,752 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"3,013,533.7 ns","18,460.72 ns","16,364.95 ns","4,373.72 ns","3,006,699.6 ns","2,995,237.1 ns","3,003,931.8 ns","3,019,949.6 ns","3,049,173.0 ns",331.836,"-2,179.8581 ns",14.00,2.654,2.000,0.9808,71,*,No,0.0000,"2,750 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"11,535,407.8 ns","41,731.28 ns","32,581.04 ns","9,405.34 ns","11,537,975.8 ns","11,486,404.7 ns","11,510,135.9 ns","11,548,559.0 ns","11,606,960.9 ns",86.690,"-4,696.6680 ns",12.00,2.611,2.000,0.5278,78,*,No,0.0000,"2,750 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"48,308,750.9 ns","270,913.29 ns","253,412.46 ns","65,430.81 ns","48,423,972.7 ns","47,853,163.6 ns","48,111,386.4 ns","48,504,472.7 ns","48,699,354.5 ns",20.700,"-32,707.9074 ns",15.00,1.609,2.000,-0.2318,88,*,No,0.0000,"2,996 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"191,319,106.7 ns","2,465,217.34 ns","2,305,965.83 ns","595,397.82 ns","191,577,766.7 ns","186,902,266.7 ns","189,731,416.7 ns","192,738,533.3 ns","195,466,433.3 ns",5.227,"-297,691.4085 ns",15.00,2.148,2.000,-0.0884,91,*,No,0.0000,"3,346 B"
