Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,10.948 ns,0.1097 ns,0.1026 ns,0.0265 ns,10.926 ns,10.792 ns,10.872 ns,11.039 ns,11.110 ns,"91,341,006.40",7.4868 ns,15.00,1,No,0.0000,907 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IntersectWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"523,744.219 ns","10,134.3632 ns","11,670.7477 ns","2,609.6585 ns","528,936.621 ns","498,841.504 ns","522,353.467 ns","530,985.596 ns","535,547.168 ns","1,909.33","-1,294.8293 ns",20.00,36,No,0.0000,NA,0.0000,0.0000,5.8594,1.9531,1.9531,222860 B
IntersectWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,037,937.891 ns","9,981.5055 ns","7,792.9029 ns","2,249.6173 ns","1,038,966.992 ns","1,017,550.586 ns","1,035,825.977 ns","1,043,862.988 ns","1,045,770.898 ns",963.45,"-1,118.8087 ns",12.00,37,No,0.0000,NA,0.0000,0.0000,11.7188,3.9063,3.9063,442398 B
IntersectWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,087,814.583 ns","10,782.9800 ns","10,086.4062 ns","2,604.2989 ns","2,087,577.344 ns","2,072,798.438 ns","2,080,702.344 ns","2,092,802.734 ns","2,109,621.875 ns",478.97,"-1,294.6494 ns",15.00,38,No,0.0000,NA,0.0000,0.0000,23.4375,7.8125,7.8125,884597 B
IntersectWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"3,951,503.516 ns","79,002.7774 ns","77,591.2910 ns","19,397.8228 ns","3,931,466.406 ns","3,847,698.438 ns","3,889,667.188 ns","4,039,132.031 ns","4,071,737.500 ns",253.07,"-9,690.9114 ns",16.00,39,No,0.0000,NA,0.0000,0.0000,46.8750,15.6250,15.6250,1765951 B
IntersectWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"8,012,893.750 ns","133,077.0775 ns","182,157.4212 ns","35,724.0094 ns","7,966,040.625 ns","7,775,626.562 ns","7,892,336.719 ns","8,092,798.438 ns","8,448,485.938 ns",124.80,"-17,849.0047 ns",26.00,41,No,0.0000,NA,0.0000,0.0000,62.5000,31.2500,31.2500,3529975 B
IntersectWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"16,062,767.788 ns","93,604.2585 ns","78,163.7952 ns","21,678.7363 ns","16,057,018.750 ns","15,958,596.875 ns","15,996,968.750 ns","16,117,175.000 ns","16,227,465.625 ns",62.26,"-10,832.8681 ns",13.00,42,No,0.0000,NA,0.0000,0.0000,62.5000,31.2500,31.2500,7064208 B
IntersectWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"32,968,591.071 ns","310,510.7386 ns","275,259.6820 ns","73,566.2445 ns","32,965,881.250 ns","32,512,081.250 ns","32,774,359.375 ns","33,116,212.500 ns","33,543,012.500 ns",30.33,"-36,776.1222 ns",14.00,43,No,0.0000,NA,0.0000,0.0000,250.0000,187.5000,125.0000,14137773 B
IntersectWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"69,030,065.753 ns","1,372,768.9406 ns","3,418,671.2869 ns","400,125.2093 ns","68,161,514.286 ns","64,844,471.429 ns","65,618,128.571 ns","72,347,142.857 ns","73,812,285.714 ns",14.49,"-200,026.1047 ns",73.00,44,No,0.0000,NA,0.0000,0.0000,285.7143,142.8571,142.8571,28210293 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,9.849 ns,0.0936 ns,0.0876 ns,0.0226 ns,9.844 ns,9.701 ns,9.794 ns,9.919 ns,9.975 ns,"101,529,875.83",7.4887 ns,15.00,1,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,9.384 ns,0.0690 ns,0.0612 ns,0.0163 ns,9.368 ns,9.300 ns,9.340 ns,9.432 ns,9.485 ns,"106,565,035.91",6.9918 ns,14.00,1,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,8.572 ns,0.0675 ns,0.0631 ns,0.0163 ns,8.581 ns,8.482 ns,8.523 ns,8.610 ns,8.701 ns,"116,653,582.29",7.4918 ns,15.00,1,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,9.174 ns,0.0963 ns,0.0853 ns,0.0228 ns,9.164 ns,9.070 ns,9.115 ns,9.218 ns,9.365 ns,"108,998,054.10",6.9886 ns,14.00,1,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,9.727 ns,0.0400 ns,0.0355 ns,0.0095 ns,9.728 ns,9.654 ns,9.705 ns,9.742 ns,9.794 ns,"102,802,206.42",6.9953 ns,14.00,1,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,9.771 ns,0.1048 ns,0.0980 ns,0.0253 ns,9.769 ns,9.621 ns,9.687 ns,9.841 ns,9.939 ns,"102,342,701.87",7.4873 ns,15.00,1,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,9.797 ns,0.0634 ns,0.0593 ns,0.0153 ns,9.805 ns,9.702 ns,9.751 ns,9.828 ns,9.923 ns,"102,074,103.01",7.4923 ns,15.00,1,No,0.0000,882 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,9.781 ns,0.0445 ns,0.0372 ns,0.0103 ns,9.776 ns,9.735 ns,9.756 ns,9.791 ns,9.844 ns,"102,244,041.98",6.4948 ns,13.00,1,No,0.0000,869 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,60.980 ns,0.6098 ns,0.5704 ns,0.1473 ns,60.881 ns,60.132 ns,60.634 ns,61.245 ns,62.123 ns,"16,398,705.88",7.4264 ns,15.00,7,No,0.0000,932 B,0.0000,0.0000,0.0010,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,62.566 ns,0.4201 ns,0.3929 ns,0.1015 ns,62.624 ns,61.752 ns,62.463 ns,62.789 ns,63.135 ns,"15,983,014.06",7.4493 ns,15.00,7,No,0.0000,932 B,0.0000,0.0000,0.0013,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,55.783 ns,0.3117 ns,0.2915 ns,0.0753 ns,55.728 ns,55.398 ns,55.551 ns,55.904 ns,56.309 ns,"17,926,720.84",7.4624 ns,15.00,7,No,0.0000,932 B,0.0000,0.0000,0.0009,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,57.044 ns,0.2936 ns,0.2452 ns,0.0680 ns,57.070 ns,56.522 ns,56.881 ns,57.209 ns,57.487 ns,"17,530,343.84",6.4660 ns,13.00,7,No,0.0000,932 B,0.0000,0.0000,0.0007,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,62.015 ns,0.5883 ns,0.5215 ns,0.1394 ns,61.957 ns,60.923 ns,61.744 ns,62.434 ns,62.727 ns,"16,125,013.79",6.9303 ns,14.00,7,No,0.0000,932 B,0.0000,0.0000,0.0010,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,58.142 ns,0.4675 ns,0.4144 ns,0.1108 ns,58.005 ns,57.626 ns,57.878 ns,58.425 ns,59.051 ns,"17,199,180.95",6.9446 ns,14.00,7,No,0.0000,932 B,0.0000,0.0000,0.0010,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,122.016 ns,2.4683 ns,6.3273 ns,0.7211 ns,125.272 ns,112.499 ns,115.532 ns,126.654 ns,134.197 ns,"8,195,658.88",38.1395 ns,77.00,8,No,0.0000,919 B,0.0000,0.0000,0.0184,0.0000,0.0000,568 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,160.438 ns,1.7686 ns,1.6543 ns,0.4271 ns,159.876 ns,157.858 ns,159.267 ns,161.856 ns,163.290 ns,"6,232,932.01",7.2864 ns,15.00,9,No,0.0000,919 B,0.0000,0.0000,0.0355,0.0000,0.0000,1080 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,9.768 ns,0.0744 ns,0.0696 ns,0.0180 ns,9.772 ns,9.660 ns,9.715 ns,9.810 ns,9.899 ns,"102,370,552.22",7.4910 ns,15.00,1,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,8.666 ns,0.0736 ns,0.0689 ns,0.0178 ns,8.642 ns,8.577 ns,8.618 ns,8.722 ns,8.797 ns,"115,395,840.23",7.4911 ns,15.00,1,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,8.744 ns,0.1985 ns,0.1950 ns,0.0487 ns,8.644 ns,8.576 ns,8.600 ns,8.912 ns,9.164 ns,"114,362,855.32",7.9756 ns,16.00,1,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,10.122 ns,0.2282 ns,0.2241 ns,0.0560 ns,10.049 ns,9.874 ns,9.957 ns,10.239 ns,10.657 ns,"98,798,051.16",7.9720 ns,16.00,1,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,11.085 ns,0.2518 ns,0.3530 ns,0.0679 ns,11.181 ns,10.556 ns,10.719 ns,11.385 ns,11.554 ns,"90,209,601.86",13.4660 ns,27.00,1,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,9.461 ns,0.0928 ns,0.0775 ns,0.0215 ns,9.438 ns,9.356 ns,9.409 ns,9.513 ns,9.642 ns,"105,702,440.73",6.4893 ns,13.00,1,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,8.686 ns,0.0845 ns,0.0749 ns,0.0200 ns,8.678 ns,8.565 ns,8.634 ns,8.736 ns,8.810 ns,"115,130,675.48",6.9900 ns,14.00,1,No,0.0000,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,8.636 ns,0.0783 ns,0.0733 ns,0.0189 ns,8.620 ns,8.552 ns,8.575 ns,8.682 ns,8.779 ns,"115,799,817.91",7.4905 ns,15.00,1,No,0.0000,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,50.310 ns,0.2346 ns,0.2079 ns,0.0556 ns,50.275 ns,50.037 ns,50.192 ns,50.436 ns,50.756 ns,"19,876,953.16",6.9722 ns,14.00,5,No,0.0000,"2,043 B",0.0000,0.0000,0.0015,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,48.602 ns,0.4676 ns,0.4374 ns,0.1129 ns,48.723 ns,47.981 ns,48.289 ns,48.862 ns,49.361 ns,"20,575,154.90",7.4435 ns,15.00,4,No,0.0000,"2,043 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,53.578 ns,0.2754 ns,0.2576 ns,0.0665 ns,53.534 ns,53.038 ns,53.405 ns,53.784 ns,53.991 ns,"18,664,331.47",7.4667 ns,15.00,6,No,0.0000,"2,035 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,56.977 ns,0.2948 ns,0.2462 ns,0.0683 ns,56.912 ns,56.628 ns,56.813 ns,57.020 ns,57.531 ns,"17,550,975.04",6.4659 ns,13.00,7,No,0.0000,"2,035 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,59.377 ns,0.4680 ns,0.4378 ns,0.1130 ns,59.309 ns,58.792 ns,59.078 ns,59.562 ns,60.245 ns,"16,841,482.42",7.4435 ns,15.00,7,No,0.0000,"2,039 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,54.099 ns,0.2708 ns,0.2533 ns,0.0654 ns,54.078 ns,53.670 ns,53.962 ns,54.292 ns,54.545 ns,"18,484,665.50",7.4673 ns,15.00,6,No,0.0000,"2,035 B",0.0000,0.0000,0.0008,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,51.398 ns,0.3381 ns,0.3162 ns,0.0816 ns,51.389 ns,50.888 ns,51.186 ns,51.592 ns,52.056 ns,"19,455,868.00",7.4592 ns,15.00,5,No,0.0000,"2,030 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,58.504 ns,0.5671 ns,0.5304 ns,0.1370 ns,58.419 ns,57.487 ns,58.164 ns,58.901 ns,59.288 ns,"17,092,971.27",7.4315 ns,15.00,7,No,0.0000,"2,288 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
