Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"12,828.0 ns","2,678.3 ns","7,897.2 ns",789.7 ns,"9,300.0 ns","4,150.0000 ns","6,225.0 ns","20,700.0 ns","33,950.0 ns","77,954.5",-344.86 ns,100.00,2.051,2.875,0.7012,7,*,No,0.0000,976 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,758.1 ns","2,339.3 ns","6,860.6 ns",689.5 ns,"9,550.0 ns","5,850.0000 ns","7,650.0 ns","19,550.0 ns","35,450.0 ns","78,381.7",-295.26 ns,99.00,3.150,2.577,1.1219,7,*,No,0.0000,978 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"22,428.0 ns","2,242.9 ns","6,613.2 ns",661.3 ns,"25,650.0 ns","9,400.0000 ns","16,000.0 ns","26,800.0 ns","36,800.0 ns","44,587.1",-280.66 ns,100.00,2.035,2.900,-0.4902,8,*,No,0.0000,972 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"28,224.0 ns","3,278.2 ns","9,458.3 ns",965.3 ns,"25,250.0 ns","17,900.0000 ns","20,300.0 ns","34,025.0 ns","55,200.0 ns","35,430.9",-434.66 ns,96.00,3.368,3.378,1.0039,8,*,No,0.0000,965 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"68,782.6 ns","4,077.6 ns","11,699.3 ns","1,200.3 ns","68,150.0 ns","44,050.0000 ns","60,600.0 ns","74,800.0 ns","98,850.0 ns","14,538.6",-552.66 ns,95.00,2.735,3.037,0.4726,9,*,No,0.0000,NA
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"83,958.2 ns","4,367.0 ns","12,669.4 ns","1,286.4 ns","84,650.0 ns","51,550.0000 ns","75,650.0 ns","92,250.0 ns","113,050.0 ns","11,910.7",-594.69 ns,97.00,2.852,2.552,-0.0464,9,*,No,0.0000,NA
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"109,273.7 ns","8,515.6 ns","24,974.8 ns","2,510.1 ns","106,400.0 ns","59,400.0000 ns","89,550.0 ns","127,000.0 ns","179,100.0 ns","9,151.3","-1,205.53 ns",99.00,2.728,2.240,0.4036,9,*,No,0.0000,NA
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"156,114.0 ns","14,934.6 ns","44,035.1 ns","4,403.5 ns","141,150.0 ns","89,500.0000 ns","120,400.0 ns","195,100.0 ns","282,700.0 ns","6,405.6","-2,151.75 ns",100.00,2.368,2.971,0.5477,10,*,No,0.0000,"5,804 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"217,923.0 ns","11,707.3 ns","32,440.9 ns","3,438.7 ns","211,150.0 ns","182,550.0000 ns","191,450.0 ns","234,150.0 ns","330,650.0 ns","4,588.8","-1,674.86 ns",89.00,4.027,3.128,1.1254,10,*,No,0.0000,"6,241 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"428,622.4 ns","18,830.7 ns","54,930.1 ns","5,548.8 ns","419,700.0 ns","358,500.0000 ns","381,375.0 ns","464,000.0 ns","567,200.0 ns","2,333.1","-2,725.39 ns",98.00,2.636,3.545,0.8011,11,*,No,0.0000,"5,077 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"829,347.0 ns","28,461.2 ns","83,471.8 ns","8,389.2 ns","815,650.0 ns","733,350.0000 ns","748,700.0 ns","884,850.0 ns","1,065,950.0 ns","1,205.8","-4,145.11 ns",99.00,2.357,3.442,0.5937,13,*,No,0.0000,"5,070 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,734,668.8 ns","60,284.3 ns","173,934.0 ns","17,752.1 ns","1,715,450.0 ns","1,490,000.0000 ns","1,572,975.0 ns","1,844,900.0 ns","2,200,800.0 ns",576.5,"-8,828.03 ns",96.00,2.366,3.677,0.4979,14,*,No,0.0000,"5,029 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,392.9 ns","2,792.3 ns","8,145.2 ns",822.8 ns,"26,200.0 ns","9,400.0000 ns","19,225.0 ns","33,950.0 ns","40,800.0 ns","37,889.0",-362.39 ns,98.00,1.906,4.148,-0.0478,8,*,No,0.0000,590 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"25,743.9 ns","3,537.7 ns","10,319.6 ns","1,042.4 ns","25,000.0 ns","8,050.0000 ns","17,325.0 ns","35,000.0 ns","60,750.0 ns","38,844.2",-472.22 ns,98.00,2.822,4.250,0.4449,8,*,No,0.0000,582 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,455.1 ns","2,381.7 ns","6,947.4 ns",701.8 ns,"21,400.0 ns","8,200.0000 ns","15,625.0 ns","26,675.0 ns","37,200.0 ns","46,609.0",-301.90 ns,98.00,2.064,2.308,0.2226,8,*,No,0.0000,590 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"16,056.6 ns","3,801.5 ns","11,149.3 ns","1,120.5 ns","15,200.0 ns",700.0000 ns,"6,350.0 ns","24,400.0 ns","45,800.0 ns","62,279.8",-510.77 ns,99.00,2.530,4.312,0.4427,8,*,No,0.0000,"2,167 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"9,850.0 ns","3,174.0 ns","9,258.7 ns",935.3 ns,"7,050.0 ns","1,200.0000 ns","2,050.0 ns","17,275.0 ns","37,600.0 ns","101,522.8",-418.63 ns,98.00,3.212,2.619,1.0867,3,*,No,0.0000,"2,167 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"11,116.3 ns","3,257.9 ns","9,503.6 ns",960.0 ns,"8,100.0 ns","2,200.0000 ns","3,500.0 ns","18,200.0 ns","39,600.0 ns","89,957.8",-431.00 ns,98.00,2.890,2.542,1.0523,5,*,No,0.0000,"2,086 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"14,804.1 ns","3,273.8 ns","9,549.8 ns",964.7 ns,"11,700.0 ns","5,650.0000 ns","6,950.0 ns","21,100.0 ns","40,350.0 ns","67,548.9",-433.34 ns,98.00,2.715,2.511,0.9517,8,*,No,0.0000,"2,086 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"18,684.2 ns","2,675.9 ns","7,677.8 ns",787.7 ns,"16,500.0 ns","9,000.0000 ns","12,800.0 ns","22,600.0 ns","37,800.0 ns","53,521.1",-346.36 ns,95.00,2.698,3.944,0.8825,8,*,No,0.0000,"2,088 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"23,250.0 ns","2,682.8 ns","7,868.2 ns",790.8 ns,"21,250.0 ns","6,650.0000 ns","17,900.0 ns","29,500.0 ns","47,050.0 ns","43,010.8",-345.89 ns,99.00,2.816,2.627,0.4721,8,*,No,0.0000,431 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"23,129.0 ns","2,588.6 ns","7,632.5 ns",763.2 ns,"21,250.0 ns","6,000.0000 ns","18,175.0 ns","30,100.0 ns","40,800.0 ns","43,235.8",-331.62 ns,100.00,2.277,3.143,0.2795,8,*,No,0.0000,431 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"16,765.7 ns","2,713.6 ns","7,958.6 ns",799.9 ns,"14,700.0 ns","1,700.0000 ns","11,050.0 ns","22,650.0 ns","36,800.0 ns","59,645.7",-350.43 ns,99.00,2.739,2.733,0.5883,8,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"13,211.3 ns","2,793.1 ns","8,103.2 ns",822.8 ns,"14,300.0 ns",0.0000 ns,"6,700.0 ns","18,300.0 ns","32,300.0 ns","75,692.5",-362.88 ns,97.00,2.152,3.172,-0.0002,7,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"9,634.5 ns","3,034.3 ns","8,803.1 ns",893.8 ns,"7,450.0 ns",350.0000 ns,"1,350.0 ns","14,950.0 ns","32,350.0 ns","103,793.3",-398.41 ns,97.00,2.820,2.905,0.8727,3,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"5,717.0 ns","1,883.3 ns","5,373.3 ns",554.2 ns,"4,100.0 ns",550.0000 ns,"1,150.0 ns","8,275.0 ns","20,950.0 ns","174,916.3",-230.11 ns,94.00,3.190,3.234,1.0096,2,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,162.9 ns","1,476.6 ns","4,091.5 ns",433.7 ns,"1,800.0 ns",200.0000 ns,700.0 ns,"6,500.0 ns","19,700.0 ns","240,215.9",-172.35 ns,89.00,4.259,3.522,1.1428,1,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"5,205.4 ns","1,678.4 ns","4,761.2 ns",493.7 ns,"5,100.0 ns",600.0000 ns,"1,300.0 ns","8,700.0 ns","20,200.0 ns","192,109.1",-200.36 ns,93.00,3.975,3.739,1.1297,2,*,No,0.0000,"1,131 B"
