Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"21,948.5 ns","2,385.9 ns","6,997.4 ns",703.3 ns,"23,300.0 ns","6,300.0000 ns","15,500.0 ns","27,000.0 ns","42,800.0 ns","45,561.2",-302.13 ns,99.00,2.490,3.448,-0.0568,9,*,No,0.0000,978 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"13,825.8 ns","2,929.9 ns","8,592.9 ns",863.6 ns,"8,750.0 ns","3,950.0000 ns","6,750.0 ns","21,450.0 ns","40,650.0 ns","72,328.8",-382.31 ns,99.00,2.558,3.176,0.7658,6,*,No,0.0000,978 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"18,986.0 ns","2,592.1 ns","7,642.8 ns",764.3 ns,"23,000.0 ns","8,600.0000 ns","11,050.0 ns","25,300.0 ns","34,500.0 ns","52,670.4",-332.14 ns,100.00,1.433,4.136,0.0798,9,*,No,0.0000,975 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"28,190.0 ns","3,288.5 ns","9,696.3 ns",969.6 ns,"30,400.0 ns","14,500.0000 ns","18,375.0 ns","32,900.0 ns","47,600.0 ns","35,473.6",-434.81 ns,100.00,1.893,4.263,0.3209,9,*,No,0.0000,965 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"70,010.5 ns","3,359.7 ns","9,639.6 ns",989.0 ns,"68,800.0 ns","31,800.0000 ns","64,200.0 ns","75,400.0 ns","95,900.0 ns","14,283.6",-447.00 ns,95.00,4.942,2.154,-0.0464,10,*,No,0.0000,NA
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"83,295.8 ns","4,801.8 ns","13,854.2 ns","1,414.0 ns","82,150.0 ns","51,800.0000 ns","73,625.0 ns","93,825.0 ns","117,100.0 ns","12,005.4",-659.00 ns,96.00,2.445,3.077,0.0277,10,*,No,0.0000,"6,262 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"94,539.7 ns","4,413.7 ns","12,804.8 ns","1,300.1 ns","93,350.0 ns","66,750.0000 ns","86,750.0 ns","103,150.0 ns","127,750.0 ns","10,577.6",-601.57 ns,97.00,2.755,2.000,0.2358,10,*,No,0.0000,"6,250 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"138,307.2 ns","8,469.6 ns","24,571.9 ns","2,494.9 ns","136,600.0 ns","90,100.0000 ns","121,900.0 ns","152,100.0 ns","201,300.0 ns","7,230.3","-1,198.95 ns",97.00,3.018,4.400,0.4542,10,*,No,0.0000,"5,797 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"204,962.5 ns","10,631.8 ns","30,675.1 ns","3,130.8 ns","206,300.0 ns","161,050.0000 ns","178,100.0 ns","227,950.0 ns","300,350.0 ns","4,878.9","-1,517.38 ns",96.00,2.866,3.407,0.4729,11,*,No,0.0000,"5,804 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"382,303.1 ns","15,464.2 ns","44,864.5 ns","4,555.3 ns","377,700.0 ns","324,800.0000 ns","342,100.0 ns","410,900.0 ns","501,400.0 ns","2,615.7","-2,229.15 ns",97.00,2.552,3.600,0.6233,14,*,No,0.0000,"5,085 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"753,014.6 ns","26,742.8 ns","77,159.0 ns","7,875.0 ns","746,150.0 ns","663,150.0000 ns","683,125.0 ns","815,825.0 ns","999,950.0 ns","1,328.0","-3,889.50 ns",96.00,2.955,4.140,0.7709,16,*,No,0.0000,"5,805 B"
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,598,250.0 ns","30,199.9 ns","28,249.0 ns","7,293.9 ns","1,599,350.0 ns","1,556,350.0000 ns","1,583,600.0 ns","1,604,950.0 ns","1,670,750.0 ns",625.7,"-3,639.43 ns",15.00,3.621,2.000,0.7833,17,*,No,0.0000,NA
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"36,456.1 ns","2,892.3 ns","8,436.9 ns",852.3 ns,"38,300.0 ns","12,950.0000 ns","34,100.0 ns","41,825.0 ns","51,250.0 ns","27,430.2",-377.13 ns,98.00,3.533,2.387,-1.0298,9,*,No,0.0000,582 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"33,913.3 ns","3,858.2 ns","11,254.7 ns","1,136.9 ns","36,400.0 ns","9,150.0000 ns","26,750.0 ns","42,650.0 ns","61,750.0 ns","29,487.0",-519.45 ns,98.00,2.552,2.966,-0.4577,9,*,No,0.0000,"1,014 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"19,758.2 ns","3,823.5 ns","11,153.2 ns","1,126.6 ns","17,400.0 ns","5,350.0000 ns","10,100.0 ns","27,850.0 ns","50,150.0 ns","50,612.0",-514.32 ns,98.00,2.707,2.632,0.7980,9,*,No,0.0000,"2,086 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,742.9 ns","3,779.2 ns","11,024.0 ns","1,113.6 ns","25,900.0 ns","1,550.0000 ns","16,775.0 ns","31,125.0 ns","46,350.0 ns","43,969.8",-507.80 ns,98.00,2.292,3.000,-0.4690,9,*,No,0.0000,"2,086 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,531.8 ns","4,592.6 ns","13,469.4 ns","1,353.7 ns","10,750.0 ns","1,850.0000 ns","5,400.0 ns","27,150.0 ns","59,250.0 ns","60,489.4",-627.36 ns,99.00,3.318,2.533,0.9933,8,*,No,0.0000,"2,167 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"11,836.7 ns","3,682.6 ns","10,742.3 ns","1,085.1 ns","7,500.0 ns","2,700.0000 ns","3,700.0 ns","21,075.0 ns","41,400.0 ns","84,482.8",-493.57 ns,98.00,2.599,2.600,1.0538,5,*,No,0.0000,"2,086 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"14,340.8 ns","3,442.9 ns","10,043.2 ns","1,014.5 ns","9,500.0 ns","4,800.0000 ns","5,825.0 ns","24,775.0 ns","38,400.0 ns","69,731.0",-458.26 ns,98.00,1.891,3.074,0.6667,6,*,No,0.0000,"2,086 B"
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"22,314.0 ns","4,058.5 ns","11,966.7 ns","1,196.7 ns","22,600.0 ns","7,500.0000 ns","9,925.0 ns","31,600.0 ns","52,100.0 ns","44,814.9",-548.33 ns,100.00,2.093,2.919,0.4092,9,*,No,0.0000,"2,088 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,064.9 ns","3,287.5 ns","9,379.5 ns",967.4 ns,"23,200.0 ns","7,250.0000 ns","19,775.0 ns","33,275.0 ns","54,850.0 ns","38,365.8",-436.71 ns,94.00,3.131,2.692,0.7329,9,*,No,0.0000,525 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,266.7 ns","2,765.2 ns","8,109.9 ns",815.1 ns,"29,300.0 ns","11,500.0000 ns","20,450.0 ns","32,800.0 ns","51,500.0 ns","36,674.8",-358.04 ns,99.00,2.457,2.898,-0.0127,9,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,280.6 ns","2,571.8 ns","7,502.0 ns",757.8 ns,"23,150.0 ns","4,800.0000 ns","15,450.0 ns","25,375.0 ns","38,100.0 ns","46,991.1",-329.91 ns,98.00,2.577,2.712,-0.3818,9,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"24,144.4 ns","4,015.0 ns","11,775.2 ns","1,183.5 ns","26,100.0 ns","1,200.0000 ns","17,000.0 ns","32,950.0 ns","53,400.0 ns","41,417.4",-542.23 ns,99.00,2.449,2.400,-0.3326,9,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"9,903.0 ns","3,649.0 ns","10,701.9 ns","1,075.6 ns","5,100.0 ns",100.0000 ns,"1,950.0 ns","18,850.0 ns","45,700.0 ns","100,979.2",-488.29 ns,99.00,3.476,2.642,1.1817,3,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,702.4 ns","1,789.7 ns","4,838.5 ns",524.8 ns,"1,200.0 ns",0.0000 ns,200.0 ns,"5,100.0 ns","19,900.0 ns","270,098.5",-219.90 ns,85.00,5.626,3.106,1.7229,1,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,141.1 ns","1,113.2 ns","3,103.3 ns",327.1 ns,"2,500.0 ns",900.0000 ns,"1,500.0 ns","6,075.0 ns","13,400.0 ns","241,481.1",-118.56 ns,90.00,2.710,3.362,0.8213,2,*,No,0.0000,"1,129 B"
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,463.2 ns","1,172.4 ns","3,287.5 ns",344.6 ns,"2,550.0 ns",850.0000 ns,"1,550.0 ns","6,450.0 ns","14,250.0 ns","224,055.2",-126.81 ns,91.00,2.393,3.609,0.6686,2,*,No,0.0000,"1,131 B"
