Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,848.6152 ns",48.9108 ns,45.7512 ns,11.8129 ns,"8,836.2457 ns","8,781.1523 ns","8,812.5763 ns","8,879.6188 ns","8,937.7945 ns","113,012.034",1.5935 ns,15.00,64,No,0.0000,"2,794 B",0.0000,0.0000,0.6104,0.0305,0.0305,16624 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,779.7773 ns",90.1630 ns,79.9272 ns,21.3614 ns,"17,778.3844 ns","17,600.8026 ns","17,742.4004 ns","17,828.6041 ns","17,913.7360 ns","56,243.674",-3.6807 ns,14.00,68,No,0.0000,"2,788 B",0.0000,0.0000,1.1597,0.0610,0.0610,33008 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"32,684.4173 ns",253.1216 ns,236.7701 ns,61.1338 ns,"32,631.1646 ns","32,375.4028 ns","32,492.6178 ns","32,875.1465 ns","33,076.4709 ns","30,595.620",-23.0669 ns,15.00,72,No,0.0000,"2,760 B",0.0000,0.0000,0.2441,0.0000,0.0000,65776 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,633.8754 ns",80.1473 ns,74.9699 ns,19.3571 ns,"9,606.4117 ns","9,511.1557 ns","9,596.7812 ns","9,676.6487 ns","9,784.4376 ns","103,800.387",-2.1786 ns,15.00,65,No,0.0000,NA,0.0000,0.0000,0.3204,0.0000,0.0000,9808 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,228.0675 ns",161.7564 ns,143.3929 ns,38.3234 ns,"19,157.6996 ns","18,997.0993 ns","19,129.8424 ns","19,373.0766 ns","19,436.6806 ns","52,007.307",-12.1617 ns,14.00,68,No,0.0000,NA,0.0000,0.0000,0.4578,0.0000,0.0000,17408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,344.7337 ns",240.8989 ns,225.3370 ns,58.1818 ns,"40,287.7838 ns","40,047.5494 ns","40,188.5620 ns","40,493.8232 ns","40,867.9230 ns","24,786.382",-21.5909 ns,15.00,74,No,0.0000,NA,0.0000,0.0000,1.2207,0.0000,0.0000,37408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"88,873.2638 ns",648.7378 ns,541.7254 ns,150.2476 ns,"88,891.7358 ns","87,441.4673 ns","88,747.9248 ns","89,091.4185 ns","89,683.5083 ns","11,251.978",-68.6238 ns,13.00,83,No,0.0000,NA,0.0000,0.0000,2.0752,0.0000,0.0000,65408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"183,727.0839 ns",696.9445 ns,617.8232 ns,165.1202 ns,"183,727.9419 ns","182,278.6987 ns","183,559.8877 ns","184,276.2756 ns","184,387.5122 ns","5,442.856",-75.5601 ns,14.00,89,No,0.0000,NA,0.0000,0.0000,4.3945,0.2441,0.0000,137888 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"375,870.4136 ns","1,206.7083 ns","1,069.7154 ns",285.8935 ns,"375,444.2871 ns","374,429.3701 ns","375,000.2197 ns","376,891.0034 ns","377,557.0068 ns","2,660.491",-135.9467 ns,14.00,92,No,0.0000,NA,0.0000,0.0000,9.2773,1.9531,0.0000,288208 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"929,980.7896 ns","16,762.3823 ns","14,859.4153 ns","3,971.3458 ns","933,002.8320 ns","899,712.6953 ns","919,471.5820 ns","939,925.1465 ns","958,803.1250 ns","1,075.291","-1,978.6729 ns",14.00,97,No,0.0000,NA,0.0000,0.0000,13.6719,5.8594,5.8594,599042 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,080,291.6992 ns","39,919.9056 ns","45,971.8227 ns","10,279.6121 ns","2,080,531.0547 ns","2,007,125.3906 ns","2,047,642.0898 ns","2,109,603.5156 ns","2,173,202.7344 ns",480.702,"-5,129.8060 ns",20.00,99,No,0.0000,"7,737 B",0.0000,0.0000,15.6250,7.8125,7.8125,1038031 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,484.0838 ns,3.2455 ns,3.0358 ns,0.7838 ns,483.0830 ns,479.2190 ns,482.4520 ns,486.5438 ns,490.0111 ns,"2,065,757.906",7.1081 ns,15.00,39,No,0.0000,NA,0.0000,0.0000,0.0029,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,977.4664 ns,7.9628 ns,7.4484 ns,1.9232 ns,977.3258 ns,966.8491 ns,971.3901 ns,983.7485 ns,990.5481 ns,"1,023,053.116",6.5384 ns,15.00,45,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,685.0915 ns",7.0651 ns,6.6087 ns,1.7064 ns,"1,686.2604 ns","1,674.7711 ns","1,679.1278 ns","1,688.7414 ns","1,697.1838 ns","593,439.580",6.6468 ns,15.00,51,No,0.0000,NA,0.0000,0.0000,0.0019,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,722.3257 ns",22.3143 ns,20.8728 ns,5.3893 ns,"3,722.7207 ns","3,686.8301 ns","3,710.1896 ns","3,734.4980 ns","3,763.3411 ns","268,649.250",4.8053 ns,15.00,58,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,974.9199 ns",55.3931 ns,51.8147 ns,13.3785 ns,"6,965.3160 ns","6,906.2080 ns","6,929.2683 ns","7,006.1676 ns","7,070.5376 ns","143,370.821",0.8108 ns,15.00,62,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,734.2509 ns",52.3928 ns,46.4449 ns,12.4129 ns,"13,753.1013 ns","13,627.2034 ns","13,705.8659 ns","13,763.1058 ns","13,785.6812 ns","72,810.669",0.7935 ns,14.00,67,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,793.3055 ns",84.3624 ns,74.7850 ns,19.9871 ns,"27,781.7245 ns","27,682.1625 ns","27,752.1606 ns","27,845.8626 ns","27,935.3729 ns","35,979.887",-2.9936 ns,14.00,72,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,481.7706 ns",328.8987 ns,307.6521 ns,79.4354 ns,"55,445.2728 ns","55,008.3099 ns","55,230.4382 ns","55,678.6133 ns","56,046.6949 ns","18,023.938",-32.2177 ns,15.00,78,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,482.2362 ns,4.4326 ns,4.1463 ns,1.0706 ns,480.6457 ns,476.8456 ns,479.5411 ns,484.1057 ns,490.6457 ns,"2,073,672.798",6.9647 ns,15.00,39,No,0.0000,NA,0.0000,0.0000,0.0029,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,891.6203 ns,4.5097 ns,3.9977 ns,1.0684 ns,892.2047 ns,886.4100 ns,888.1719 ns,893.4330 ns,900.3901 ns,"1,121,553.654",6.4658 ns,14.00,45,No,0.0000,NA,0.0000,0.0000,0.0029,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,709.2825 ns",7.5086 ns,6.6562 ns,1.7789 ns,"1,709.3620 ns","1,698.8171 ns","1,703.7939 ns","1,714.3204 ns","1,720.1952 ns","585,040.783",6.1105 ns,14.00,51,No,0.0000,NA,0.0000,0.0000,0.0019,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,456.8050 ns",13.3882 ns,12.5233 ns,3.2335 ns,"3,458.1882 ns","3,437.2017 ns","3,447.3379 ns","3,465.3233 ns","3,483.9046 ns","289,284.466",5.8832 ns,15.00,57,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,875.2740 ns",39.8280 ns,35.3065 ns,9.4361 ns,"6,871.9101 ns","6,833.5995 ns","6,841.9748 ns","6,892.6828 ns","6,944.6758 ns","145,448.749",2.2820 ns,14.00,62,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,136.4384 ns",83.3001 ns,77.9190 ns,20.1186 ns,"13,132.1487 ns","12,995.0211 ns","13,097.0078 ns","13,190.0108 ns","13,252.5055 ns","76,124.134",-2.5593 ns,15.00,67,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,483.3189 ns",106.1068 ns,94.0609 ns,25.1388 ns,"27,512.6404 ns","27,270.1340 ns","27,466.3528 ns","27,539.6782 ns","27,608.9371 ns","36,385.707",-5.5694 ns,14.00,72,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"52,503.4365 ns",338.3091 ns,316.4546 ns,81.7082 ns,"52,445.8344 ns","52,118.0450 ns","52,222.7844 ns","52,796.0297 ns","53,079.6417 ns","19,046.372",-33.3541 ns,15.00,77,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,462.4994 ns,1.3150 ns,1.0266 ns,0.2964 ns,462.8819 ns,460.8266 ns,461.4899 ns,463.1360 ns,464.0137 ns,"2,162,164.930",5.8518 ns,12.00,38,No,0.0000,NA,0.0000,0.0000,0.0033,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,918.7970 ns,17.0478 ns,15.9465 ns,4.1174 ns,914.8836 ns,900.9039 ns,906.5056 ns,924.0590 ns,949.3996 ns,"1,088,379.745",5.4413 ns,15.00,45,No,0.0000,NA,0.0000,0.0000,0.0029,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,715.2657 ns",18.1353 ns,16.0765 ns,4.2966 ns,"1,710.6294 ns","1,693.6789 ns","1,704.8536 ns","1,725.1389 ns","1,750.1011 ns","583,000.044",4.8517 ns,14.00,51,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,348.8664 ns",16.5804 ns,15.5093 ns,4.0045 ns,"3,351.5392 ns","3,321.9971 ns","3,339.4823 ns","3,357.3063 ns","3,373.1106 ns","298,608.506",5.4978 ns,15.00,56,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,926.9082 ns",74.8721 ns,62.5216 ns,17.3404 ns,"6,908.1863 ns","6,841.9273 ns","6,882.3471 ns","6,962.8021 ns","7,077.5398 ns","144,364.553",-2.1702 ns,13.00,62,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,657.3394 ns",51.3143 ns,47.9995 ns,12.3934 ns,"13,655.7388 ns","13,573.9883 ns","13,620.4636 ns","13,685.9306 ns","13,746.5027 ns","73,220.704",1.3033 ns,15.00,67,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,519.0678 ns",164.2374 ns,153.6277 ns,39.6665 ns,"27,524.7955 ns","27,336.5753 ns","27,366.5512 ns","27,605.5679 ns","27,794.7449 ns","36,338.440",-12.3333 ns,15.00,72,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"53,054.2623 ns",374.9745 ns,350.7514 ns,90.5636 ns,"52,899.1455 ns","52,628.0212 ns","52,797.0886 ns","53,247.9187 ns","53,735.5347 ns","18,848.627",-37.7818 ns,15.00,77,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,107.9058 ns,0.7628 ns,0.7135 ns,0.1842 ns,107.9872 ns,106.6297 ns,107.5055 ns,108.3947 ns,109.3122 ns,"9,267,341.798",7.4079 ns,15.00,25,No,0.0000,"2,135 B",0.0000,0.0000,0.0010,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,194.7609 ns,1.0349 ns,0.9174 ns,0.2452 ns,194.5309 ns,193.1487 ns,194.2437 ns,195.2335 ns,196.3220 ns,"5,134,501.717",6.8774 ns,14.00,30,No,0.0000,"2,136 B",0.0000,0.0000,0.0012,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,396.8442 ns,2.6680 ns,2.4957 ns,0.6444 ns,395.6110 ns,393.7084 ns,395.1826 ns,398.4739 ns,401.9710 ns,"2,519,880.722",7.1778 ns,15.00,37,No,0.0000,"2,135 B",0.0000,0.0000,0.0010,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,934.5761 ns,4.7540 ns,4.4469 ns,1.1482 ns,932.9604 ns,928.7679 ns,931.6862 ns,936.4494 ns,943.5368 ns,"1,070,003.876",6.9259 ns,15.00,45,No,0.0000,"2,136 B",0.0000,0.0000,0.0010,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,284.9937 ns",26.5973 ns,24.8791 ns,6.4238 ns,"2,284.6943 ns","2,240.5895 ns","2,269.3451 ns","2,304.7922 ns","2,319.9207 ns","437,637.969",4.2881 ns,15.00,54,No,0.0000,"2,122 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"5,574.9322 ns",107.7513 ns,110.6527 ns,26.8372 ns,"5,627.7939 ns","5,403.5942 ns","5,472.5502 ns","5,666.4978 ns","5,695.8191 ns","179,374.379",-4.9186 ns,17.00,61,No,0.0000,"2,143 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"13,186.6898 ns",259.1760 ns,418.5210 ns,71.7758 ns,"12,978.1380 ns","12,403.7193 ns","12,841.9281 ns","13,685.0845 ns","13,835.3920 ns","75,834.043",-18.8879 ns,34.00,67,No,0.0000,"2,182 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
