Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"16,083.847 ns",149.2782 ns,132.3312 ns,35.3670 ns,"16,091.891 ns","15,865.530 ns","16,002.630 ns","16,171.928 ns","16,288.919 ns","62,174.179",-10.6835 ns,14.00,54,No,0.0000,NA,0.0000,0.0000,0.4883,0.0000,0.0000,18264 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"34,695.609 ns",167.9970 ns,131.1610 ns,37.8629 ns,"34,724.384 ns","34,321.387 ns","34,683.519 ns","34,762.604 ns","34,830.005 ns","28,822.091",-12.9315 ns,12.00,62,No,0.0000,NA,0.0000,0.0000,1.2817,0.0000,0.0000,38744 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"78,254.779 ns",430.3807 ns,402.5783 ns,103.9453 ns,"78,409.229 ns","77,178.235 ns","77,994.781 ns","78,506.793 ns","78,751.025 ns","12,778.772",-44.4726 ns,15.00,71,No,0.0000,NA,0.0000,0.0000,0.6104,0.0000,0.0000,81512 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"162,096.686 ns",679.3247 ns,567.2669 ns,157.3315 ns,"162,155.286 ns","161,376.282 ns","161,677.161 ns","162,313.757 ns","163,466.467 ns","6,169.158",-72.1658 ns,13.00,75,No,0.0000,NA,0.0000,0.0000,1.2207,0.0000,0.0000,170736 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"387,061.107 ns","4,258.1446 ns","3,983.0711 ns","1,028.4245 ns","388,154.297 ns","373,234.277 ns","387,634.424 ns","388,707.617 ns","389,313.574 ns","2,583.571",-506.7123 ns,15.00,80,No,0.0000,NA,0.0000,0.0000,9.7656,1.9531,1.9531,355560 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"719,620.054 ns","14,332.5938 ns","12,705.4711 ns","3,395.6800 ns","723,062.207 ns","696,475.879 ns","710,740.967 ns","726,889.404 ns","743,033.496 ns","1,389.622","-1,690.8400 ns",14.00,84,No,0.0000,NA,0.0000,0.0000,10.7422,1.9531,1.9531,388327 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,66.333 ns,0.4761 ns,0.4454 ns,0.1150 ns,66.338 ns,65.807 ns,65.990 ns,66.556 ns,67.131 ns,"15,075,350.623",7.4425 ns,15.00,9,No,0.0000,"2,264 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,133.155 ns,0.4824 ns,0.4029 ns,0.1117 ns,133.117 ns,132.634 ns,132.861 ns,133.484 ns,134.011 ns,"7,510,047.104",6.4441 ns,13.00,11,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,260.198 ns,1.8698 ns,1.7490 ns,0.4516 ns,260.085 ns,257.541 ns,258.897 ns,260.866 ns,263.818 ns,"3,843,227.969",7.2742 ns,15.00,15,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,521.776 ns,3.7837 ns,3.5393 ns,0.9138 ns,520.223 ns,517.161 ns,519.645 ns,523.341 ns,528.332 ns,"1,916,531.177",7.0431 ns,15.00,21,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,054.008 ns",10.9976 ns,10.2872 ns,2.6561 ns,"1,050.018 ns","1,042.572 ns","1,045.164 ns","1,062.337 ns","1,075.406 ns","948,759.556",6.1719 ns,15.00,28,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,624.293 ns",49.3682 ns,54.8726 ns,12.5886 ns,"2,605.348 ns","2,537.688 ns","2,596.960 ns","2,676.234 ns","2,731.622 ns","381,055.082",3.2057 ns,19.00,39,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"9,009.056 ns",179.7553 ns,257.7997 ns,48.7196 ns,"8,997.695 ns","8,551.968 ns","8,810.683 ns","9,226.468 ns","9,482.847 ns","110,999.417",-10.3598 ns,28.00,50,No,0.0000,"2,271 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"18,576.060 ns",266.8715 ns,249.6318 ns,64.4546 ns,"18,586.299 ns","18,306.227 ns","18,353.882 ns","18,723.474 ns","19,174.974 ns","53,832.729",-24.7273 ns,15.00,56,No,0.0000,"2,571 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,559.071 ns,4.0430 ns,3.7818 ns,0.9765 ns,559.426 ns,554.719 ns,555.761 ns,561.733 ns,565.884 ns,"1,788,682.068",7.0118 ns,15.00,22,No,0.0000,"2,955 B",0.0000,0.0000,0.0219,0.0010,0.0010,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,057.532 ns",9.8755 ns,9.2375 ns,2.3851 ns,"1,056.388 ns","1,045.987 ns","1,050.002 ns","1,064.415 ns","1,072.969 ns","945,597.666",6.3074 ns,15.00,28,No,0.0000,"2,955 B",0.0000,0.0000,0.0095,0.0000,0.0000,1128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,941.765 ns",12.4975 ns,11.6901 ns,3.0184 ns,"1,941.349 ns","1,914.727 ns","1,936.738 ns","1,949.324 ns","1,959.260 ns","514,995.416",5.9908 ns,15.00,36,No,0.0000,"2,962 B",0.0000,0.0000,0.0687,0.0000,0.0000,2152 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,805.801 ns",45.5710 ns,42.6271 ns,11.0063 ns,"3,786.650 ns","3,754.157 ns","3,769.559 ns","3,825.993 ns","3,883.543 ns","262,756.794",1.9969 ns,15.00,43,No,0.0000,"2,955 B",0.0000,0.0000,0.1373,0.0000,0.0000,4200 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,599.099 ns",73.5704 ns,65.2183 ns,17.4303 ns,"7,607.576 ns","7,500.188 ns","7,541.882 ns","7,642.930 ns","7,710.673 ns","131,594.553",-1.7152 ns,14.00,48,No,0.0000,"2,955 B",0.0000,0.0000,0.2289,0.0000,0.0000,8296 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"15,032.253 ns",248.3113 ns,232.2705 ns,59.9720 ns,"14,986.652 ns","14,726.898 ns","14,829.504 ns","15,197.847 ns","15,437.598 ns","66,523.627",-22.4860 ns,15.00,53,No,0.0000,"2,955 B",0.0000,0.0000,0.1221,0.0000,0.0000,16488 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,889.025 ns",235.4503 ns,208.7205 ns,55.7829 ns,"28,938.797 ns","28,499.995 ns","28,808.607 ns","29,026.619 ns","29,243.178 ns","34,615.222",-20.8915 ns,14.00,60,No,0.0000,"2,963 B",0.0000,0.0000,1.1597,0.0610,0.0610,32873 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"58,455.031 ns",470.3828 ns,439.9963 ns,113.6066 ns,"58,366.766 ns","57,985.803 ns","58,020.697 ns","58,796.561 ns","59,309.552 ns","17,107.167",-49.3033 ns,15.00,69,No,0.0000,"2,934 B",0.0000,0.0000,2.8076,0.2441,0.1221,65641 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,48.257 ns,0.2907 ns,0.2577 ns,0.0689 ns,48.259 ns,47.787 ns,48.119 ns,48.376 ns,48.702 ns,"20,722,587.147",6.9656 ns,14.00,8,No,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,99.725 ns,0.3135 ns,0.2447 ns,0.0706 ns,99.737 ns,99.330 ns,99.575 ns,99.860 ns,100.124 ns,"10,027,615.983",5.9647 ns,12.00,10,No,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,192.580 ns,1.3974 ns,1.3072 ns,0.3375 ns,192.609 ns,190.976 ns,191.552 ns,193.151 ns,195.152 ns,"5,192,649.039",7.3312 ns,15.00,12,No,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,378.414 ns,2.3903 ns,2.2359 ns,0.5773 ns,378.833 ns,374.251 ns,376.829 ns,380.169 ns,381.149 ns,"2,642,607.728",7.2113 ns,15.00,17,No,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,000.172 ns",9.3150 ns,8.7133 ns,2.2498 ns,999.765 ns,989.769 ns,992.987 ns,"1,007.134 ns","1,015.321 ns","999,828.190",6.3751 ns,15.00,28,No,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,033.502 ns",16.5252 ns,15.4577 ns,3.9912 ns,"2,030.033 ns","2,008.900 ns","2,022.333 ns","2,045.595 ns","2,055.895 ns","491,762.377",5.5044 ns,15.00,37,No,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,986.252 ns",31.6584 ns,28.0643 ns,7.5005 ns,"3,985.239 ns","3,937.354 ns","3,974.596 ns","3,997.202 ns","4,039.445 ns","250,862.221",3.2497 ns,14.00,43,No,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,894.350 ns",61.2184 ns,57.2637 ns,14.7854 ns,"7,889.597 ns","7,803.749 ns","7,856.078 ns","7,927.843 ns","7,994.711 ns","126,672.879",0.1073 ns,15.00,49,No,0.0000,828 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,990.582 ns",28.6167 ns,26.7681 ns,6.9115 ns,"2,993.301 ns","2,956.108 ns","2,967.568 ns","3,009.107 ns","3,032.893 ns","334,383.099",4.0443 ns,15.00,39,No,0.0000,"5,235 B",0.0000,0.0000,0.1144,0.0000,0.0000,3424 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,581.441 ns",59.9978 ns,56.1219 ns,14.4906 ns,"6,569.257 ns","6,509.203 ns","6,532.721 ns","6,624.997 ns","6,670.968 ns","151,942.401",0.2547 ns,15.00,47,No,0.0000,"5,263 B",0.0000,0.0000,0.2213,0.0000,0.0000,7416 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,135.739 ns",114.6190 ns,107.2147 ns,27.6827 ns,"14,100.429 ns","13,981.839 ns","14,083.648 ns","14,207.131 ns","14,342.897 ns","70,742.675",-6.3414 ns,15.00,53,No,0.0000,"5,453 B",0.0000,0.0000,0.5341,0.0000,0.0000,16088 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"32,361.414 ns",475.0601 ns,396.6967 ns,110.0239 ns,"32,210.681 ns","31,945.129 ns","32,050.470 ns","32,522.858 ns","33,376.770 ns","30,900.998",-48.5119 ns,13.00,61,No,0.0000,"5,448 B",0.0000,0.0000,1.0986,0.0000,0.0000,34520 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"68,322.551 ns",488.0052 ns,432.6039 ns,115.6183 ns,"68,374.695 ns","67,432.941 ns","68,065.845 ns","68,695.172 ns","68,958.954 ns","14,636.456",-50.8091 ns,14.00,70,No,0.0000,"5,435 B",0.0000,0.0000,2.3193,0.0000,0.0000,73192 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"141,769.762 ns","1,021.2181 ns",955.2481 ns,246.6440 ns,"141,878.625 ns","140,302.625 ns","141,044.885 ns","142,476.343 ns","143,357.410 ns","7,053.690",-115.8220 ns,15.00,74,No,0.0000,"5,421 B",0.0000,0.0000,4.1504,0.0000,0.0000,154224 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"342,102.529 ns","3,642.9651 ns","3,407.6318 ns",879.8467 ns,"342,504.883 ns","337,364.404 ns","339,422.095 ns","344,189.746 ns","347,619.873 ns","2,923.100",-432.4234 ns,15.00,79,No,0.0000,"5,406 B",0.0000,0.0000,8.3008,2.4414,1.9531,322660 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"650,704.535 ns","6,969.9754 ns","6,519.7193 ns","1,683.3843 ns","653,211.670 ns","638,821.826 ns","649,147.412 ns","654,067.676 ns","658,961.475 ns","1,536.796",-834.1921 ns,15.00,83,No,0.0000,"5,116 B",0.0000,0.0000,7.8125,1.9531,1.9531,322663 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,447.249 ns,1.0060 ns,0.7854 ns,0.2267 ns,447.187 ns,446.120 ns,446.837 ns,447.489 ns,448.827 ns,"2,235,891.171",5.8866 ns,12.00,19,No,0.0000,"1,760 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,910.492 ns,4.5934 ns,4.0720 ns,1.0883 ns,909.398 ns,906.007 ns,907.059 ns,913.277 ns,918.782 ns,"1,098,307.234",6.4559 ns,14.00,27,No,0.0000,"1,760 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,767.151 ns",14.4021 ns,13.4718 ns,3.4784 ns,"1,764.280 ns","1,751.999 ns","1,756.704 ns","1,772.300 ns","1,794.197 ns","565,882.674",5.7608 ns,15.00,34,No,0.0000,"1,757 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,586.659 ns",28.0918 ns,26.2771 ns,6.7847 ns,"3,593.237 ns","3,552.128 ns","3,559.155 ns","3,609.499 ns","3,629.904 ns","278,811.016",4.1076 ns,15.00,42,No,0.0000,"1,760 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
