Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",128,5.714 ns,0.0428 ns,0.0400 ns,0.0103 ns,5.715 ns,5.664 ns,5.681 ns,5.737 ns,5.793 ns,"174,994,292.576",7.4948 ns,15.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",256,8.405 ns,0.0724 ns,0.0677 ns,0.0175 ns,8.397 ns,8.288 ns,8.369 ns,8.442 ns,8.522 ns,"118,981,878.008",7.4913 ns,15.00,5,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",512,5.779 ns,0.0563 ns,0.0526 ns,0.0136 ns,5.790 ns,5.691 ns,5.734 ns,5.810 ns,5.890 ns,"173,050,238.418",7.4932 ns,15.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",1024,5.714 ns,0.0415 ns,0.0388 ns,0.0100 ns,5.703 ns,5.663 ns,5.685 ns,5.746 ns,5.787 ns,"174,995,670.668",7.4950 ns,15.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",2048,5.759 ns,0.0330 ns,0.0309 ns,0.0080 ns,5.761 ns,5.705 ns,5.742 ns,5.775 ns,5.821 ns,"173,629,949.789",7.4960 ns,15.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",4096,5.854 ns,0.0287 ns,0.0268 ns,0.0069 ns,5.858 ns,5.809 ns,5.840 ns,5.877 ns,5.888 ns,"170,820,677.049",7.4965 ns,15.00,2,No,578 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",8192,5.746 ns,0.0522 ns,0.0488 ns,0.0126 ns,5.736 ns,5.689 ns,5.711 ns,5.782 ns,5.841 ns,"174,027,810.068",7.4937 ns,15.00,2,No,582 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.115 ns,0.0902 ns,0.0799 ns,0.0214 ns,10.095 ns,9.998 ns,10.059 ns,10.170 ns,10.245 ns,"98,867,267.568",6.9893 ns,14.00,6,No,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,11.143 ns,0.0887 ns,0.0787 ns,0.0210 ns,11.134 ns,11.050 ns,11.092 ns,11.176 ns,11.333 ns,"89,744,741.743",6.9895 ns,14.00,7,No,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.083 ns,0.0841 ns,0.0745 ns,0.0199 ns,10.072 ns,9.980 ns,10.040 ns,10.127 ns,10.258 ns,"99,176,794.184",6.9900 ns,14.00,6,No,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.123 ns,0.0769 ns,0.0682 ns,0.0182 ns,10.118 ns,10.001 ns,10.079 ns,10.150 ns,10.248 ns,"98,783,190.117",6.9909 ns,14.00,6,No,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.681 ns,0.2364 ns,0.3156 ns,0.0631 ns,10.709 ns,10.058 ns,10.519 ns,10.949 ns,11.170 ns,"93,622,729.143",12.4684 ns,25.00,7,No,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.150 ns,0.0864 ns,0.0808 ns,0.0209 ns,10.136 ns,10.052 ns,10.075 ns,10.213 ns,10.296 ns,"98,520,703.214",7.4896 ns,15.00,6,No,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.826 ns,0.1086 ns,0.1016 ns,0.0262 ns,10.791 ns,10.707 ns,10.746 ns,10.879 ns,11.003 ns,"92,374,011.539",7.4869 ns,15.00,7,No,"1,320 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.957 ns,0.0838 ns,0.0743 ns,0.0199 ns,10.939 ns,10.851 ns,10.921 ns,10.999 ns,11.112 ns,"91,263,037.555",6.9901 ns,14.00,7,No,"1,320 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.025 ns,0.0880 ns,0.0780 ns,0.0209 ns,10.045 ns,9.902 ns,9.957 ns,10.084 ns,10.139 ns,"99,753,723.028",6.9896 ns,14.00,6,No,"1,334 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.077 ns,0.0729 ns,0.0646 ns,0.0173 ns,10.088 ns,9.975 ns,10.018 ns,10.124 ns,10.182 ns,"99,236,132.273",6.9914 ns,14.00,6,No,"1,336 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.081 ns,0.0581 ns,0.0515 ns,0.0138 ns,10.086 ns,9.973 ns,10.060 ns,10.104 ns,10.163 ns,"99,195,179.358",6.9931 ns,14.00,6,No,"1,336 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.988 ns,0.0500 ns,0.0444 ns,0.0119 ns,10.983 ns,10.915 ns,10.958 ns,11.014 ns,11.085 ns,"91,006,119.251",6.9941 ns,14.00,7,No,"1,334 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.104 ns,0.0443 ns,0.0415 ns,0.0107 ns,10.108 ns,10.038 ns,10.075 ns,10.142 ns,10.171 ns,"98,969,683.234",7.4946 ns,15.00,6,No,"1,336 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.195 ns,0.1052 ns,0.0984 ns,0.0254 ns,10.182 ns,10.075 ns,10.114 ns,10.269 ns,10.398 ns,"98,088,689.579",7.4873 ns,15.00,6,No,"1,336 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.939 ns,0.0469 ns,0.0438 ns,0.0113 ns,10.935 ns,10.874 ns,10.918 ns,10.959 ns,11.021 ns,"91,415,720.145",7.4943 ns,15.00,7,No,"1,327 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ: SequenceEqual',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.163 ns,0.0744 ns,0.0696 ns,0.0180 ns,10.177 ns,10.010 ns,10.136 ns,10.216 ns,10.252 ns,"98,397,998.917",7.4910 ns,15.00,6,No,"1,323 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,362.233 ns,7.2218 ns,12.4572 ns,2.0208 ns,364.865 ns,340.368 ns,350.765 ns,372.759 ns,381.182 ns,"2,760,656.091",17.9896 ns,38.00,21,No,"2,418 B",0.0000,0.0000,0.0439,0.0000,0.0010,0.0010,11878 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,673.335 ns,13.4027 ns,25.1735 ns,3.7950 ns,682.126 ns,631.076 ns,647.796 ns,693.975 ns,714.184 ns,"1,485,145.796",20.1025 ns,44.00,28,No,"2,418 B",0.0000,0.0000,0.0734,0.0000,0.0000,0.0000,2224 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"1,284.572 ns",25.7229 ns,48.9404 ns,7.2956 ns,"1,264.642 ns","1,213.126 ns","1,246.010 ns","1,327.100 ns","1,367.173 ns","778,469.120",18.8522 ns,45.00,33,No,"2,418 B",0.0000,0.0000,0.0801,0.0000,0.0019,0.0019,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"2,549.554 ns",50.5125 ns,107.6463 ns,14.5150 ns,"2,574.861 ns","2,402.539 ns","2,448.248 ns","2,654.211 ns","2,730.623 ns","392,225.532",20.2425 ns,55.00,42,No,"2,418 B",0.0000,0.0000,0.2785,0.0000,0.0000,0.0000,8416 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"5,285.039 ns",105.1098 ns,223.9975 ns,30.2038 ns,"5,271.608 ns","4,963.154 ns","5,061.444 ns","5,490.493 ns","5,642.840 ns","189,213.371",12.3981 ns,55.00,48,No,"2,418 B",0.0000,0.0000,0.1984,0.0000,0.0076,0.0076,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"11,726.697 ns",226.8543 ns,339.5449 ns,61.9921 ns,"11,680.499 ns","11,284.599 ns","11,433.558 ns","11,931.111 ns","12,505.823 ns","85,275.501",-15.9961 ns,30.00,57,No,"2,418 B",0.0000,0.0000,0.3204,0.0000,0.0153,0.0153,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"24,743.934 ns",208.1107 ns,194.6668 ns,50.2628 ns,"24,671.045 ns","24,402.768 ns","24,639.291 ns","24,865.015 ns","25,135.306 ns","40,413.945",-17.6314 ns,15.00,63,No,"2,785 B",0.0000,0.0000,0.4578,0.0000,0.0305,0.0000,65832 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"53,838.153 ns",416.3123 ns,389.4188 ns,100.5475 ns,"53,982.507 ns","53,082.800 ns","53,632.056 ns","54,076.663 ns","54,409.851 ns","18,574.188",-42.7738 ns,15.00,70,No,"2,524 B",0.0000,0.0000,0.7324,0.0000,0.0610,0.0000,131392 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,638.215 ns",57.3470 ns,53.6425 ns,13.8504 ns,"12,628.871 ns","12,576.352 ns","12,593.773 ns","12,669.656 ns","12,734.877 ns","79,125.097",0.5748 ns,15.00,58,No,"10,560 B",0.0000,0.0000,0.0305,0.0000,0.0000,0.0000,1888 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"32,069.908 ns",143.9042 ns,127.5673 ns,34.0938 ns,"32,051.562 ns","31,854.108 ns","31,968.878 ns","32,189.064 ns","32,277.454 ns","31,181.879",-10.0469 ns,14.00,65,No,"10,543 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3168 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"79,171.184 ns",485.2436 ns,430.1559 ns,114.9640 ns,"79,126.501 ns","78,416.016 ns","78,918.195 ns","79,447.449 ns","79,901.855 ns","12,630.858",-50.4820 ns,14.00,75,No,"10,552 B",0.0000,0.0000,0.1221,0.0000,0.0000,0.0000,5728 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"179,011.297 ns","1,454.3187 ns","1,289.2157 ns",344.5574 ns,"178,889.233 ns","177,190.210 ns","178,417.877 ns","180,067.834 ns","181,080.908 ns","5,586.240",-165.2787 ns,14.00,82,No,"10,555 B",0.0000,0.0000,0.2441,0.0000,0.0000,0.0000,10848 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"409,750.820 ns","3,208.1452 ns","2,843.9372 ns",760.0742 ns,"409,753.223 ns","404,322.095 ns","407,605.420 ns","411,866.174 ns","414,003.784 ns","2,440.508",-373.0371 ns,14.00,87,No,"10,555 B",0.0000,0.0000,0.4883,0.0000,0.0000,0.0000,21088 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"977,664.509 ns","9,328.6562 ns","8,269.6107 ns","2,210.1464 ns","976,159.180 ns","961,755.469 ns","972,415.039 ns","983,861.719 ns","991,571.094 ns","1,022.846","-1,098.0732 ns",14.00,93,No,"10,555 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41568 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,212,177.786 ns","18,179.2993 ns","17,004.9278 ns","4,390.6535 ns","2,212,207.031 ns","2,178,009.766 ns","2,204,030.664 ns","2,222,739.258 ns","2,240,518.750 ns",452.043,"-2,187.8267 ns",15.00,97,No,"10,576 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82528 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,032,110.260 ns","38,451.1359 ns","35,967.2164 ns","9,286.6953 ns","5,020,903.906 ns","4,994,310.156 ns","5,004,505.859 ns","5,049,035.156 ns","5,107,200.000 ns",198.724,"-4,635.8477 ns",15.00,102,No,"10,688 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164448 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,357.907 ns",70.0241 ns,65.5006 ns,16.9122 ns,"9,344.150 ns","9,271.724 ns","9,316.960 ns","9,394.757 ns","9,490.799 ns","106,861.507",-0.9561 ns,15.00,53,No,NA,0.0000,0.0000,0.3357,0.0000,0.0153,0.0153,0 B
