Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,767.163 ns",10.0161 ns,9.3691 ns,2.4191 ns,"1,763.904 ns","1,754.003 ns","1,760.497 ns","1,775.909 ns","1,784.396 ns","565,878.863",6.2905 ns,15.00,44,No,0.0019,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,513.210 ns",21.6950 ns,20.2935 ns,5.2398 ns,"3,507.885 ns","3,489.044 ns","3,496.110 ns","3,526.603 ns","3,557.390 ns","284,639.961",4.8801 ns,15.00,51,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,962.758 ns",32.6509 ns,30.5417 ns,7.8858 ns,"6,958.257 ns","6,921.045 ns","6,942.677 ns","6,981.063 ns","7,020.338 ns","143,621.257",3.5571 ns,15.00,59,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,717.704 ns",97.1101 ns,90.8368 ns,23.4540 ns,"13,690.906 ns","13,580.045 ns","13,651.141 ns","13,797.711 ns","13,850.655 ns","72,898.499",-4.2270 ns,15.00,66,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,341.923 ns",182.1182 ns,170.3534 ns,43.9851 ns,"27,355.167 ns","27,118.393 ns","27,186.621 ns","27,471.732 ns","27,666.476 ns","36,573.872",-14.4925 ns,15.00,70,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,588.009 ns",328.3299 ns,307.1200 ns,79.2981 ns,"55,497.055 ns","55,253.604 ns","55,335.614 ns","55,775.873 ns","56,204.684 ns","17,989.491",-32.1490 ns,15.00,76,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,482.979 ns,3.3986 ns,3.1791 ns,0.8208 ns,484.016 ns,477.857 ns,480.180 ns,485.372 ns,486.721 ns,"2,070,483.592",7.0896 ns,15.00,28,No,0.0029,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,916.621 ns,4.9329 ns,4.6142 ns,1.1914 ns,914.439 ns,910.804 ns,912.794 ns,920.422 ns,925.423 ns,"1,090,963.397",6.9043 ns,15.00,36,No,0.0019,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,687.586 ns",10.7259 ns,10.0330 ns,2.5905 ns,"1,686.933 ns","1,671.930 ns","1,679.793 ns","1,692.643 ns","1,710.467 ns","592,562.529",6.2047 ns,15.00,43,No,0.0019,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,337.381 ns",12.3445 ns,10.3082 ns,2.8590 ns,"3,335.163 ns","3,321.067 ns","3,332.922 ns","3,340.882 ns","3,361.530 ns","299,636.135",5.0705 ns,13.00,50,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,906.306 ns",24.8894 ns,23.2815 ns,6.0113 ns,"6,902.410 ns","6,877.293 ns","6,887.261 ns","6,923.233 ns","6,948.862 ns","144,795.207",4.4944 ns,15.00,59,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,145.563 ns",73.4594 ns,68.7140 ns,17.7419 ns,"13,124.454 ns","13,040.120 ns","13,107.761 ns","13,189.859 ns","13,276.239 ns","76,071.296",-1.3709 ns,15.00,65,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"26,694.077 ns",149.2950 ns,132.3461 ns,35.3710 ns,"26,692.456 ns","26,480.634 ns","26,615.565 ns","26,774.198 ns","26,963.828 ns","37,461.494",-10.6855 ns,14.00,70,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"53,156.630 ns",275.1841 ns,257.4073 ns,66.4623 ns,"53,139.511 ns","52,758.633 ns","52,971.469 ns","53,378.079 ns","53,588.406 ns","18,812.329",-25.7311 ns,15.00,76,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,436.789 ns,2.9168 ns,2.7283 ns,0.7045 ns,437.096 ns,432.475 ns,434.767 ns,438.839 ns,440.864 ns,"2,289,434.449",7.1478 ns,15.00,27,No,0.0033,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,925.779 ns,4.8131 ns,4.2667 ns,1.1403 ns,925.042 ns,918.222 ns,923.562 ns,927.945 ns,935.609 ns,"1,080,171.224",6.4298 ns,14.00,36,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,757.214 ns",14.9023 ns,13.9396 ns,3.5992 ns,"1,751.941 ns","1,743.146 ns","1,746.643 ns","1,764.153 ns","1,789.865 ns","569,082.523",5.7004 ns,15.00,44,No,0.0019,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,304.000 ns",10.3365 ns,8.6314 ns,2.3939 ns,"3,301.128 ns","3,293.753 ns","3,298.241 ns","3,312.775 ns","3,316.959 ns","302,663.454",5.3030 ns,13.00,50,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,594.473 ns",33.1923 ns,31.0481 ns,8.0166 ns,"6,587.033 ns","6,531.382 ns","6,578.183 ns","6,617.532 ns","6,643.713 ns","151,642.130",3.4917 ns,15.00,58,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,183.722 ns",80.4892 ns,75.2896 ns,19.4397 ns,"13,181.163 ns","13,094.655 ns","13,113.264 ns","13,234.614 ns","13,298.738 ns","75,851.116",-2.2198 ns,15.00,65,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,382.758 ns",152.0610 ns,142.2379 ns,36.7257 ns,"27,341.776 ns","27,153.348 ns","27,293.074 ns","27,520.116 ns","27,552.435 ns","36,519.331",-10.8628 ns,15.00,70,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,436.400 ns",288.3489 ns,255.6138 ns,68.3157 ns,"55,410.565 ns","54,930.093 ns","55,306.479 ns","55,617.351 ns","55,851.974 ns","18,038.690",-27.1578 ns,14.00,76,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,389.452 ns",25.3684 ns,23.7297 ns,6.1270 ns,"3,391.880 ns","3,334.525 ns","3,375.039 ns","3,408.115 ns","3,420.956 ns","295,032.941",4.4365 ns,15.00,50,No,0.1183,NA,0.0000,0.0000,0.0000,0.0000,0.0000,3552 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,153.515 ns",51.8509 ns,45.9644 ns,12.2845 ns,"7,160.585 ns","7,076.455 ns","7,122.035 ns","7,177.871 ns","7,247.704 ns","139,791.425",0.8577 ns,14.00,59,No,0.3204,NA,0.0000,0.0000,0.0000,0.0153,0.0153,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,567.035 ns",144.4994 ns,135.1648 ns,34.8994 ns,"14,545.069 ns","14,345.704 ns","14,477.483 ns","14,656.739 ns","14,857.040 ns","68,648.151",-9.9497 ns,15.00,66,No,0.7324,NA,0.0000,0.0000,0.0000,0.0458,0.0305,94632 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"33,332.116 ns",401.1801 ns,375.2641 ns,96.8928 ns,"33,368.893 ns","32,623.618 ns","33,023.123 ns","33,720.258 ns","33,846.805 ns","30,001.096",-40.9464 ns,15.00,72,No,1.0986,NA,0.0000,0.0000,0.0000,0.0000,0.0000,34648 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"74,455.124 ns",433.8777 ns,405.8495 ns,104.7899 ns,"74,503.320 ns","73,679.834 ns","74,270.941 ns","74,750.909 ns","75,148.230 ns","13,430.909",-44.8949 ns,15.00,78,No,2.4414,NA,0.0000,0.0000,0.0000,0.0000,0.0000,73320 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"151,351.862 ns",846.9243 ns,750.7764 ns,200.6534 ns,"151,347.266 ns","149,911.621 ns","151,120.300 ns","151,777.478 ns","152,679.419 ns","6,607.121",-93.3267 ns,14.00,84,No,0.9766,NA,0.0000,0.0000,0.0000,0.0000,0.0000,154352 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"373,382.485 ns","5,494.7107 ns","5,139.7558 ns","1,327.0792 ns","375,215.112 ns","363,855.542 ns","368,672.314 ns","377,118.652 ns","379,539.722 ns","2,678.219",-656.0396 ns,15.00,89,No,8.7891,NA,0.0000,0.0000,0.0000,2.4414,2.4414,322795 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"681,917.432 ns","7,472.3886 ns","6,989.6769 ns","1,804.7268 ns","683,024.365 ns","665,694.189 ns","678,977.539 ns","687,101.416 ns","692,864.502 ns","1,466.453",-894.8634 ns,15.00,93,No,7.8125,NA,0.0000,0.0000,0.0000,1.9531,1.9531,322792 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,66.046 ns,0.2972 ns,0.2635 ns,0.0704 ns,66.044 ns,65.664 ns,65.842 ns,66.184 ns,66.564 ns,"15,140,997.214",6.9648 ns,14.00,11,No,0.0000,"2,264 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,132.770 ns,0.9134 ns,0.8097 ns,0.2164 ns,132.556 ns,131.614 ns,132.296 ns,133.453 ns,134.065 ns,"7,531,821.358",6.8918 ns,14.00,17,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,263.863 ns,1.2911 ns,1.1446 ns,0.3059 ns,263.871 ns,262.147 ns,262.884 ns,264.787 ns,265.851 ns,"3,789,840.623",6.8471 ns,14.00,24,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,519.755 ns,3.6824 ns,3.4445 ns,0.8894 ns,519.726 ns,514.948 ns,516.269 ns,522.166 ns,525.759 ns,"1,923,983.364",7.0553 ns,15.00,29,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,049.077 ns",7.6821 ns,7.1858 ns,1.8554 ns,"1,053.487 ns","1,037.677 ns","1,042.994 ns","1,055.003 ns","1,056.524 ns","953,218.638",6.5723 ns,15.00,37,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,555.510 ns",38.5122 ns,36.0243 ns,9.3014 ns,"2,563.815 ns","2,464.693 ns","2,533.981 ns","2,581.339 ns","2,600.412 ns","391,311.351",2.8493 ns,15.00,48,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"8,575.251 ns",168.1594 ns,131.2878 ns,37.8995 ns,"8,621.856 ns","8,359.920 ns","8,473.376 ns","8,671.469 ns","8,743.279 ns","116,614.664",-12.9498 ns,12.00,62,No,0.0000,"2,636 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"19,374.230 ns",336.1286 ns,314.4149 ns,81.1816 ns,"19,498.013 ns","18,850.473 ns","19,107.143 ns","19,599.646 ns","19,916.763 ns","51,614.954",-33.0908 ns,15.00,68,No,0.0000,"2,574 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,760.965 ns,5.3970 ns,4.7843 ns,1.2787 ns,760.516 ns,753.892 ns,757.927 ns,764.536 ns,770.762 ns,"1,314,120.157",6.3607 ns,14.00,33,No,0.0172,"2,868 B",0.0000,0.0000,0.0000,0.0000,0.0000,536 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,438.138 ns",16.3284 ns,15.2736 ns,3.9436 ns,"1,435.966 ns","1,415.523 ns","1,426.663 ns","1,452.378 ns","1,465.284 ns","695,343.626",5.5282 ns,15.00,40,No,0.0286,"2,879 B",0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,580.436 ns",25.6353 ns,23.9793 ns,6.1914 ns,"2,575.001 ns","2,553.220 ns","2,562.047 ns","2,595.481 ns","2,625.221 ns","387,531.349",4.4043 ns,15.00,48,No,0.0992,"3,078 B",0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,189.020 ns",68.8191 ns,64.3735 ns,16.6212 ns,"6,167.201 ns","6,112.711 ns","6,140.960 ns","6,226.379 ns","6,312.916 ns","161,576.463",-0.8106 ns,15.00,58,No,0.1144,"2,772 B",0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
