Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2623 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.2618 ns,0.2556 ns,0.2591 ns,0.2652 ns,0.2705 ns,"3,812,086,533.538",7.4994 ns,15.00,2.028,2.000,0.3951,4,*,No,0.0000,109 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2409 ns,0.0052 ns,0.0046 ns,0.0012 ns,0.2400 ns,0.2333 ns,0.2380 ns,0.2433 ns,0.2499 ns,"4,150,998,568.450",6.9994 ns,14.00,2.278,2.000,0.4674,4,*,No,0.0000,109 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5382 ns,0.0035 ns,0.0027 ns,0.0008 ns,0.5384 ns,0.5312 ns,0.5377 ns,0.5396 ns,0.5415 ns,"1,858,183,118.310",5.9996 ns,12.00,4.009,2.000,-1.1938,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5587 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.5579 ns,0.5509 ns,0.5557 ns,0.5612 ns,0.5688 ns,"1,789,765,546.790",7.4993 ns,15.00,1.970,2.000,0.2926,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7720 ns,0.0225 ns,0.0188 ns,0.0052 ns,0.7646 ns,0.7560 ns,0.7585 ns,0.7726 ns,0.8149 ns,"1,295,367,530.177",6.4974 ns,13.00,2.752,2.000,1.0719,8,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5604 ns,0.0073 ns,0.0061 ns,0.0017 ns,0.5598 ns,0.5489 ns,0.5571 ns,0.5632 ns,0.5729 ns,"1,784,472,064.802",6.4992 ns,13.00,2.636,2.000,0.2367,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5320 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.5274 ns,0.5193 ns,0.5241 ns,0.5395 ns,0.5489 ns,"1,879,703,845.233",7.4987 ns,15.00,1.547,2.000,0.3910,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5262 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.5269 ns,0.5162 ns,0.5228 ns,0.5294 ns,0.5361 ns,"1,900,471,638.641",6.9992 ns,14.00,2.042,2.000,-0.0797,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5344 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.5349 ns,0.5219 ns,0.5288 ns,0.5390 ns,0.5453 ns,"1,871,302,024.597",7.4990 ns,15.00,1.722,2.000,-0.2422,5,*,No,0.0000,114 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5295 ns,0.0050 ns,0.0047 ns,0.0012 ns,0.5274 ns,0.5243 ns,0.5263 ns,0.5315 ns,0.5390 ns,"1,888,622,943.738",7.4994 ns,15.00,2.193,2.000,0.8685,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5231 ns,0.0059 ns,0.0049 ns,0.0014 ns,0.5245 ns,0.5164 ns,0.5184 ns,0.5270 ns,0.5305 ns,"1,911,819,902.872",6.4993 ns,13.00,1.337,2.000,-0.0915,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5401 ns,0.0144 ns,0.0128 ns,0.0034 ns,0.5356 ns,0.5252 ns,0.5327 ns,0.5457 ns,0.5700 ns,"1,851,507,207.440",6.9983 ns,14.00,2.767,2.000,0.9464,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5510 ns,0.0083 ns,0.0069 ns,0.0019 ns,0.5503 ns,0.5405 ns,0.5479 ns,0.5547 ns,0.5616 ns,"1,814,927,123.856",6.4990 ns,13.00,1.766,2.000,0.0937,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5400 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.5405 ns,0.5288 ns,0.5322 ns,0.5439 ns,0.5575 ns,"1,851,911,040.720",7.4989 ns,15.00,2.026,2.000,0.3811,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5532 ns,0.0055 ns,0.0049 ns,0.0013 ns,0.5543 ns,0.5445 ns,0.5498 ns,0.5568 ns,0.5612 ns,"1,807,517,842.408",6.9993 ns,14.00,1.857,2.000,-0.2310,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5208 ns,0.0106 ns,0.0100 ns,0.0026 ns,0.5173 ns,0.5091 ns,0.5137 ns,0.5264 ns,0.5399 ns,"1,920,120,307.831",7.4987 ns,15.00,2.083,2.000,0.6675,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5664 ns,0.0129 ns,0.0121 ns,0.0031 ns,0.5639 ns,0.5513 ns,0.5574 ns,0.5744 ns,0.5928 ns,"1,765,680,674.932",7.4984 ns,15.00,2.289,2.000,0.6806,5,*,No,0.0000,114 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5610 ns,0.0070 ns,0.0059 ns,0.0016 ns,0.5605 ns,0.5535 ns,0.5567 ns,0.5629 ns,0.5728 ns,"1,782,564,229.246",6.4992 ns,13.00,2.079,2.000,0.6861,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5605 ns,0.0091 ns,0.0081 ns,0.0022 ns,0.5601 ns,0.5485 ns,0.5546 ns,0.5656 ns,0.5763 ns,"1,784,044,012.633",6.9989 ns,14.00,1.873,2.000,0.1725,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5419 ns,0.0062 ns,0.0055 ns,0.0015 ns,0.5416 ns,0.5310 ns,0.5394 ns,0.5457 ns,0.5535 ns,"1,845,314,731.519",6.9993 ns,14.00,2.740,2.000,0.0418,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5318 ns,0.0071 ns,0.0059 ns,0.0016 ns,0.5332 ns,0.5208 ns,0.5276 ns,0.5352 ns,0.5409 ns,"1,880,348,699.017",6.4992 ns,13.00,1.785,2.000,-0.2193,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5455 ns,0.0108 ns,0.0101 ns,0.0026 ns,0.5422 ns,0.5339 ns,0.5394 ns,0.5504 ns,0.5662 ns,"1,833,175,576.312",7.4987 ns,15.00,2.378,2.000,0.7858,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5270 ns,0.0124 ns,0.0110 ns,0.0029 ns,0.5253 ns,0.5143 ns,0.5186 ns,0.5323 ns,0.5559 ns,"1,897,698,392.259",6.9985 ns,14.00,3.828,2.000,1.1023,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5613 ns,0.0105 ns,0.0098 ns,0.0025 ns,0.5605 ns,0.5479 ns,0.5557 ns,0.5675 ns,0.5823 ns,"1,781,495,336.382",7.4987 ns,15.00,2.336,2.000,0.3529,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5370 ns,0.0047 ns,0.0041 ns,0.0011 ns,0.5376 ns,0.5304 ns,0.5334 ns,0.5402 ns,0.5432 ns,"1,862,067,809.439",6.9994 ns,14.00,1.588,2.000,-0.2204,5,*,No,0.0000,114 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5605 ns,0.0053 ns,0.0050 ns,0.0013 ns,0.5623 ns,0.5516 ns,0.5565 ns,0.5636 ns,0.5676 ns,"1,784,085,507.110",7.4994 ns,15.00,1.714,2.000,-0.4210,5,*,No,0.0000,114 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2818 ns,0.0119 ns,0.0112 ns,0.0029 ns,0.2799 ns,0.2609 ns,0.2757 ns,0.2923 ns,0.3008 ns,"3,549,030,542.355",7.4986 ns,15.00,1.924,2.000,-0.0557,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2480 ns,0.0039 ns,0.0036 ns,0.0009 ns,0.2470 ns,0.2439 ns,0.2449 ns,0.2506 ns,0.2555 ns,"4,032,338,205.399",7.4995 ns,15.00,1.962,2.000,0.5796,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5289 ns,0.0062 ns,0.0049 ns,0.0014 ns,0.5296 ns,0.5205 ns,0.5260 ns,0.5310 ns,0.5372 ns,"1,890,636,295.739",5.9993 ns,12.00,2.017,2.000,-0.0576,5,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2585 ns,0.0047 ns,0.0040 ns,0.0011 ns,0.2569 ns,0.2529 ns,0.2554 ns,0.2609 ns,0.2666 ns,"3,868,985,557.636",6.4995 ns,13.00,1.995,2.000,0.4631,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2582 ns,0.0041 ns,0.0036 ns,0.0010 ns,0.2585 ns,0.2518 ns,0.2558 ns,0.2596 ns,0.2642 ns,"3,873,222,500.310",6.9995 ns,14.00,1.983,2.000,0.0460,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2422 ns,0.0049 ns,0.0046 ns,0.0012 ns,0.2424 ns,0.2325 ns,0.2399 ns,0.2452 ns,0.2495 ns,"4,129,469,394.813",7.4994 ns,15.00,2.295,2.000,-0.4253,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2427 ns,0.0056 ns,0.0053 ns,0.0014 ns,0.2416 ns,0.2357 ns,0.2382 ns,0.2467 ns,0.2519 ns,"4,120,651,011.660",7.4993 ns,15.00,1.532,2.000,0.2005,4,*,No,0.0000,110 B
'IsEmpty: ImmutableStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2429 ns,0.0046 ns,0.0041 ns,0.0011 ns,0.2438 ns,0.2361 ns,0.2399 ns,0.2464 ns,0.2489 ns,"4,117,334,656.222",6.9995 ns,14.00,1.546,2.000,-0.2165,4,*,No,0.0000,110 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.7269 ns,0.0254 ns,0.0225 ns,0.0060 ns,6.7274 ns,6.6783 ns,6.7193 ns,6.7411 ns,6.7571 ns,"148,657,739.847",6.9970 ns,14.00,2.391,2.000,-0.4949,15,*,No,0.0000,725 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.7450 ns,0.0134 ns,0.0112 ns,0.0031 ns,6.7455 ns,6.7243 ns,6.7375 ns,6.7520 ns,6.7640 ns,"148,258,015.220",6.4984 ns,13.00,2.017,2.000,-0.0376,15,*,No,0.0000,725 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.6191 ns,0.0186 ns,0.0156 ns,0.0043 ns,6.6215 ns,6.5972 ns,6.6075 ns,6.6273 ns,6.6492 ns,"151,077,552.915",6.4978 ns,13.00,1.931,2.000,0.1723,15,*,No,0.0000,725 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.8480 ns,0.0234 ns,0.0219 ns,0.0056 ns,6.8452 ns,6.8246 ns,6.8293 ns,6.8651 ns,6.8899 ns,"146,028,334.169",7.4972 ns,15.00,1.623,2.000,0.4413,15,*,No,0.0000,725 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.0048 ns,0.1117 ns,0.0990 ns,0.0265 ns,6.9819 ns,6.9107 ns,6.9272 ns,7.0403 ns,7.2267 ns,"142,759,367.669",6.9868 ns,14.00,2.540,2.000,0.9049,15,*,No,0.0000,725 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.1055 ns,0.0373 ns,0.0312 ns,0.0086 ns,7.1070 ns,7.0564 ns,7.0906 ns,7.1211 ns,7.1608 ns,"140,736,847.130",6.4957 ns,13.00,1.899,2.000,0.0412,15,*,No,0.0000,725 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.4906 ns,0.0372 ns,0.0348 ns,0.0090 ns,6.4711 ns,6.4512 ns,6.4653 ns,6.5147 ns,6.5658 ns,"154,069,854.754",7.4955 ns,15.00,2.139,2.000,0.7341,15,*,No,0.0000,725 B
'IsEmpty: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5009 ns,0.0388 ns,0.0344 ns,0.0092 ns,7.4849 ns,7.4640 ns,7.4752 ns,7.5266 ns,7.5580 ns,"133,317,700.206",6.9954 ns,14.00,1.578,2.000,0.5923,16,*,No,0.0000,727 B
'IsEmpty: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,6.7220 ns,0.0365 ns,0.0341 ns,0.0088 ns,6.7211 ns,6.6855 ns,6.6928 ns,6.7405 ns,6.7925 ns,"148,764,834.173",7.4956 ns,15.00,2.430,2.000,0.7901,15,*,No,0.0000,768 B
