Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"292,571.406 ns","1,576.0999 ns","1,474.2848 ns",380.6587 ns,"292,434.766 ns","290,102.295 ns","291,616.943 ns","293,374.756 ns","295,569.824 ns","3,417.969",-182.8294 ns,15.00,80,No,"9,268 B",0.0000,6.3477,0.0000,0.0000,0.4883,0.0000,196336 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"704,049.844 ns","10,365.1488 ns","9,695.5666 ns","2,503.3845 ns","699,201.074 ns","693,785.156 ns","697,212.695 ns","712,277.393 ns","724,966.504 ns","1,420.354","-1,244.1923 ns",15.00,85,No,"6,723 B",0.0000,9.7656,0.0000,0.0000,1.9531,1.9531,365801 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,657.229 ns",35.6321 ns,33.3303 ns,8.6059 ns,"2,656.249 ns","2,617.214 ns","2,630.976 ns","2,672.798 ns","2,722.483 ns","376,331.890",3.1971 ns,15.00,39,No,"12,343 B",0.0000,0.0687,0.0000,0.0000,0.0000,0.0000,2152 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,464.709 ns",34.3343 ns,30.4365 ns,8.1345 ns,"5,467.153 ns","5,418.028 ns","5,445.583 ns","5,485.015 ns","5,510.079 ns","182,992.348",2.9328 ns,14.00,45,No,"12,348 B",0.0000,0.1297,0.0000,0.0000,0.0000,0.0000,3864 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,675.847 ns",36.7556 ns,32.5829 ns,8.7081 ns,"11,676.347 ns","11,619.059 ns","11,657.369 ns","11,692.204 ns","11,735.851 ns","85,646.892",2.6459 ns,14.00,53,No,"12,551 B",0.0000,0.2594,0.0000,0.0000,0.0000,0.0000,8128 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"25,497.075 ns",173.0453 ns,153.4002 ns,40.9979 ns,"25,512.946 ns","25,230.016 ns","25,390.347 ns","25,591.956 ns","25,719.279 ns","39,220.186",-13.4990 ns,14.00,60,No,"12,551 B",0.0000,0.4578,0.0000,0.0000,0.0000,0.0000,14736 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"57,385.969 ns",309.4644 ns,289.4731 ns,74.7416 ns,"57,305.573 ns","56,979.352 ns","57,202.972 ns","57,581.497 ns","57,924.048 ns","17,425.862",-29.8708 ns,15.00,68,No,"12,537 B",0.0000,0.7935,0.0000,0.0000,0.0000,0.0000,30472 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"115,586.618 ns",618.3253 ns,516.3297 ns,143.2041 ns,"115,691.559 ns","114,395.038 ns","115,365.912 ns","115,854.364 ns","116,522.211 ns","8,651.521",-65.1020 ns,13.00,73,No,"12,537 B",0.0000,2.0752,0.0000,0.0000,0.0000,0.0000,63264 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"241,917.585 ns","2,139.3133 ns","1,896.4455 ns",506.8464 ns,"241,717.517 ns","239,172.644 ns","240,744.690 ns","242,753.949 ns","245,729.724 ns","4,133.639",-246.4232 ns,14.00,78,No,"13,037 B",0.0000,4.3945,0.0000,0.0000,0.4883,0.0000,130208 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"577,331.131 ns","9,732.2931 ns","8,627.4243 ns","2,305.7761 ns","579,317.871 ns","560,678.076 ns","571,451.953 ns","581,758.838 ns","593,321.924 ns","1,732.108","-1,145.8881 ns",14.00,84,No,"13,109 B",0.0000,4.8828,0.0000,0.0000,1.9531,1.9531,234153 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,66.794 ns,0.6105 ns,0.5711 ns,0.1475 ns,66.590 ns,65.862 ns,66.415 ns,67.208 ns,67.931 ns,"14,971,424.107",7.4263 ns,15.00,11,No,"2,264 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,132.704 ns,1.2097 ns,1.1315 ns,0.2922 ns,132.216 ns,131.120 ns,131.959 ns,133.334 ns,135.055 ns,"7,535,565.326",7.3539 ns,15.00,15,No,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,262.568 ns,2.4387 ns,2.2811 ns,0.5890 ns,262.104 ns,258.681 ns,260.818 ns,264.399 ns,266.159 ns,"3,808,540.627",7.2055 ns,15.00,19,No,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,525.870 ns,6.1664 ns,5.7681 ns,1.4893 ns,524.421 ns,518.638 ns,522.358 ns,528.705 ns,536.503 ns,"1,901,610.484",6.7553 ns,15.00,25,No,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,077.097 ns",13.4635 ns,12.5938 ns,3.2517 ns,"1,076.929 ns","1,059.798 ns","1,067.151 ns","1,083.330 ns","1,100.696 ns","928,421.508",5.8741 ns,15.00,32,No,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,593.312 ns",36.8056 ns,34.4280 ns,8.8893 ns,"2,602.671 ns","2,515.320 ns","2,575.371 ns","2,620.438 ns","2,628.458 ns","385,607.335",3.0554 ns,15.00,39,No,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"9,046.611 ns",175.7037 ns,262.9850 ns,48.0143 ns,"9,009.127 ns","8,531.934 ns","8,854.996 ns","9,301.247 ns","9,437.029 ns","110,538.636",-9.0071 ns,30.00,51,No,"2,271 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"18,688.491 ns",249.0053 ns,220.7367 ns,58.9944 ns,"18,666.470 ns","18,292.218 ns","18,569.143 ns","18,816.221 ns","19,079.111 ns","53,508.867",-22.4972 ns,14.00,57,No,"2,571 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,22.605 ns,0.2448 ns,0.2170 ns,0.0580 ns,22.585 ns,22.298 ns,22.438 ns,22.743 ns,23.103 ns,"44,237,571.751",6.9710 ns,14.00,7,No,"3,207 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,22.303 ns,0.0993 ns,0.0829 ns,0.0230 ns,22.294 ns,22.154 ns,22.262 ns,22.357 ns,22.447 ns,"44,837,738.532",6.4885 ns,13.00,7,No,"3,204 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,22.133 ns,0.1579 ns,0.1477 ns,0.0381 ns,22.109 ns,21.870 ns,22.043 ns,22.210 ns,22.446 ns,"45,181,680.964",7.4809 ns,15.00,7,No,"3,204 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,22.698 ns,0.2416 ns,0.2017 ns,0.0559 ns,22.723 ns,22.290 ns,22.643 ns,22.831 ns,23.026 ns,"44,055,972.934",6.4720 ns,13.00,7,No,"3,207 B",0.0000,0.0020,0.0000,0.0000,0.0001,0.0001,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,24.107 ns,0.3302 ns,0.3088 ns,0.0797 ns,24.086 ns,23.634 ns,23.901 ns,24.315 ns,24.579 ns,"41,482,434.602",7.4601 ns,15.00,7,No,"3,207 B",0.0000,0.0015,0.0000,0.0000,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,23.202 ns,0.1824 ns,0.1706 ns,0.0440 ns,23.225 ns,22.964 ns,23.052 ns,23.301 ns,23.543 ns,"43,100,216.522",7.4780 ns,15.00,7,No,"3,207 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,22.589 ns,0.2586 ns,0.2419 ns,0.0625 ns,22.542 ns,22.319 ns,22.376 ns,22.829 ns,22.949 ns,"44,269,575.136",7.4688 ns,15.00,7,No,"3,204 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,24.536 ns,0.4443 ns,0.3939 ns,0.1053 ns,24.538 ns,23.982 ns,24.170 ns,24.793 ns,25.106 ns,"40,757,180.008",6.9474 ns,14.00,7,No,"3,239 B",0.0000,0.0016,0.0000,0.0000,0.0001,0.0001,48 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,51.408 ns,0.3072 ns,0.2873 ns,0.0742 ns,51.366 ns,51.029 ns,51.161 ns,51.677 ns,51.907 ns,"19,452,135.424",7.4629 ns,15.00,10,No,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,100.465 ns,0.3015 ns,0.2820 ns,0.0728 ns,100.422 ns,100.008 ns,100.282 ns,100.614 ns,101.099 ns,"9,953,714.469",7.4636 ns,15.00,14,No,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,193.301 ns,1.1931 ns,1.1160 ns,0.2882 ns,193.092 ns,191.765 ns,192.448 ns,193.712 ns,195.417 ns,"5,173,277.134",7.3559 ns,15.00,17,No,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,377.809 ns,2.9399 ns,2.4550 ns,0.6809 ns,377.735 ns,373.475 ns,376.813 ns,378.528 ns,382.129 ns,"2,646,836.729",6.1596 ns,13.00,22,No,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,000.172 ns",8.7697 ns,8.2032 ns,2.1181 ns,"1,000.621 ns",988.603 ns,994.664 ns,"1,004.080 ns","1,016.731 ns","999,828.317",6.4410 ns,15.00,32,No,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,023.652 ns",12.6631 ns,11.8451 ns,3.0584 ns,"2,025.786 ns","2,003.674 ns","2,015.935 ns","2,033.069 ns","2,039.451 ns","494,156.113",5.9708 ns,15.00,37,No,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,008.185 ns",39.0247 ns,36.5037 ns,9.4252 ns,"4,016.932 ns","3,955.386 ns","3,980.141 ns","4,036.357 ns","4,061.794 ns","249,489.506",2.7874 ns,15.00,42,No,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,887.735 ns",75.5907 ns,67.0091 ns,17.9089 ns,"7,860.771 ns","7,837.780 ns","7,843.517 ns","7,906.993 ns","8,048.011 ns","126,779.104",-1.9545 ns,14.00,49,No,828 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,006.458 ns",28.9919 ns,25.7006 ns,6.8688 ns,"2,995.982 ns","2,982.627 ns","2,992.789 ns","3,007.183 ns","3,060.150 ns","332,617.315",3.5656 ns,14.00,40,No,"5,254 B",0.0000,0.1221,0.0000,0.0000,0.0076,0.0076,3424 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,557.852 ns",51.0096 ns,42.5953 ns,11.8138 ns,"6,544.546 ns","6,496.410 ns","6,527.304 ns","6,594.864 ns","6,635.783 ns","152,488.947",0.5931 ns,13.00,47,No,"5,269 B",0.0000,0.2823,0.0000,0.0000,0.0076,0.0076,0 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,384.067 ns",282.3333 ns,289.9355 ns,70.3197 ns,"14,369.115 ns","13,957.487 ns","14,095.514 ns","14,583.888 ns","14,922.849 ns","69,521.366",-26.6598 ns,17.00,54,No,"5,469 B",0.0000,0.1526,0.0000,0.0000,0.0000,0.0000,16088 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"31,714.631 ns",361.8074 ns,338.4348 ns,87.3835 ns,"31,863.959 ns","30,854.895 ns","31,469.858 ns","31,933.841 ns","32,108.344 ns","31,531.188",-36.1918 ns,15.00,63,No,"5,440 B",0.0000,1.0986,0.0000,0.0000,0.0000,0.0000,34520 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"69,014.664 ns",456.6093 ns,404.7722 ns,108.1799 ns,"69,027.350 ns","68,343.085 ns","68,836.542 ns","69,245.547 ns","69,634.625 ns","14,489.674",-47.0900 ns,14.00,69,No,"5,435 B",0.0000,2.3193,0.0000,0.0000,0.0000,0.0000,73192 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"139,744.455 ns","1,095.3547 ns",971.0034 ns,259.5116 ns,"139,618.982 ns","138,313.513 ns","138,980.048 ns","140,444.879 ns","141,719.739 ns","7,155.919",-122.7558 ns,14.00,75,No,"5,426 B",0.0000,0.9766,0.0000,0.0000,0.0000,0.0000,154224 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"350,805.465 ns","3,548.5645 ns","3,319.3294 ns",857.0472 ns,"351,177.881 ns","344,843.799 ns","348,574.023 ns","352,709.277 ns","357,698.242 ns","2,850.583",-421.0236 ns,15.00,81,No,"5,327 B",0.0000,8.7891,0.0000,0.0000,2.9297,2.4414,322663 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"624,522.718 ns","6,572.0567 ns","6,147.5059 ns","1,587.2792 ns","622,146.826 ns","616,506.494 ns","619,829.102 ns","629,128.516 ns","636,764.307 ns","1,601.223",-786.1396 ns,15.00,84,No,"5,115 B",0.0000,7.8125,0.0000,0.0000,1.9531,1.9531,322669 B
