Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"177,420.2588 ns","1,031.3905 ns",964.7633 ns,249.1008 ns,"177,577.4658 ns","175,423.1445 ns","176,821.9360 ns","178,317.8467 ns","178,574.3408 ns","5,636.335",-117.0504 ns,15.00,98,No,0.0000,"9,826 B",0.0000,0.0000,0.2441,0.0000,0.0000,10848 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"406,397.6632 ns","2,025.3748 ns","1,795.4420 ns",479.8521 ns,"406,187.5244 ns","404,393.8965 ns","404,860.9131 ns","407,341.8213 ns","409,762.2070 ns","2,460.644",-232.9260 ns,14.00,103,No,0.0000,"9,829 B",0.0000,0.0000,0.4883,0.0000,0.0000,21088 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,015,285.2279 ns","4,492.8602 ns","4,202.6243 ns","1,085.1129 ns","1,014,487.0117 ns","1,006,931.7383 ns","1,013,218.7500 ns","1,018,380.0781 ns","1,021,754.5898 ns",984.945,-535.0565 ns,15.00,107,No,0.0000,"9,809 B",0.0000,0.0000,0.0000,0.0000,0.0000,41568 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,236,986.8583 ns","19,493.9334 ns","17,280.8642 ns","4,618.5052 ns","2,239,318.7500 ns","2,212,762.5000 ns","2,221,714.7461 ns","2,249,379.8828 ns","2,263,470.7031 ns",447.030,"-2,302.2526 ns",14.00,109,No,0.0000,"9,852 B",0.0000,0.0000,0.0000,0.0000,0.0000,82528 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,000,639.9740 ns","38,906.4254 ns","36,393.0945 ns","9,396.6566 ns","4,993,026.1719 ns","4,947,186.3281 ns","4,975,165.6250 ns","5,023,424.6094 ns","5,083,844.9219 ns",199.974,"-4,690.8283 ns",15.00,111,No,0.0000,"9,736 B",0.0000,0.0000,0.0000,0.0000,0.0000,164448 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,388.4827 ns,3.0983 ns,2.7466 ns,0.7341 ns,388.9360 ns,383.6257 ns,386.7305 ns,390.6783 ns,392.6246 ns,"2,574,117.403",6.6330 ns,14.00,43,No,0.0000,"2,604 B",0.0000,0.0000,0.0257,0.0010,0.0010,752 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,649.2053 ns,3.8122 ns,3.3794 ns,0.9032 ns,648.9160 ns,644.7091 ns,646.9231 ns,652.7521 ns,653.1063 ns,"1,540,344.748",6.5484 ns,14.00,50,No,0.0000,"2,604 B",0.0000,0.0000,0.0439,0.0019,0.0019,1264 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,180.2824 ns",6.9385 ns,6.1508 ns,1.6439 ns,"1,180.1122 ns","1,170.2787 ns","1,176.6558 ns","1,183.6466 ns","1,192.7603 ns","847,254.849",6.1781 ns,14.00,55,No,0.0000,"2,810 B",0.0000,0.0000,0.0801,0.0038,0.0038,2288 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,266.1841 ns",21.7443 ns,20.3396 ns,5.2517 ns,"2,264.1386 ns","2,218.0769 ns","2,258.4354 ns","2,277.7838 ns","2,295.7350 ns","441,270.417",4.8742 ns,15.00,62,No,0.0000,"2,803 B",0.0000,0.0000,0.1411,0.0076,0.0076,4336 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,364.3501 ns",27.3989 ns,24.2884 ns,6.4913 ns,"4,366.9125 ns","4,326.5961 ns","4,347.5597 ns","4,380.3217 ns","4,406.8115 ns","229,129.191",3.7543 ns,14.00,71,No,0.0000,"2,810 B",0.0000,0.0000,0.2975,0.0153,0.0153,8432 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,861.0930 ns",93.9922 ns,87.9203 ns,22.7009 ns,"8,880.6244 ns","8,727.9663 ns","8,791.4726 ns","8,909.8915 ns","9,024.3607 ns","112,852.895",-3.8505 ns,15.00,75,No,0.0000,"2,794 B",0.0000,0.0000,0.6104,0.0305,0.0305,16624 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,704.4452 ns",77.7931 ns,64.9607 ns,18.0169 ns,"17,712.6862 ns","17,552.0874 ns","17,680.7831 ns","17,736.9843 ns","17,829.5502 ns","56,482.990",-2.5084 ns,13.00,81,No,0.0000,"2,788 B",0.0000,0.0000,1.1597,0.0610,0.0610,33009 B
'Partition: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"32,686.4935 ns",442.9648 ns,414.3496 ns,106.9846 ns,"32,571.0480 ns","32,094.6381 ns","32,370.9442 ns","32,978.7323 ns","33,544.7235 ns","30,593.676",-45.9923 ns,15.00,86,No,0.0000,"2,764 B",0.0000,0.0000,0.2441,0.0000,0.0000,65776 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,391.3573 ns",61.6905 ns,57.7053 ns,14.8995 ns,"9,394.2169 ns","9,264.6240 ns","9,359.0332 ns","9,445.8519 ns","9,459.5474 ns","106,480.881",0.0503 ns,15.00,76,No,0.0000,NA,0.0000,0.0000,0.3204,0.0000,0.0000,9808 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,118.3391 ns",164.5094 ns,153.8822 ns,39.7322 ns,"19,105.0888 ns","18,885.9726 ns","19,019.6884 ns","19,226.8326 ns","19,401.5274 ns","52,305.799",-12.3661 ns,15.00,81,No,0.0000,NA,0.0000,0.0000,0.4578,0.0000,0.0000,17408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,521.4630 ns",303.9238 ns,269.4206 ns,72.0057 ns,"40,472.9858 ns","40,183.2245 ns","40,347.1909 ns","40,563.0676 ns","41,044.6442 ns","24,678.280",-29.0028 ns,14.00,87,No,0.0000,NA,0.0000,0.0000,1.2207,0.0000,0.0000,37408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"89,772.1073 ns",364.1549 ns,340.6308 ns,87.9505 ns,"89,735.9924 ns","89,322.0276 ns","89,531.7688 ns","89,981.6101 ns","90,439.6545 ns","11,139.317",-36.4752 ns,15.00,93,No,0.0000,NA,0.0000,0.0000,2.0752,0.0000,0.0000,65408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"184,200.8024 ns",927.9407 ns,867.9963 ns,224.1157 ns,"184,310.3760 ns","182,347.2168 ns","183,831.1157 ns","184,710.4858 ns","185,586.5479 ns","5,428.858",-104.5578 ns,15.00,99,No,0.0000,NA,0.0000,0.0000,4.3945,0.2441,0.0000,137888 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"379,789.0007 ns","1,966.0132 ns","1,839.0100 ns",474.8303 ns,"379,909.7168 ns","377,079.2969 ns","378,246.4600 ns","381,203.7354 ns","382,838.7207 ns","2,633.041",-229.9152 ns,15.00,102,No,0.0000,NA,0.0000,0.0000,9.2773,1.9531,0.0000,288208 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"907,250.5208 ns","4,422.8923 ns","3,453.1034 ns",996.8251 ns,"906,695.0195 ns","901,634.5703 ns","905,285.0098 ns","909,182.3730 ns","913,300.9766 ns","1,102.231",-492.4125 ns,12.00,106,No,0.0000,NA,0.0000,0.0000,13.6719,5.8594,5.8594,599043 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,120,894.4170 ns","42,386.3410 ns","88,476.0846 ns","12,153.1249 ns","2,138,823.2422 ns","1,963,391.9922 ns","2,038,365.0391 ns","2,190,303.7109 ns","2,269,883.7891 ns",471.499,"-6,050.0624 ns",53.00,108,No,0.0000,NA,0.0000,0.0000,15.6250,11.7188,11.7188,1038067 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,482.0897 ns,2.4410 ns,2.2833 ns,0.5895 ns,481.9205 ns,477.6151 ns,480.7252 ns,483.6564 ns,486.5089 ns,"2,074,302.849",7.2052 ns,15.00,46,No,0.0000,NA,0.0000,0.0000,0.0029,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,910.5742 ns,2.9740 ns,2.7819 ns,0.7183 ns,910.4022 ns,905.2374 ns,908.7756 ns,912.9956 ns,914.0035 ns,"1,098,208.194",7.1409 ns,15.00,52,No,0.0000,NA,0.0000,0.0000,0.0029,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,779.3156 ns",11.2202 ns,10.4954 ns,2.7099 ns,"1,774.8556 ns","1,767.1043 ns","1,771.1549 ns","1,785.0137 ns","1,799.4581 ns","562,013.842",6.1450 ns,15.00,60,No,0.0000,NA,0.0000,0.0000,0.0019,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,767.8761 ns",8.8885 ns,8.3143 ns,2.1467 ns,"3,767.7773 ns","3,753.5542 ns","3,761.2885 ns","3,775.5777 ns","3,782.9823 ns","265,401.512",6.4266 ns,15.00,69,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,332.8107 ns",29.2197 ns,27.3321 ns,7.0571 ns,"7,327.9465 ns","7,302.7710 ns","7,306.6391 ns","7,351.4248 ns","7,385.2623 ns","136,373.356",3.9714 ns,15.00,74,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,773.6999 ns",63.8115 ns,59.6894 ns,15.4117 ns,"13,776.5236 ns","13,682.3448 ns","13,737.0430 ns","13,801.6037 ns","13,884.6138 ns","72,602.134",-0.2059 ns,15.00,80,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,159.7619 ns",113.2406 ns,105.9253 ns,27.3498 ns,"29,205.2628 ns","28,929.3106 ns","29,079.5639 ns","29,227.8793 ns","29,293.5837 ns","34,293.833",-6.1749 ns,15.00,85,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,349.0513 ns",121.2820 ns,107.5133 ns,28.7341 ns,"55,337.2223 ns","55,186.8286 ns","55,269.6762 ns","55,402.5665 ns","55,558.4656 ns","18,067.157",-7.3671 ns,14.00,89,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,463.7629 ns,1.6808 ns,1.5722 ns,0.4059 ns,463.4611 ns,461.5928 ns,462.3730 ns,465.1921 ns,466.3940 ns,"2,156,274.244",7.2970 ns,15.00,45,No,0.0000,NA,0.0000,0.0000,0.0033,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,886.2713 ns,5.1617 ns,4.8283 ns,1.2467 ns,886.1519 ns,879.0062 ns,882.6574 ns,891.2405 ns,892.4451 ns,"1,128,322.656",6.8767 ns,15.00,52,No,0.0000,NA,0.0000,0.0000,0.0010,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,760.1607 ns",6.4169 ns,5.6885 ns,1.5203 ns,"1,760.3077 ns","1,749.4156 ns","1,756.7357 ns","1,762.7867 ns","1,769.4513 ns","568,129.947",6.2398 ns,14.00,60,No,0.0000,NA,0.0000,0.0000,0.0019,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,304.4656 ns",9.8839 ns,8.7618 ns,2.3417 ns,"3,302.1536 ns","3,288.9610 ns","3,299.0669 ns","3,311.1195 ns","3,318.6844 ns","302,620.793",5.8292 ns,14.00,68,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,730.8119 ns",26.7485 ns,25.0205 ns,6.4603 ns,"6,723.8129 ns","6,697.2488 ns","6,711.2339 ns","6,752.8332 ns","6,768.2953 ns","148,570.486",4.2699 ns,15.00,73,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,713.3905 ns",36.9772 ns,32.7793 ns,8.7606 ns,"13,710.2936 ns","13,665.7059 ns","13,694.2303 ns","13,728.7411 ns","13,779.2816 ns","72,921.427",2.6197 ns,14.00,80,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,139.0902 ns",277.1541 ns,231.4362 ns,64.1889 ns,"29,110.2783 ns","28,870.0317 ns","28,998.3734 ns","29,241.2292 ns","29,690.2649 ns","34,318.161",-25.5944 ns,13.00,85,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,059.1361 ns",256.4053 ns,239.8417 ns,61.9268 ns,"55,136.2854 ns","54,683.8928 ns","54,861.2610 ns","55,221.1365 ns","55,403.1372 ns","18,162.290",-23.4634 ns,15.00,89,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,480.9231 ns,1.9442 ns,1.8186 ns,0.4696 ns,481.0575 ns,478.2626 ns,479.1079 ns,482.2838 ns,484.0619 ns,"2,079,334.556",7.2652 ns,15.00,46,No,0.0000,NA,0.0000,0.0000,0.0029,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,890.2077 ns,6.6214 ns,6.1937 ns,1.5992 ns,887.8960 ns,883.4374 ns,885.3801 ns,894.7406 ns,903.3256 ns,"1,123,333.315",6.7004 ns,15.00,52,No,0.0000,NA,0.0000,0.0000,0.0010,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,692.9937 ns",9.4528 ns,8.8421 ns,2.2830 ns,"1,692.7870 ns","1,678.3987 ns","1,686.5339 ns","1,698.5775 ns","1,707.2248 ns","590,669.666",6.3585 ns,15.00,59,No,0.0000,NA,0.0000,0.0000,0.0019,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,376.0029 ns",17.8280 ns,16.6764 ns,4.3058 ns,"3,370.4956 ns","3,345.2164 ns","3,365.8733 ns","3,392.1803 ns","3,401.4435 ns","296,208.278",5.3471 ns,15.00,68,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
