Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,592.7341 ns",80.6664 ns,62.9790 ns,18.1805 ns,"5,627.1858 ns","5,487.5145 ns","5,542.9249 ns","5,632.4078 ns","5,660.6743 ns","178,803.421",-3.0902 ns,12.00,1.610,2.000,-0.6938,65,*,No,0.0000,"1,690 B"
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,292.4722 ns",281.3247 ns,412.3622 ns,76.5737 ns,"14,292.6132 ns","13,502.5375 ns","14,022.0352 ns","14,645.4880 ns","14,914.4302 ns","69,966.902",-23.7869 ns,29.00,1.762,2.000,-0.1579,70,*,No,0.0000,"1,690 B"
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"35,428.4053 ns",655.3179 ns,511.6291 ns,147.6946 ns,"35,593.7073 ns","34,526.0162 ns","35,266.3635 ns","35,777.8717 ns","35,965.0360 ns","28,225.939",-67.8473 ns,12.00,1.837,2.000,-0.7711,75,*,No,0.0000,"1,689 B"
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"68,220.4075 ns","1,344.3773 ns","1,700.2070 ns",354.5177 ns,"67,273.4741 ns","66,441.6626 ns","66,782.9956 ns","69,710.4126 ns","71,213.8916 ns","14,658.370",-165.7588 ns,23.00,1.580,2.167,0.5237,81,*,No,0.0000,"1,671 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,209.1637 ns,1.6018 ns,1.4983 ns,0.3869 ns,208.7826 ns,207.5986 ns,207.9708 ns,209.8926 ns,212.1247 ns,"4,780,944.287",7.3066 ns,15.00,2.258,2.000,0.7918,40,*,No,0.0000,"1,336 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,414.7312 ns,2.2641 ns,2.1178 ns,0.5468 ns,413.6647 ns,412.2252 ns,413.1777 ns,416.6365 ns,418.4170 ns,"2,411,200.071",7.2266 ns,15.00,1.646,2.000,0.5585,45,*,No,0.0000,"1,336 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,052.5833 ns",8.1543 ns,7.6276 ns,1.9694 ns,"1,052.8761 ns","1,042.2783 ns","1,045.6321 ns","1,058.8944 ns","1,067.4269 ns","950,043.574",6.5153 ns,15.00,1.772,2.000,0.2988,51,*,No,0.0000,"1,336 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,133.1957 ns",10.9255 ns,9.1233 ns,2.5303 ns,"2,132.3978 ns","2,115.4015 ns","2,129.9824 ns","2,137.9734 ns","2,152.1725 ns","468,780.243",5.2348 ns,13.00,2.860,2.000,0.0741,58,*,No,0.0000,"1,323 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,236.2901 ns",103.2655 ns,86.2314 ns,23.9163 ns,"6,260.0540 ns","6,057.0267 ns","6,219.0437 ns","6,298.0659 ns","6,326.2688 ns","160,351.745",-5.4581 ns,13.00,2.680,2.000,-0.9705,65,*,No,0.0000,"1,340 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,520.4151 ns",288.4403 ns,548.7877 ns,81.8084 ns,"14,347.6776 ns","13,709.2270 ns","13,935.1944 ns","15,027.8793 ns","15,403.0930 ns","68,868.555",-18.4042 ns,45.00,1.414,3.053,-0.0670,70,*,No,0.0000,"1,324 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"34,798.8395 ns",693.0094 ns,824.9785 ns,180.0251 ns,"34,511.5601 ns","33,448.2239 ns","34,403.3020 ns","35,726.6479 ns","36,088.2751 ns","28,736.591",-79.5125 ns,21.00,1.772,2.000,0.0241,75,*,No,0.0000,"1,367 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"69,514.0892 ns","1,360.8745 ns","1,907.7561 ns",367.1478 ns,"69,370.9717 ns","67,132.7393 ns","67,536.7310 ns","71,597.0764 ns","72,208.6182 ns","14,385.573",-170.0739 ns,27.00,1.347,2.200,0.0850,81,*,No,0.0000,"1,352 B"
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2574 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.2539 ns,0.2470 ns,0.2517 ns,0.2643 ns,0.2751 ns,"3,884,882,422.573",7.4989 ns,15.00,1.989,2.667,0.5893,7,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0150 ns,0.0087 ns,0.0077 ns,0.0021 ns,0.0115 ns,0.0061 ns,0.0092 ns,0.0207 ns,0.0291 ns,"66,505,622,377.028",6.9990 ns,14.00,1.659,2.500,0.5469,4,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0205 ns,0.0073 ns,0.0065 ns,0.0017 ns,0.0234 ns,0.0077 ns,0.0165 ns,0.0252 ns,0.0283 ns,"48,862,130,336.845",6.9991 ns,14.00,1.754,3.250,-0.4849,4,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2540 ns,0.0070 ns,0.0066 ns,0.0017 ns,0.2532 ns,0.2428 ns,0.2498 ns,0.2589 ns,0.2634 ns,"3,936,892,921.906",7.4992 ns,15.00,1.719,2.000,-0.0394,7,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.0000 ns,12.00,NA,2.000,NA,1,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0444 ns,0.0305 ns,0.0408 ns,0.0082 ns,0.0329 ns,0.0000 ns,0.0174 ns,0.0690 ns,0.1415 ns,"22,511,979,588.256",12.4959 ns,25.00,2.697,2.000,0.7919,5,*,No,0.0000,37 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,3.7009 ns,0.0361 ns,0.0337 ns,0.0087 ns,3.6972 ns,3.6634 ns,3.6746 ns,3.7159 ns,3.7766 ns,"270,200,949.001",7.4956 ns,15.00,2.590,2.000,0.8089,16,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,3.6666 ns,0.0194 ns,0.0181 ns,0.0047 ns,3.6645 ns,3.6348 ns,3.6571 ns,3.6772 ns,3.7066 ns,"272,734,674.495",7.4977 ns,15.00,2.596,2.000,0.2470,16,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.6035 ns,0.0264 ns,0.0246 ns,0.0064 ns,3.6010 ns,3.5718 ns,3.5835 ns,3.6183 ns,3.6553 ns,"277,505,604.583",7.4968 ns,15.00,2.115,2.000,0.5967,16,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.5875 ns,0.0178 ns,0.0149 ns,0.0041 ns,3.5852 ns,3.5599 ns,3.5819 ns,3.5941 ns,3.6233 ns,"278,741,961.467",6.4979 ns,13.00,3.610,2.000,0.6226,16,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,3.6136 ns,0.0241 ns,0.0226 ns,0.0058 ns,3.6072 ns,3.5830 ns,3.5967 ns,3.6334 ns,3.6470 ns,"276,728,610.271",7.4971 ns,15.00,1.463,2.000,0.2939,16,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,3.6678 ns,0.0265 ns,0.0235 ns,0.0063 ns,3.6609 ns,3.6317 ns,3.6553 ns,3.6838 ns,3.7089 ns,"272,642,611.935",6.9969 ns,14.00,2.031,2.000,0.3792,16,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.6925 ns,0.0364 ns,0.0340 ns,0.0088 ns,3.6804 ns,3.6555 ns,3.6671 ns,3.7122 ns,3.7779 ns,"270,822,252.229",7.4956 ns,15.00,3.052,2.000,0.9115,16,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,3.6350 ns,0.0193 ns,0.0171 ns,0.0046 ns,3.6326 ns,3.6134 ns,3.6207 ns,3.6431 ns,3.6664 ns,"275,104,282.492",6.9977 ns,14.00,1.808,2.000,0.5174,16,*,No,0.0000,687 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.6037 ns,0.0269 ns,0.0251 ns,0.0065 ns,2.6045 ns,2.5675 ns,2.5840 ns,2.6137 ns,2.6543 ns,"384,072,267.016",7.4968 ns,15.00,2.485,2.000,0.6508,11,*,No,0.0000,388 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,3.2704 ns,0.0127 ns,0.0119 ns,0.0031 ns,3.2661 ns,3.2580 ns,3.2610 ns,3.2786 ns,3.2954 ns,"305,768,408.882",7.4985 ns,15.00,2.032,2.000,0.6478,15,*,No,0.0000,388 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.6200 ns,0.0273 ns,0.0256 ns,0.0066 ns,2.6258 ns,2.5887 ns,2.5982 ns,2.6350 ns,2.6766 ns,"381,676,199.033",7.4967 ns,15.00,2.213,2.000,0.4392,11,*,No,0.0000,388 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.7447 ns,0.0177 ns,0.0157 ns,0.0042 ns,2.7425 ns,2.7192 ns,2.7345 ns,2.7578 ns,2.7731 ns,"364,333,003.070",6.9979 ns,14.00,1.783,2.000,0.1055,12,*,No,0.0000,388 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.6245 ns,0.0268 ns,0.0224 ns,0.0062 ns,2.6213 ns,2.5938 ns,2.6127 ns,2.6380 ns,2.6786 ns,"381,029,546.220",6.4969 ns,13.00,3.195,2.000,0.8185,11,*,No,0.0000,388 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.6028 ns,0.0361 ns,0.0337 ns,0.0087 ns,2.5953 ns,2.5353 ns,2.5889 ns,2.6282 ns,2.6705 ns,"384,204,835.769",7.4956 ns,15.00,2.480,2.000,0.0341,11,*,No,0.0000,388 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6248 ns,0.0212 ns,0.0188 ns,0.0050 ns,2.6260 ns,2.5926 ns,2.6115 ns,2.6332 ns,2.6621 ns,"380,985,795.231",6.9975 ns,14.00,2.184,2.000,0.1713,11,*,No,0.0000,388 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.8686 ns,0.0159 ns,0.0133 ns,0.0037 ns,2.8701 ns,2.8521 ns,2.8573 ns,2.8755 ns,2.8928 ns,"348,604,868.435",6.4982 ns,13.00,1.642,2.000,0.2203,13,*,No,0.0000,390 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,3.3020 ns,0.0146 ns,0.0122 ns,0.0034 ns,3.3027 ns,3.2785 ns,3.2959 ns,3.3086 ns,3.3208 ns,"302,845,113.866",6.4983 ns,13.00,2.193,2.000,-0.2599,15,*,No,0.0000,285 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,3.1974 ns,0.0321 ns,0.0300 ns,0.0078 ns,3.2019 ns,3.1578 ns,3.1673 ns,3.2116 ns,3.2498 ns,"312,750,442.267",7.4961 ns,15.00,1.744,2.000,0.2108,15,*,No,0.0000,285 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.2818 ns,0.0264 ns,0.0247 ns,0.0064 ns,3.2696 ns,3.2546 ns,3.2645 ns,3.3032 ns,3.3296 ns,"304,714,813.936",7.4968 ns,15.00,1.785,2.000,0.7212,15,*,No,0.0000,285 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.2987 ns,0.0273 ns,0.0242 ns,0.0065 ns,3.2949 ns,3.2675 ns,3.2816 ns,3.3116 ns,3.3563 ns,"303,148,511.325",6.9968 ns,14.00,2.792,2.000,0.7284,15,*,No,0.0000,285 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,3.3123 ns,0.0967 ns,0.2662 ns,0.0284 ns,3.2252 ns,3.0369 ns,3.0753 ns,3.5238 ns,3.8482 ns,"301,905,455.765",43.9858 ns,88.00,1.989,2.488,0.6579,15,*,No,0.0000,285 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,3.2615 ns,0.0225 ns,0.0199 ns,0.0053 ns,3.2580 ns,3.2328 ns,3.2490 ns,3.2699 ns,3.3044 ns,"306,608,193.627",6.9973 ns,14.00,2.499,2.000,0.6828,15,*,No,0.0000,285 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.4599 ns,0.0220 ns,0.0206 ns,0.0053 ns,3.4593 ns,3.4268 ns,3.4460 ns,3.4765 ns,3.4992 ns,"289,029,053.532",7.4973 ns,15.00,1.913,2.000,0.0686,15,*,No,0.0000,285 B
