Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,616.322 ns",52.8062 ns,49.3950 ns,12.7537 ns,"6,601.151 ns","6,544.884 ns","6,587.033 ns","6,647.012 ns","6,715.269 ns","151,141.384",1.1231 ns,15.00,43,No,0.0839,0.0000,0.0000,0.0000,"9,952 B",0.0000,0.0000,3184 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"15,289.340 ns",143.2544 ns,134.0002 ns,34.5987 ns,"15,263.625 ns","15,084.456 ns","15,213.304 ns","15,370.103 ns","15,533.443 ns","65,405.047",-9.7994 ns,15.00,52,No,0.4578,0.0000,0.0000,0.0000,"11,014 B",0.0000,0.0000,17408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"27,549.490 ns",183.9323 ns,172.0504 ns,44.4232 ns,"27,474.089 ns","27,285.139 ns","27,426.736 ns","27,668.365 ns","27,848.872 ns","36,298.313",-14.7116 ns,15.00,57,No,0.3967,0.0000,0.0000,0.0000,"9,968 B",0.0000,0.0000,12064 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"71,046.124 ns",927.2389 ns,867.3398 ns,223.9462 ns,"71,051.575 ns","69,489.270 ns","70,502.142 ns","71,556.171 ns","72,906.323 ns","14,075.363",-104.4731 ns,15.00,63,No,2.0752,0.0000,0.0000,0.0000,"9,976 B",0.0000,0.0000,65408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"153,709.494 ns","1,132.8107 ns","1,059.6319 ns",273.5958 ns,"153,610.376 ns","151,179.614 ns","153,307.397 ns","154,293.347 ns","155,555.176 ns","6,505.779",-129.2979 ns,15.00,71,No,3.6621,0.0000,0.0000,0.0000,"10,094 B",0.2441,0.0000,137888 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"277,588.013 ns","2,172.9832 ns","1,814.5394 ns",503.2627 ns,"277,296.265 ns","275,467.847 ns","276,380.786 ns","277,753.833 ns","282,381.665 ns","3,602.461",-245.1313 ns,13.00,75,No,2.9297,0.0000,0.0000,0.0000,"9,939 B",0.0000,0.0000,93664 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"566,844.342 ns","5,781.7199 ns","5,408.2244 ns","1,396.3975 ns","566,957.227 ns","556,315.723 ns","562,586.768 ns","570,114.648 ns","576,676.758 ns","1,764.153",-690.6988 ns,15.00,80,No,5.8594,0.0000,0.0000,0.0000,"9,818 B",0.9766,0.0000,194784 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,657,213.534 ns","31,971.5425 ns","32,832.4203 ns","7,963.0316 ns","1,664,976.758 ns","1,585,274.609 ns","1,632,232.227 ns","1,678,163.281 ns","1,722,840.234 ns",603.423,"-3,973.0158 ns",17.00,85,No,17.5781,0.0000,0.0000,0.0000,"9,403 B",11.7188,11.7188,1037945 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,461.520 ns,3.7310 ns,3.4900 ns,0.9011 ns,460.134 ns,456.981 ns,459.656 ns,463.660 ns,467.927 ns,"2,166,751.675",7.0494 ns,15.00,21,No,0.0048,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,848.769 ns,4.3180 ns,4.0391 ns,1.0429 ns,848.930 ns,841.618 ns,846.723 ns,851.817 ns,854.043 ns,"1,178,176.644",6.9786 ns,15.00,25,No,0.0029,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,661.447 ns",12.5843 ns,10.5084 ns,2.9145 ns,"1,660.659 ns","1,647.224 ns","1,657.367 ns","1,666.590 ns","1,686.117 ns","601,884.990",5.0427 ns,13.00,31,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,259.361 ns",12.9263 ns,12.0913 ns,3.1220 ns,"3,257.388 ns","3,236.218 ns","3,251.477 ns","3,269.534 ns","3,274.596 ns","306,808.632",5.9390 ns,15.00,36,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,486.259 ns",29.7206 ns,27.8007 ns,7.1781 ns,"6,481.950 ns","6,437.014 ns","6,470.654 ns","6,505.594 ns","6,537.713 ns","154,172.063",3.9110 ns,15.00,43,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,843.635 ns",64.3441 ns,60.1875 ns,15.5403 ns,"12,857.852 ns","12,729.047 ns","12,807.750 ns","12,884.877 ns","12,913.376 ns","77,859.576",-0.2702 ns,15.00,50,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"26,050.323 ns",144.7730 ns,128.3375 ns,34.2996 ns,"26,036.646 ns","25,879.451 ns","25,935.254 ns","26,140.384 ns","26,280.925 ns","38,387.240",-10.1498 ns,14.00,56,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"51,128.551 ns",225.1783 ns,210.6319 ns,54.3849 ns,"51,129.327 ns","50,848.969 ns","50,946.661 ns","51,276.505 ns","51,473.944 ns","19,558.544",-19.6925 ns,15.00,59,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,441.295 ns,4.0443 ns,3.7830 ns,0.9768 ns,440.659 ns,436.689 ns,438.923 ns,443.129 ns,448.756 ns,"2,266,056.510",7.0116 ns,15.00,21,No,0.0019,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,834.452 ns,4.6724 ns,4.1419 ns,1.1070 ns,833.784 ns,826.620 ns,832.231 ns,837.260 ns,842.603 ns,"1,198,391.599",6.4465 ns,14.00,25,No,0.0010,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,561.363 ns",8.0147 ns,6.6927 ns,1.8562 ns,"1,562.810 ns","1,549.676 ns","1,556.483 ns","1,563.897 ns","1,573.177 ns","640,465.886",5.5719 ns,13.00,30,No,0.0019,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,144.810 ns",14.6795 ns,13.7312 ns,3.5454 ns,"3,145.814 ns","3,123.365 ns","3,132.396 ns","3,152.358 ns","3,169.820 ns","317,984.223",5.7273 ns,15.00,36,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,230.843 ns",21.2445 ns,19.8721 ns,5.1310 ns,"6,226.934 ns","6,197.788 ns","6,215.221 ns","6,249.981 ns","6,259.345 ns","160,491.928",4.9345 ns,15.00,43,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,220.523 ns",69.5904 ns,65.0949 ns,16.8074 ns,"12,225.526 ns","12,112.260 ns","12,175.549 ns","12,258.447 ns","12,378.297 ns","81,829.558",-0.9037 ns,15.00,50,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,530.098 ns",172.4548 ns,161.3143 ns,41.6512 ns,"24,559.367 ns","24,231.606 ns","24,438.281 ns","24,628.029 ns","24,762.605 ns","40,766.246",-13.3256 ns,15.00,56,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"49,520.370 ns",313.9341 ns,293.6542 ns,75.8212 ns,"49,488.934 ns","49,096.283 ns","49,310.883 ns","49,730.377 ns","50,037.006 ns","20,193.710",-30.4106 ns,15.00,59,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,440.929 ns,2.5815 ns,2.4148 ns,0.6235 ns,440.331 ns,437.409 ns,439.248 ns,442.610 ns,444.817 ns,"2,267,938.766",7.1883 ns,15.00,21,No,0.0019,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,823.565 ns,4.2944 ns,4.0170 ns,1.0372 ns,822.375 ns,817.336 ns,820.875 ns,826.763 ns,830.381 ns,"1,214,233.842",6.9814 ns,15.00,25,No,0.0029,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,585.794 ns",8.0305 ns,7.1188 ns,1.9026 ns,"1,585.044 ns","1,575.876 ns","1,580.839 ns","1,589.196 ns","1,601.346 ns","630,598.866",6.0487 ns,14.00,30,No,0.0019,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,203.148 ns",15.9464 ns,14.9163 ns,3.8514 ns,"3,202.319 ns","3,183.142 ns","3,191.442 ns","3,213.727 ns","3,228.587 ns","312,192.839",5.5743 ns,15.00,36,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,366.848 ns",35.7820 ns,31.7198 ns,8.4775 ns,"6,364.553 ns","6,322.636 ns","6,347.633 ns","6,380.925 ns","6,424.009 ns","157,063.579",2.7613 ns,14.00,43,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,332.917 ns",173.1578 ns,153.4999 ns,41.0246 ns,"12,279.023 ns","12,140.781 ns","12,238.348 ns","12,391.320 ns","12,703.392 ns","81,083.817",-13.5123 ns,14.00,50,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"25,312.639 ns",94.4552 ns,78.8744 ns,21.8758 ns,"25,281.995 ns","25,196.414 ns","25,258.148 ns","25,378.491 ns","25,450.943 ns","39,505.956",-4.4379 ns,13.00,56,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"50,339.171 ns",233.3857 ns,218.3092 ns,56.3672 ns,"50,293.579 ns","50,064.105 ns","50,163.116 ns","50,510.062 ns","50,703.827 ns","19,865.246",-20.6836 ns,15.00,59,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,240.215 ns,1.8052 ns,1.6886 ns,0.4360 ns,239.863 ns,237.498 ns,239.124 ns,241.426 ns,243.039 ns,"4,162,930.518",7.2820 ns,15.00,17,No,0.0114,0.0000,0.0000,0.0000,NA,0.0005,0.0005,2144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,240.737 ns,3.6448 ns,3.4094 ns,0.8803 ns,241.082 ns,236.929 ns,237.474 ns,242.819 ns,246.958 ns,"4,153,904.345",7.0599 ns,15.00,17,No,0.0105,0.0000,0.0000,0.0000,NA,0.0000,0.0000,328 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,241.702 ns,4.0510 ns,3.7893 ns,0.9784 ns,240.884 ns,236.483 ns,239.045 ns,243.331 ns,249.662 ns,"4,137,330.858",7.0108 ns,15.00,17,No,0.0114,0.0000,0.0000,0.0000,NA,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,240.951 ns,3.4749 ns,3.2504 ns,0.8393 ns,239.760 ns,235.420 ns,239.048 ns,243.242 ns,247.715 ns,"4,150,220.743",7.0804 ns,15.00,17,No,0.0029,0.0000,0.0000,0.0000,NA,0.0000,0.0000,328 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,231.295 ns,1.8024 ns,1.6860 ns,0.4353 ns,231.159 ns,228.981 ns,229.936 ns,232.451 ns,234.768 ns,"4,323,489.075",7.2823 ns,15.00,17,No,0.0112,0.0000,0.0000,0.0000,NA,0.0005,0.0005,328 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,240.357 ns,2.1354 ns,1.9975 ns,0.5157 ns,240.157 ns,237.072 ns,238.944 ns,242.160 ns,242.976 ns,"4,160,473.140",7.2421 ns,15.00,17,No,0.0114,0.0000,0.0000,0.0000,NA,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,237.031 ns,2.8146 ns,2.4951 ns,0.6668 ns,236.788 ns,232.183 ns,235.808 ns,238.352 ns,241.855 ns,"4,218,857.449",6.6666 ns,14.00,17,No,0.0105,0.0000,0.0000,0.0000,NA,0.0000,0.0000,328 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,238.693 ns,2.6265 ns,2.1933 ns,0.6083 ns,238.603 ns,234.179 ns,237.426 ns,240.240 ns,242.476 ns,"4,189,477.207",6.1958 ns,13.00,17,No,0.0105,0.0000,0.0000,0.0000,NA,0.0000,0.0000,328 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,117.144 ns",21.7101 ns,20.3077 ns,5.2434 ns,"3,119.192 ns","3,074.356 ns","3,107.943 ns","3,131.732 ns","3,149.467 ns","320,806.491",4.8783 ns,15.00,36,No,0.1259,0.0000,0.0000,0.0000,"8,598 B",0.0038,0.0038,0 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,351.664 ns",62.4436 ns,58.4098 ns,15.0813 ns,"6,345.678 ns","6,257.401 ns","6,322.995 ns","6,386.575 ns","6,449.902 ns","157,439.059",-0.0407 ns,15.00,43,No,0.2060,0.0000,0.0000,0.0000,"8,598 B",0.0000,0.0000,6272 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,980.975 ns",148.9884 ns,139.3638 ns,35.9836 ns,"12,958.296 ns","12,733.508 ns","12,904.922 ns","13,051.343 ns","13,256.396 ns","77,035.818",-10.4918 ns,15.00,50,No,0.4730,0.0000,0.0000,0.0000,"8,598 B",0.0153,0.0153,0 B
