Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,231.2696 ns",283.2759 ns,449.3057 ns,78.2141 ns,"14,213.4804 ns","13,679.1374 ns","13,751.0857 ns","14,472.3137 ns","15,157.7827 ns","70,267.799",-22.6070 ns,33.00,1.841,2.000,0.2771,89,*,No,0.0000,"1,324 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"37,860.4289 ns",745.0825 ns,696.9506 ns,179.9519 ns,"37,742.1387 ns","36,655.8655 ns","37,508.9630 ns","38,308.7555 ns","38,968.0664 ns","26,412.802",-82.4759 ns,15.00,2.031,2.000,0.0226,99,*,No,0.0000,"1,380 B"
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"69,332.5816 ns","1,337.0018 ns","1,738.4802 ns",354.8658 ns,"68,998.5718 ns","66,561.7981 ns","68,376.9135 ns","71,259.6191 ns","71,808.5754 ns","14,423.233",-165.4329 ns,24.00,1.591,2.000,-0.0312,103,*,No,0.0000,"1,352 B"
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2234 ns,0.0048 ns,0.0042 ns,0.0011 ns,0.2225 ns,0.2169 ns,0.2205 ns,0.2269 ns,0.2305 ns,"4,476,661,158.736",6.9994 ns,14.00,1.616,2.000,0.1730,4,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2229 ns,0.0061 ns,0.0057 ns,0.0015 ns,0.2212 ns,0.2160 ns,0.2185 ns,0.2267 ns,0.2361 ns,"4,487,006,883.069",7.4993 ns,15.00,2.571,2.000,0.7485,4,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2210 ns,0.0025 ns,0.0022 ns,0.0006 ns,0.2212 ns,0.2166 ns,0.2202 ns,0.2222 ns,0.2250 ns,"4,524,101,398.427",6.9997 ns,14.00,2.611,2.000,-0.4285,4,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2245 ns,0.0057 ns,0.0050 ns,0.0013 ns,0.2237 ns,0.2191 ns,0.2207 ns,0.2270 ns,0.2363 ns,"4,455,274,698.933",6.9993 ns,14.00,2.674,2.000,0.7786,4,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0174 ns,0.0072 ns,0.0064 ns,0.0017 ns,0.0177 ns,0.0084 ns,0.0125 ns,0.0210 ns,0.0314 ns,"57,348,637,875.072",6.9991 ns,14.00,2.414,2.000,0.3444,3,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0095 ns,0.0025 ns,0.0024 ns,0.0006 ns,0.0098 ns,0.0055 ns,0.0078 ns,0.0116 ns,0.0128 ns,"105,742,643,899.723",7.4997 ns,15.00,1.652,2.000,-0.1101,2,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2505 ns,0.0050 ns,0.0044 ns,0.0012 ns,0.2514 ns,0.2439 ns,0.2483 ns,0.2532 ns,0.2583 ns,"3,992,385,112.716",6.9994 ns,14.00,1.853,2.000,-0.1180,4,*,No,0.0000,37 B
'IsEmpty: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0009 ns,0.0022 ns,0.0020 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0067 ns,"1,077,145,604,108.984",7.4997 ns,15.00,4.875,2.000,1.7924,1,*,No,0.0000,37 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,3.6817 ns,0.0331 ns,0.0276 ns,0.0077 ns,3.6817 ns,3.6425 ns,3.6621 ns,3.6957 ns,3.7464 ns,"271,615,344.592",6.4962 ns,13.00,2.875,2.000,0.6576,15,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.2284 ns,0.0173 ns,0.0153 ns,0.0041 ns,4.2278 ns,4.2063 ns,4.2167 ns,4.2403 ns,4.2503 ns,"236,497,484.305",6.9980 ns,14.00,1.569,2.000,-0.0663,17,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.6135 ns,0.0156 ns,0.0139 ns,0.0037 ns,3.6132 ns,3.5929 ns,3.6042 ns,3.6197 ns,3.6368 ns,"276,737,991.072",6.9981 ns,14.00,1.794,2.000,0.2932,15,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.6611 ns,0.0182 ns,0.0170 ns,0.0044 ns,3.6571 ns,3.6407 ns,3.6480 ns,3.6747 ns,3.6950 ns,"273,140,041.933",7.4978 ns,15.00,1.876,2.000,0.4975,15,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.5128 ns,0.0208 ns,0.0195 ns,0.0050 ns,4.5165 ns,4.4710 ns,4.5018 ns,4.5267 ns,4.5364 ns,"221,590,193.055",7.4975 ns,15.00,2.123,2.000,-0.5268,18,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,3.6002 ns,0.0161 ns,0.0143 ns,0.0038 ns,3.5962 ns,3.5755 ns,3.5934 ns,3.6062 ns,3.6316 ns,"277,762,707.891",6.9981 ns,14.00,2.782,2.000,0.6090,15,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.6727 ns,0.0199 ns,0.0167 ns,0.0046 ns,3.6660 ns,3.6473 ns,3.6598 ns,3.6885 ns,3.6997 ns,"272,277,229.058",6.4977 ns,13.00,1.446,2.000,0.1581,15,*,No,0.0000,687 B
'IsEmpty: ConcurrentBag<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,3.6159 ns,0.0107 ns,0.0095 ns,0.0025 ns,3.6163 ns,3.6004 ns,3.6096 ns,3.6224 ns,3.6321 ns,"276,558,000.018",6.9987 ns,14.00,1.904,2.000,0.0133,15,*,No,0.0000,687 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.9734 ns,0.0142 ns,0.0133 ns,0.0034 ns,2.9743 ns,2.9529 ns,2.9623 ns,2.9823 ns,2.9945 ns,"336,315,362.205",7.4983 ns,15.00,1.625,2.000,0.0277,12,*,No,0.0000,384 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.7289 ns,0.0225 ns,0.0200 ns,0.0053 ns,2.7286 ns,2.7022 ns,2.7140 ns,2.7404 ns,2.7779 ns,"366,447,284.068",6.9973 ns,14.00,3.080,2.000,0.7889,11,*,No,0.0000,384 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.7692 ns,0.0139 ns,0.0130 ns,0.0034 ns,2.7696 ns,2.7488 ns,2.7578 ns,2.7786 ns,2.7898 ns,"361,117,532.123",7.4983 ns,15.00,1.521,2.000,-0.0300,11,*,No,0.0000,384 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.7230 ns,0.0098 ns,0.0087 ns,0.0023 ns,2.7221 ns,2.7067 ns,2.7190 ns,2.7281 ns,2.7388 ns,"367,237,636.253",6.9988 ns,14.00,2.291,2.000,0.1755,11,*,No,0.0000,384 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.7641 ns,0.0110 ns,0.0097 ns,0.0026 ns,2.7638 ns,2.7489 ns,2.7568 ns,2.7701 ns,2.7821 ns,"361,778,890.687",6.9987 ns,14.00,1.906,2.000,0.2967,11,*,No,0.0000,384 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.7617 ns,0.0177 ns,0.0165 ns,0.0043 ns,2.7585 ns,2.7381 ns,2.7492 ns,2.7776 ns,2.7859 ns,"362,089,506.020",7.4979 ns,15.00,1.331,2.000,0.0543,11,*,No,0.0000,384 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.8674 ns,0.0233 ns,0.0207 ns,0.0055 ns,3.8675 ns,3.8338 ns,3.8535 ns,3.8776 ns,3.9034 ns,"258,570,706.507",6.9972 ns,14.00,1.945,2.000,0.1511,16,*,No,0.0000,384 B
'IsEmpty: ConcurrentQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,3.1788 ns,0.0119 ns,0.0105 ns,0.0028 ns,3.1772 ns,3.1663 ns,3.1710 ns,3.1843 ns,3.2012 ns,"314,582,276.089",6.9986 ns,14.00,2.120,2.000,0.5445,13,*,No,0.0000,386 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,3.1027 ns,0.0370 ns,0.0346 ns,0.0089 ns,3.0976 ns,3.0475 ns,3.0788 ns,3.1191 ns,3.1718 ns,"322,303,253.610",7.4955 ns,15.00,2.317,2.000,0.5604,13,*,No,0.0000,288 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,3.2145 ns,0.0212 ns,0.0177 ns,0.0049 ns,3.2139 ns,3.1808 ns,3.2106 ns,3.2280 ns,3.2401 ns,"311,087,672.097",6.4975 ns,13.00,1.997,2.000,-0.4575,13,*,No,0.0000,288 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.2195 ns,0.0281 ns,0.0235 ns,0.0065 ns,3.2157 ns,3.1891 ns,3.2075 ns,3.2279 ns,3.2653 ns,"310,611,841.952",6.4967 ns,13.00,2.356,2.000,0.6023,13,*,No,0.0000,288 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.2118 ns,0.0137 ns,0.0128 ns,0.0033 ns,3.2141 ns,3.1830 ns,3.2043 ns,3.2199 ns,3.2299 ns,"311,352,688.335",7.4984 ns,15.00,2.518,2.000,-0.5434,13,*,No,0.0000,288 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,3.1118 ns,0.0599 ns,0.0531 ns,0.0142 ns,3.1051 ns,3.0364 ns,3.0701 ns,3.1328 ns,3.2187 ns,"321,359,159.435",6.9929 ns,14.00,2.164,2.000,0.5934,13,*,No,0.0000,288 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,3.3667 ns,0.0174 ns,0.0163 ns,0.0042 ns,3.3644 ns,3.3399 ns,3.3543 ns,3.3819 ns,3.3851 ns,"297,030,590.995",7.4979 ns,15.00,1.435,2.000,-0.2451,14,*,No,0.0000,288 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.1858 ns,0.0156 ns,0.0138 ns,0.0037 ns,3.1850 ns,3.1657 ns,3.1780 ns,3.1893 ns,3.2086 ns,"313,890,274.325",6.9982 ns,14.00,1.887,2.000,0.3823,13,*,No,0.0000,288 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.7412 ns,0.0262 ns,0.0245 ns,0.0063 ns,4.7397 ns,4.6952 ns,4.7298 ns,4.7615 ns,4.7769 ns,"210,917,957.455",7.4968 ns,15.00,1.900,2.000,-0.3308,19,*,No,0.0000,290 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5759 ns,0.0068 ns,0.0064 ns,0.0016 ns,0.5745 ns,0.5653 ns,0.5731 ns,0.5797 ns,0.5872 ns,"1,736,405,897.204",7.4992 ns,15.00,1.995,2.000,0.1842,5,*,No,0.0000,"1,096 B"
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.7096 ns,0.0090 ns,0.0080 ns,0.0021 ns,0.7098 ns,0.6985 ns,0.7016 ns,0.7159 ns,0.7220 ns,"1,409,206,013.023",6.9989 ns,14.00,1.360,2.000,0.0327,6,*,No,0.0000,"1,096 B"
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7103 ns,0.0090 ns,0.0075 ns,0.0021 ns,0.7114 ns,0.6963 ns,0.7081 ns,0.7168 ns,0.7185 ns,"1,407,862,172.635",6.4990 ns,13.00,1.984,2.000,-0.6452,6,*,No,0.0000,"1,096 B"
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.7338 ns,0.0058 ns,0.0051 ns,0.0014 ns,0.7341 ns,0.7246 ns,0.7302 ns,0.7377 ns,0.7433 ns,"1,362,826,535.634",6.9993 ns,14.00,1.912,2.000,-0.0134,6,*,No,0.0000,"1,096 B"
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5806 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.5797 ns,0.5689 ns,0.5751 ns,0.5845 ns,0.5982 ns,"1,722,315,432.359",7.4990 ns,15.00,2.614,2.000,0.5972,5,*,No,0.0000,"1,096 B"
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7433 ns,0.0142 ns,0.0126 ns,0.0034 ns,0.7426 ns,0.7219 ns,0.7338 ns,0.7495 ns,0.7670 ns,"1,345,436,792.836",6.9983 ns,14.00,2.282,2.000,0.3704,6,*,No,0.0000,"1,096 B"
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5688 ns,0.0068 ns,0.0057 ns,0.0016 ns,0.5702 ns,0.5612 ns,0.5640 ns,0.5709 ns,0.5821 ns,"1,758,030,282.772",6.4992 ns,13.00,2.898,2.000,0.5844,5,*,No,0.0000,"1,088 B"
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5874 ns,0.0049 ns,0.0038 ns,0.0011 ns,0.5883 ns,0.5798 ns,0.5848 ns,0.5897 ns,0.5919 ns,"1,702,495,570.703",5.9995 ns,12.00,2.017,2.000,-0.6113,5,*,No,0.0000,"1,075 B"
