Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,65.626 ns,0.6305 ns,0.5589 ns,0.1494 ns,65.402 ns,64.992 ns,65.151 ns,66.123 ns,66.550 ns,"15,237,970.678",6.9253 ns,14.00,15,No,0.0050,NA,0.0000,0.0000,0.0000,0.0002,0.0002,144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,64.722 ns,0.7691 ns,0.7194 ns,0.1858 ns,64.624 ns,63.614 ns,64.177 ns,65.146 ns,65.969 ns,"15,450,761.720",7.4071 ns,15.00,15,No,0.0050,NA,0.0000,0.0000,0.0000,0.0002,0.0002,144 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,67.616 ns,0.5230 ns,0.4637 ns,0.1239 ns,67.766 ns,66.820 ns,67.252 ns,67.940 ns,68.390 ns,"14,789,454.384",6.9380 ns,14.00,15,No,0.0050,NA,0.0000,0.0000,0.0000,0.0002,0.0002,144 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,278.730 ns",30.2145 ns,28.2627 ns,7.2974 ns,"3,277.298 ns","3,222.822 ns","3,262.856 ns","3,296.672 ns","3,326.334 ns","304,996.180",3.8513 ns,15.00,45,No,0.1144,"7,492 B",0.0000,0.0000,0.0000,0.0038,0.0038,0 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,750.068 ns",51.5830 ns,48.2507 ns,12.4583 ns,"6,757.145 ns","6,652.294 ns","6,720.490 ns","6,782.463 ns","6,823.535 ns","148,146.656",1.2709 ns,15.00,52,No,0.1755,"7,483 B",0.0000,0.0000,0.0000,0.0000,0.0000,6144 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,868.741 ns",60.6050 ns,56.6899 ns,14.6373 ns,"13,872.231 ns","13,750.520 ns","13,835.029 ns","13,907.737 ns","13,950.227 ns","72,104.599",0.1814 ns,15.00,60,No,0.4120,"7,543 B",0.0000,0.0000,0.0000,0.0000,0.0000,12480 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"31,210.046 ns",108.9921 ns,96.6186 ns,25.8224 ns,"31,183.536 ns","31,030.597 ns","31,148.476 ns","31,258.165 ns","31,403.253 ns","32,040.966",-5.9112 ns,14.00,67,No,0.7935,"7,534 B",0.0000,0.0000,0.0000,0.0000,0.0000,23208 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"68,320.857 ns",318.4263 ns,282.2766 ns,75.4416 ns,"68,343.640 ns","67,762.384 ns","68,161.646 ns","68,421.555 ns","68,768.671 ns","14,636.819",-30.7208 ns,14.00,75,No,1.5869,"7,542 B",0.0000,0.0000,0.0000,0.0000,0.0000,47160 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"141,472.995 ns",608.4191 ns,569.1156 ns,146.9450 ns,"141,472.290 ns","140,773.267 ns","141,070.532 ns","141,798.572 ns","142,864.917 ns","7,068.487",-65.9725 ns,15.00,80,No,2.4414,"6,895 B",0.0000,0.0000,0.0000,0.0000,0.0000,96360 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"297,667.035 ns","1,727.4903 ns","1,615.8955 ns",417.2224 ns,"297,239.307 ns","295,122.168 ns","296,868.994 ns","298,756.860 ns","300,779.785 ns","3,359.458",-201.1112 ns,15.00,85,No,6.3477,"6,904 B",0.0000,0.0000,0.0000,0.4883,0.0000,196096 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"711,205.817 ns","9,783.8011 ns","9,151.7736 ns","2,362.9778 ns","713,750.928 ns","696,061.475 ns","702,133.398 ns","716,100.049 ns","727,404.053 ns","1,406.063","-1,173.9889 ns",15.00,88,No,9.7656,"5,975 B",0.0000,0.0000,0.0000,2.9297,1.9531,365562 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,719.024 ns",30.3454 ns,28.3851 ns,7.3290 ns,"3,709.361 ns","3,686.392 ns","3,698.232 ns","3,735.602 ns","3,771.518 ns","268,887.777",3.8355 ns,15.00,47,No,0.1259,NA,0.0000,0.0000,0.0000,0.0076,0.0076,3528 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,966.168 ns",68.4693 ns,64.0462 ns,16.5367 ns,"7,955.719 ns","7,860.733 ns","7,923.193 ns","8,022.340 ns","8,084.752 ns","125,530.875",-0.7683 ns,15.00,54,No,0.2441,NA,0.0000,0.0000,0.0000,0.0000,0.0000,7520 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"16,602.510 ns",109.7607 ns,102.6703 ns,26.5093 ns,"16,611.765 ns","16,421.771 ns","16,548.909 ns","16,658.852 ns","16,760.822 ns","60,231.857",-5.7547 ns,15.00,61,No,0.7019,NA,0.0000,0.0000,0.0000,0.0000,0.0000,16192 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"38,434.950 ns",241.7034 ns,214.2638 ns,57.2644 ns,"38,439.627 ns","37,976.920 ns","38,355.673 ns","38,533.594 ns","38,842.899 ns","26,017.986",-21.6322 ns,14.00,69,No,0.3052,NA,0.0000,0.0000,0.0000,0.0000,0.0000,34624 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"82,540.640 ns",772.8260 ns,722.9020 ns,186.6525 ns,"82,564.929 ns","81,509.753 ns","81,970.300 ns","83,022.858 ns","84,179.944 ns","12,115.244",-85.8262 ns,15.00,76,No,2.4414,NA,0.0000,0.0000,0.0000,0.0000,0.0000,73296 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"170,747.103 ns","1,003.5556 ns",889.6259 ns,237.7625 ns,"170,739.673 ns","169,241.931 ns","170,022.998 ns","171,270.154 ns","172,648.792 ns","5,856.615",-111.8813 ns,14.00,81,No,5.1270,NA,0.0000,0.0000,0.0000,0.2441,0.0000,154328 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"409,202.969 ns","2,828.0086 ns","2,361.5152 ns",654.9665 ns,"409,492.114 ns","404,308.374 ns","409,201.880 ns","410,582.593 ns","412,075.854 ns","2,443.775",-320.9832 ns,13.00,86,No,8.7891,NA,0.0000,0.0000,0.0000,2.9297,2.4414,322772 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"713,850.801 ns","7,247.9009 ns","6,779.6910 ns","1,750.5087 ns","715,243.652 ns","702,703.027 ns","708,186.475 ns","718,321.924 ns","724,110.938 ns","1,400.853",-867.7543 ns,15.00,88,No,7.8125,NA,0.0000,0.0000,0.0000,1.9531,1.9531,322728 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,67.036 ns,0.5928 ns,0.5545 ns,0.1432 ns,67.036 ns,66.074 ns,66.648 ns,67.358 ns,68.185 ns,"14,917,366.394",7.4284 ns,15.00,15,No,0.0000,"2,264 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,135.822 ns,1.3050 ns,1.2207 ns,0.3152 ns,136.025 ns,133.432 ns,135.556 ns,136.500 ns,137.494 ns,"7,362,590.216",7.3424 ns,15.00,18,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,269.843 ns,1.7505 ns,1.6374 ns,0.4228 ns,269.848 ns,267.807 ns,268.415 ns,270.723 ns,273.253 ns,"3,705,851.872",7.2886 ns,15.00,23,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,526.364 ns,4.9193 ns,4.3608 ns,1.1655 ns,525.882 ns,518.683 ns,523.853 ns,529.856 ns,532.201 ns,"1,899,827.428",6.4173 ns,14.00,31,No,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,102.818 ns",7.3543 ns,6.8792 ns,1.7762 ns,"1,102.385 ns","1,093.896 ns","1,097.963 ns","1,107.014 ns","1,117.622 ns","906,767.721",6.6119 ns,15.00,38,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,600.039 ns",40.9023 ns,38.2600 ns,9.8787 ns,"2,608.534 ns","2,534.657 ns","2,573.753 ns","2,625.779 ns","2,648.730 ns","384,609.550",2.5607 ns,15.00,44,No,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"8,113.818 ns",159.9696 ns,364.3318 ns,46.2702 ns,"7,964.467 ns","7,554.808 ns","7,885.295 ns","8,484.430 ns","8,817.294 ns","123,246.534",7.8649 ns,62.00,54,No,0.0000,"2,271 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"19,174.837 ns",180.2071 ns,168.5658 ns,43.5235 ns,"19,125.311 ns","18,940.747 ns","19,058.820 ns","19,253.041 ns","19,510.025 ns","52,151.681",-14.2618 ns,15.00,63,No,0.0000,"2,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,850.563 ns,3.0761 ns,2.8774 ns,0.7429 ns,851.256 ns,841.975 ns,849.676 ns,852.398 ns,853.702 ns,"1,175,692.465",7.1285 ns,15.00,35,No,0.0162,"3,025 B",0.0000,0.0000,0.0000,0.0000,0.0000,584 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,577.679 ns",11.1563 ns,10.4356 ns,2.6945 ns,"1,580.735 ns","1,554.210 ns","1,573.020 ns","1,585.675 ns","1,591.094 ns","633,842.581",6.1528 ns,15.00,40,No,0.0401,"3,029 B",0.0000,0.0000,0.0000,0.0038,0.0038,1096 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,125.404 ns",24.5251 ns,19.1476 ns,5.5274 ns,"3,130.877 ns","3,069.559 ns","3,128.441 ns","3,132.799 ns","3,141.627 ns","319,958.596",3.2363 ns,12.00,45,No,0.0687,"3,239 B",0.0000,0.0000,0.0000,0.0000,0.0000,2120 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,137.369 ns",31.0891 ns,29.0808 ns,7.5086 ns,"6,128.822 ns","6,087.310 ns","6,121.066 ns","6,158.180 ns","6,200.414 ns","162,936.279",3.7457 ns,15.00,51,No,0.2060,"3,239 B",0.0000,0.0000,0.0000,0.0000,0.0000,4168 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"11,862.826 ns",86.9376 ns,81.3215 ns,20.9971 ns,"11,878.961 ns","11,661.235 ns","11,821.538 ns","11,911.649 ns","11,978.741 ns","84,296.943",-2.9986 ns,15.00,58,No,0.3052,"4,119 B",0.0000,0.0000,0.0000,0.0153,0.0153,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"28,172.885 ns",207.7257 ns,184.1435 ns,49.2144 ns,"28,199.429 ns","27,828.674 ns","28,081.532 ns","28,278.849 ns","28,514.407 ns","35,495.122",-17.6072 ns,14.00,66,No,0.1221,"4,108 B",0.0000,0.0000,0.0000,0.0000,0.0000,16456 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"45,699.725 ns",457.8029 ns,428.2291 ns,110.5683 ns,"45,561.285 ns","45,087.689 ns","45,430.258 ns","45,981.223 ns","46,492.621 ns","21,881.970",-47.7841 ns,15.00,71,No,1.0986,"2,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,32840 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"94,182.786 ns",817.7004 ns,764.8774 ns,197.4905 ns,"94,028.979 ns","93,131.396 ns","93,604.980 ns","94,719.171 ns","95,858.936 ns","10,617.652",-91.2453 ns,15.00,78,No,2.6855,"2,477 B",0.0000,0.0000,0.0000,0.0000,0.0000,65608 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,52.706 ns,0.3916 ns,0.3663 ns,0.0946 ns,52.788 ns,51.945 ns,52.485 ns,52.921 ns,53.246 ns,"18,973,136.170",7.4527 ns,15.00,14,No,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,100.537 ns,0.6460 ns,0.6043 ns,0.1560 ns,100.760 ns,99.390 ns,100.246 ns,100.906 ns,101.327 ns,"9,946,608.559",7.4220 ns,15.00,16,No,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,193.958 ns,1.1554 ns,1.0808 ns,0.2791 ns,194.044 ns,191.578 ns,193.434 ns,194.821 ns,195.415 ns,"5,155,766.451",7.3605 ns,15.00,19,No,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,610.038 ns,3.6494 ns,3.4136 ns,0.8814 ns,610.076 ns,603.000 ns,608.326 ns,612.774 ns,614.103 ns,"1,639,241.306",7.0593 ns,15.00,33,No,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,013.214 ns",6.1658 ns,5.1487 ns,1.4280 ns,"1,013.634 ns",998.658 ns,"1,012.339 ns","1,015.976 ns","1,019.605 ns","986,958.724",5.7860 ns,13.00,37,No,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,057.862 ns",16.0934 ns,15.0537 ns,3.8869 ns,"2,059.142 ns","2,024.851 ns","2,053.253 ns","2,068.033 ns","2,083.947 ns","485,941.225",5.5566 ns,15.00,41,No,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,046.563 ns",20.1688 ns,16.8419 ns,4.6711 ns,"4,052.671 ns","4,000.261 ns","4,041.404 ns","4,053.986 ns","4,066.604 ns","247,123.281",4.1644 ns,13.00,48,No,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
