Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"156,748.722 ns","1,057.3001 ns",988.9992 ns,255.3585 ns,"156,676.978 ns","154,927.930 ns","156,149.548 ns","157,311.157 ns","158,820.483 ns","6,379.637",-120.1792 ns,15.00,79,No,0.0000,0.0000,NA,0.0000,5.1270,0.2441,0.0000,154328 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"375,638.607 ns","7,361.6565 ns","8,763.5292 ns","1,912.3588 ns","374,254.590 ns","360,086.816 ns","369,450.000 ns","384,926.660 ns","390,505.566 ns","2,662.133",-945.6794 ns,21.00,85,No,0.0000,0.0000,NA,0.0000,7.8125,1.9531,1.9531,322769 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"694,610.032 ns","11,966.1783 ns","14,695.5429 ns","3,133.1003 ns","690,428.906 ns","674,840.820 ns","682,409.082 ns","703,084.937 ns","730,790.039 ns","1,439.657","-1,555.5501 ns",22.00,89,No,0.0000,0.0000,NA,0.0000,7.8125,2.9297,1.9531,322769 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,66.553 ns,0.3577 ns,0.3171 ns,0.0847 ns,66.490 ns,66.072 ns,66.400 ns,66.747 ns,67.214 ns,"15,025,634.627",6.9576 ns,14.00,12,No,0.0000,0.0000,"2,264 B",0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,133.196 ns,0.9388 ns,0.8782 ns,0.2267 ns,133.187 ns,131.791 ns,132.465 ns,133.817 ns,135.040 ns,"7,507,747.061",7.3866 ns,15.00,14,No,0.0000,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,263.998 ns,2.8300 ns,2.6472 ns,0.6835 ns,262.770 ns,261.501 ns,262.181 ns,265.593 ns,270.470 ns,"3,787,906.620",7.1583 ns,15.00,18,No,0.0000,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,521.691 ns,4.1555 ns,3.8871 ns,1.0036 ns,520.988 ns,514.579 ns,518.939 ns,523.981 ns,529.587 ns,"1,916,844.998",6.9982 ns,15.00,25,No,0.0000,0.0000,"2,273 B",0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,078.674 ns",8.8901 ns,7.8809 ns,2.1063 ns,"1,079.407 ns","1,068.648 ns","1,071.639 ns","1,083.408 ns","1,095.244 ns","927,063.824",5.9469 ns,14.00,33,No,0.0000,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,658.858 ns",27.9077 ns,26.1049 ns,6.7402 ns,"2,661.449 ns","2,610.886 ns","2,642.342 ns","2,677.328 ns","2,700.365 ns","376,101.329",4.1299 ns,15.00,42,No,0.0000,0.0000,"2,275 B",0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"6,757.052 ns",71.3246 ns,108.9201 ns,19.5626 ns,"6,803.600 ns","6,546.896 ns","6,705.171 ns","6,825.852 ns","6,865.363 ns","147,993.539",5.7187 ns,31.00,50,No,0.0000,0.0000,"2,616 B",0.0000,0.0000,0.0000,0.0000,0 B
FastProcessor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"18,161.931 ns",351.1360 ns,328.4528 ns,84.8061 ns,"18,074.519 ns","17,719.847 ns","17,873.967 ns","18,385.803 ns","18,745.131 ns","55,060.224",-34.9031 ns,15.00,59,No,0.0000,0.0000,"2,571 B",0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,22.912 ns,0.1890 ns,0.1768 ns,0.0456 ns,22.906 ns,22.699 ns,22.764 ns,23.003 ns,23.278 ns,"43,644,585.637",7.4772 ns,15.00,7,No,0.0000,0.0000,"3,207 B",0.0000,0.0016,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,22.730 ns,0.1607 ns,0.1503 ns,0.0388 ns,22.669 ns,22.526 ns,22.618 ns,22.830 ns,23.024 ns,"43,994,874.804",7.4806 ns,15.00,7,No,0.0000,0.0000,"3,207 B",0.0000,0.0016,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,22.956 ns,0.1544 ns,0.1444 ns,0.0373 ns,22.957 ns,22.629 ns,22.867 ns,23.039 ns,23.207 ns,"43,560,908.476",7.4814 ns,15.00,7,No,0.0000,0.0000,"3,204 B",0.0000,0.0016,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,25.517 ns,0.1976 ns,0.1848 ns,0.0477 ns,25.458 ns,25.289 ns,25.377 ns,25.652 ns,25.836 ns,"39,189,552.029",7.4761 ns,15.00,7,No,0.0000,0.0000,"3,207 B",0.0000,0.0016,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,23.248 ns,0.1207 ns,0.1129 ns,0.0292 ns,23.214 ns,23.071 ns,23.170 ns,23.331 ns,23.433 ns,"43,014,313.632",7.4854 ns,15.00,7,No,0.0000,0.0000,"3,207 B",0.0000,0.0015,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,22.477 ns,0.4731 ns,0.4194 ns,0.1121 ns,22.552 ns,21.555 ns,22.519 ns,22.661 ns,23.040 ns,"44,489,332.106",6.9440 ns,14.00,7,No,0.0000,0.0000,"3,207 B",0.0000,0.0017,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,22.964 ns,0.4650 ns,0.5168 ns,0.1186 ns,23.081 ns,21.351 ns,22.843 ns,23.220 ns,23.780 ns,"43,547,233.266",9.4407 ns,19.00,7,No,0.0000,0.0000,"3,203 B",0.0000,0.0016,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,24.977 ns,0.4544 ns,0.4251 ns,0.1098 ns,24.965 ns,24.327 ns,24.634 ns,25.168 ns,25.823 ns,"40,036,551.148",7.4451 ns,15.00,7,No,0.0000,0.0000,"3,239 B",0.0000,0.0017,0.0001,0.0001,48 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,52.202 ns,0.2789 ns,0.2472 ns,0.0661 ns,52.204 ns,51.802 ns,51.979 ns,52.428 ns,52.506 ns,"19,156,291.848",6.9670 ns,14.00,10,No,0.0000,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,101.050 ns,0.7555 ns,0.7067 ns,0.1825 ns,100.979 ns,99.895 ns,100.522 ns,101.511 ns,102.306 ns,"9,896,096.396",7.4088 ns,15.00,13,No,0.0000,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,191.558 ns,1.1263 ns,1.0535 ns,0.2720 ns,191.285 ns,189.861 ns,190.759 ns,192.175 ns,193.778 ns,"5,220,337.668",7.3640 ns,15.00,15,No,0.0000,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,376.797 ns,1.4517 ns,1.2122 ns,0.3362 ns,376.698 ns,374.792 ns,376.216 ns,377.248 ns,379.733 ns,"2,653,950.795",6.3319 ns,13.00,21,No,0.0000,0.0000,831 B,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,999.698 ns,4.6158 ns,4.3176 ns,1.1148 ns,999.353 ns,993.685 ns,996.294 ns,"1,003.672 ns","1,006.768 ns","1,000,302.432",6.9426 ns,15.00,32,No,0.0000,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,023.856 ns",10.0101 ns,9.3634 ns,2.4176 ns,"2,023.299 ns","2,009.306 ns","2,017.698 ns","2,029.600 ns","2,040.154 ns","494,106.356",6.2912 ns,15.00,39,No,0.0000,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,989.922 ns",35.2742 ns,32.9955 ns,8.5194 ns,"3,985.139 ns","3,943.184 ns","3,962.482 ns","4,019.392 ns","4,046.187 ns","250,631.455",3.2403 ns,15.00,46,No,0.0000,0.0000,837 B,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,901.218 ns",70.3498 ns,65.8052 ns,16.9908 ns,"7,894.836 ns","7,799.121 ns","7,854.364 ns","7,949.691 ns","8,014.134 ns","126,562.760",-0.9954 ns,15.00,52,No,0.0000,0.0000,828 B,0.0000,0.0000,0.0000,0.0000,0 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,926.845 ns",19.5037 ns,18.2438 ns,4.7105 ns,"2,931.762 ns","2,902.428 ns","2,908.311 ns","2,939.435 ns","2,957.911 ns","341,664.772",5.1447 ns,15.00,44,No,0.0000,0.0000,"5,254 B",0.0000,0.1259,0.0038,0.0038,0 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,721.156 ns",83.6119 ns,65.2787 ns,18.8443 ns,"6,737.875 ns","6,589.029 ns","6,713.739 ns","6,764.744 ns","6,787.070 ns","148,783.928",-3.4222 ns,12.00,50,No,0.0000,0.0000,"5,263 B",0.0000,0.2594,0.0153,0.0153,7416 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,969.879 ns",80.9592 ns,75.7293 ns,19.5532 ns,"13,967.435 ns","13,827.333 ns","13,927.505 ns","14,027.937 ns","14,072.223 ns","71,582.583",-2.2766 ns,15.00,56,No,0.0000,0.0000,"5,461 B",0.0000,0.5646,0.0305,0.0305,16088 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"31,468.849 ns",347.0306 ns,324.6126 ns,83.8146 ns,"31,446.112 ns","30,852.844 ns","31,260.199 ns","31,673.331 ns","32,223.651 ns","31,777.457",-34.4073 ns,15.00,63,No,0.0000,0.0000,"5,440 B",0.0000,1.0986,0.0000,0.0000,34520 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"69,569.482 ns",649.9529 ns,607.9663 ns,156.9762 ns,"69,606.537 ns","68,604.449 ns","69,089.221 ns","69,940.546 ns","70,976.447 ns","14,374.119",-70.9881 ns,15.00,71,No,0.0000,0.0000,"5,435 B",0.0000,1.9531,0.0000,0.0000,73192 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"140,397.878 ns",905.7451 ns,802.9194 ns,214.5892 ns,"140,352.209 ns","138,531.409 ns","139,993.744 ns","141,120.624 ns","141,388.953 ns","7,122.615",-100.2946 ns,14.00,78,No,0.0000,0.0000,"5,426 B",0.0000,4.1504,0.0000,0.0000,154224 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"342,981.621 ns","5,219.9425 ns","4,882.7374 ns","1,260.7174 ns","342,995.850 ns","334,174.121 ns","339,429.053 ns","347,158.057 ns","351,809.717 ns","2,915.608",-622.8587 ns,15.00,84,No,0.0000,0.0000,"5,419 B",0.0000,8.3008,1.9531,1.9531,322663 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"631,933.590 ns","6,944.0928 ns","6,495.5087 ns","1,677.1331 ns","632,539.307 ns","622,661.084 ns","626,593.750 ns","637,403.711 ns","642,185.205 ns","1,582.445",-831.0666 ns,15.00,88,No,0.0000,0.0000,"5,116 B",0.0000,7.8125,1.9531,1.9531,322664 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,519.513 ns,3.9207 ns,3.6674 ns,0.9469 ns,519.533 ns,514.887 ns,516.408 ns,521.699 ns,526.438 ns,"1,924,880.613",7.0265 ns,15.00,25,No,0.0000,0.0000,"1,616 B",0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,947.072 ns,5.4127 ns,5.0631 ns,1.3073 ns,948.338 ns,939.731 ns,942.193 ns,950.545 ns,956.334 ns,"1,055,885.565",6.8464 ns,15.00,31,No,0.0000,0.0000,"1,616 B",0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,946.130 ns",15.5117 ns,14.5097 ns,3.7464 ns,"1,945.216 ns","1,923.705 ns","1,938.475 ns","1,958.155 ns","1,971.116 ns","513,840.177",5.6268 ns,15.00,39,No,0.0000,0.0000,"1,614 B",0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,989.749 ns",24.6625 ns,23.0694 ns,5.9565 ns,"3,994.331 ns","3,951.537 ns","3,975.673 ns","4,002.177 ns","4,038.223 ns","250,642.315",4.5218 ns,15.00,46,No,0.0000,0.0000,"1,616 B",0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,608.226 ns",202.9371 ns,189.8275 ns,49.0132 ns,"10,636.337 ns","10,321.994 ns","10,429.622 ns","10,761.560 ns","10,841.783 ns","94,266.466",-17.0066 ns,15.00,54,No,0.0000,0.0000,"1,614 B",0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,378.713 ns",459.5973 ns,510.8412 ns,117.1950 ns,"23,445.474 ns","22,530.286 ns","22,953.503 ns","23,858.266 ns","24,131.348 ns","42,773.954",-49.0975 ns,19.00,60,No,0.0000,0.0000,"1,614 B",0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"49,773.566 ns",810.8567 ns,758.4759 ns,195.8376 ns,"49,686.459 ns","48,329.337 ns","49,210.718 ns","50,374.567 ns","51,027.829 ns","20,090.986",-90.4188 ns,15.00,67,No,0.0000,0.0000,"2,116 B",0.0000,0.0000,0.0000,0.0000,0 B
