Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,269,743.5807 ns","33,607.7811 ns","31,436.7394 ns","8,116.9312 ns","2,268,048.2422 ns","2,229,056.0547 ns","2,245,425.7812 ns","2,294,864.8438 ns","2,319,511.1328 ns",440.578,"-4,050.9656 ns",15.00,81,No,0.0000,0.0000,0.0000,0.0000,"10,147 B",0.0000,0.0000,82528 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,174,513.2812 ns","100,276.0584 ns","98,484.4975 ns","24,621.1244 ns","5,168,486.7188 ns","5,029,519.1406 ns","5,092,722.6562 ns","5,250,286.3281 ns","5,360,168.3594 ns",193.255,"-12,302.5622 ns",16.00,84,No,0.0000,0.0000,0.0000,0.0000,"10,298 B",0.0000,0.0000,164448 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,379.8643 ns",206.4657 ns,350.5944 ns,57.6374 ns,"10,305.9006 ns","9,768.3746 ns","10,112.0834 ns","10,671.5530 ns","11,178.2440 ns","96,340.374",-10.3187 ns,37.00,54,No,0.0000,0.0000,0.0000,0.3204,NA,0.0000,0.0000,9808 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"20,666.7995 ns",401.7140 ns,549.8708 ns,107.8385 ns,"20,630.1834 ns","19,362.1078 ns","20,335.9055 ns","21,043.7065 ns","21,967.0639 ns","48,386.786",-40.9193 ns,26.00,57,No,0.0000,0.0000,0.0000,0.5798,NA,0.0000,0.0000,17408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,664.9682 ns",776.1607 ns,981.5949 ns,204.6767 ns,"43,809.8267 ns","41,437.0667 ns","42,970.0195 ns","44,366.0645 ns","45,461.7920 ns","22,901.654",-90.8383 ns,23.00,61,No,0.0000,0.0000,0.0000,1.2207,NA,0.0000,0.0000,37408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"93,514.6083 ns","1,282.5694 ns","1,136.9644 ns",303.8665 ns,"93,585.7239 ns","91,664.7827 ns","92,852.6367 ns","94,178.4668 ns","95,399.7192 ns","10,693.516",-144.9333 ns,14.00,66,No,0.0000,0.0000,0.0000,1.9531,NA,0.0000,0.0000,65408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"195,132.5544 ns","3,659.8951 ns","3,244.4017 ns",867.1028 ns,"194,459.8511 ns","191,796.9849 ns","192,700.0427 ns","196,313.2996 ns","202,310.0952 ns","5,124.722",-426.5514 ns,14.00,71,No,0.0000,0.0000,0.0000,0.9766,NA,0.0000,0.0000,137888 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"394,230.6339 ns","7,508.7631 ns","7,710.9469 ns","1,870.1793 ns","394,259.0576 ns","383,578.3447 ns","388,260.0830 ns","400,421.8994 ns","408,385.8154 ns","2,536.586",-926.5897 ns,17.00,74,No,0.0000,0.0000,0.0000,11.2305,NA,2.9297,0.0000,288208 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,013,974.0091 ns","20,226.9320 ns","48,462.4408 ns","5,876.9342 ns","1,019,238.1836 ns","927,510.0586 ns","979,466.2598 ns","1,049,006.0547 ns","1,107,233.4961 ns",986.219,"-2,904.4671 ns",68.00,79,No,0.0000,0.0000,0.0000,17.5781,NA,9.7656,7.8125,599079 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,299,910.7135 ns","45,745.0216 ns","109,602.1583 ns","13,291.2140 ns","2,275,373.6328 ns","2,084,817.7734 ns","2,233,698.6328 ns","2,368,017.7734 ns","2,582,164.6484 ns",434.799,"-6,611.6070 ns",68.00,81,No,0.0000,0.0000,0.0000,15.6250,"8,029 B",11.7188,11.7188,1038037 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,502.9294 ns,6.4521 ns,5.7196 ns,1.5286 ns,504.4116 ns,489.6956 ns,501.2312 ns,505.5378 ns,512.5124 ns,"1,988,350.780",6.2357 ns,14.00,31,No,0.0000,0.0000,0.0000,0.0029,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,936.0525 ns,9.2818 ns,8.6822 ns,2.2417 ns,935.8771 ns,922.1392 ns,929.3967 ns,941.2505 ns,951.9059 ns,"1,068,316.103",6.3791 ns,15.00,35,No,0.0000,0.0000,0.0000,0.0029,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,814.5047 ns",22.0579 ns,20.6330 ns,5.3274 ns,"1,806.0328 ns","1,794.4660 ns","1,800.8726 ns","1,826.4264 ns","1,857.7208 ns","551,114.594",4.8363 ns,15.00,42,No,0.0000,0.0000,0.0000,0.0019,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,529.7458 ns",7.2514 ns,5.6614 ns,1.6343 ns,"3,527.9676 ns","3,523.4131 ns","3,525.5053 ns","3,532.9211 ns","3,542.4927 ns","283,306.518",5.1828 ns,12.00,47,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,131.2216 ns",56.5169 ns,50.1008 ns,13.3900 ns,"7,123.8445 ns","7,058.6990 ns","7,096.6276 ns","7,155.0329 ns","7,223.2590 ns","140,228.430",0.3050 ns,14.00,52,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,170.8555 ns",67.1516 ns,62.8137 ns,16.2184 ns,"14,168.8835 ns","14,059.9785 ns","14,124.8375 ns","14,214.1510 ns","14,279.8012 ns","70,567.370",-0.6092 ns,15.00,55,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,194.2529 ns",378.9874 ns,354.5050 ns,91.5328 ns,"28,097.4365 ns","27,709.6710 ns","27,900.2823 ns","28,388.5452 ns","29,052.6001 ns","35,468.221",-38.2664 ns,15.00,59,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"56,378.4792 ns",901.0983 ns,842.8879 ns,217.6327 ns,"56,406.7291 ns","55,127.7557 ns","55,764.2548 ns","57,033.6853 ns","57,807.6385 ns","17,737.265",-101.3164 ns,15.00,63,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,500.8156 ns,8.6111 ns,8.0548 ns,2.0797 ns,504.5156 ns,489.6554 ns,493.6917 ns,506.2320 ns,512.1453 ns,"1,996,742.806",6.4601 ns,15.00,31,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,897.9631 ns,17.7403 ns,15.7264 ns,4.2030 ns,896.4765 ns,880.3531 ns,885.7367 ns,903.9996 ns,937.2604 ns,"1,113,631.547",4.8985 ns,14.00,35,No,0.0000,0.0000,0.0000,0.0029,NA,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,743.4520 ns",20.3361 ns,19.0224 ns,4.9116 ns,"1,738.0421 ns","1,721.6883 ns","1,729.2974 ns","1,759.1627 ns","1,779.3854 ns","573,574.713",5.0442 ns,15.00,42,No,0.0000,0.0000,0.0000,0.0019,NA,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,395.2039 ns",17.0240 ns,14.2158 ns,3.9428 ns,"3,394.7475 ns","3,370.1954 ns","3,391.8034 ns","3,397.9866 ns","3,418.5860 ns","294,533.123",4.5286 ns,13.00,46,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,035.7106 ns",28.0415 ns,24.8581 ns,6.6436 ns,"7,035.2119 ns","6,992.8543 ns","7,017.2338 ns","7,056.5680 ns","7,070.4834 ns","142,132.053",3.6782 ns,14.00,52,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,363.9349 ns",96.0034 ns,80.1672 ns,22.2344 ns,"13,355.1849 ns","13,269.4077 ns","13,325.7965 ns","13,374.7757 ns","13,557.5989 ns","74,828.260",-4.6172 ns,13.00,55,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,048.8953 ns",262.1199 ns,245.1871 ns,63.3070 ns,"28,077.3621 ns","27,674.7559 ns","27,879.5624 ns","28,166.7679 ns","28,579.8981 ns","35,652.028",-24.1535 ns,15.00,59,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,112 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"57,183.0080 ns",420.4940 ns,393.3304 ns,101.5575 ns,"57,189.2303 ns","56,462.3016 ns","56,897.9340 ns","57,506.4667 ns","57,838.3087 ns","17,487.712",-43.2787 ns,15.00,63,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,112 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,480.6297 ns,6.4534 ns,5.7207 ns,1.5289 ns,481.0813 ns,472.8729 ns,475.0603 ns,485.4849 ns,489.2566 ns,"2,080,603.769",6.2355 ns,14.00,31,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,930.3990 ns,5.8962 ns,4.9236 ns,1.3656 ns,930.4223 ns,925.0683 ns,925.9093 ns,934.3325 ns,938.3184 ns,"1,074,807.648",5.8172 ns,13.00,35,No,0.0000,0.0000,0.0000,0.0029,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,725.7110 ns",10.5355 ns,8.7976 ns,2.4400 ns,"1,724.8699 ns","1,713.7285 ns","1,721.1882 ns","1,728.2335 ns","1,747.0760 ns","579,471.302",5.2800 ns,13.00,42,No,0.0000,0.0000,0.0000,0.0019,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,567.3241 ns",18.7713 ns,16.6403 ns,4.4473 ns,"3,567.2819 ns","3,545.0020 ns","3,556.4425 ns","3,573.0441 ns","3,596.2452 ns","280,322.163",4.7763 ns,14.00,47,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,827.0658 ns",50.8925 ns,47.6049 ns,12.2915 ns,"6,812.4054 ns","6,779.4426 ns","6,788.7093 ns","6,854.8550 ns","6,923.9441 ns","146,475.811",1.3542 ns,15.00,52,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,969.4430 ns",102.5447 ns,95.9204 ns,24.7665 ns,"13,932.3868 ns","13,835.0815 ns","13,915.0406 ns","14,044.3687 ns","14,186.4136 ns","71,584.816",-4.8833 ns,15.00,55,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,382.3347 ns",388.2180 ns,363.1394 ns,93.7622 ns,"27,325.7401 ns","26,732.3532 ns","27,076.0727 ns","27,710.2036 ns","27,886.5677 ns","36,519.895",-39.3811 ns,15.00,59,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"56,053.1600 ns",504.4183 ns,471.8331 ns,121.8268 ns,"55,964.7461 ns","55,533.3679 ns","55,671.0327 ns","56,404.8767 ns","57,002.9480 ns","17,840.207",-53.4134 ns,15.00,63,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,104 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,616.3742 ns",70.8183 ns,72.7252 ns,17.6385 ns,"3,629.4815 ns","3,482.7477 ns","3,564.8838 ns","3,648.5931 ns","3,747.1043 ns","276,520.058",-0.3192 ns,17.00,47,No,0.0000,0.0000,0.0000,0.1183,NA,0.0000,0.0000,3552 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,939.6985 ns",154.6170 ns,206.4093 ns,41.2819 ns,"7,883.0544 ns","7,681.2202 ns","7,737.9631 ns","8,073.1346 ns","8,345.9633 ns","125,949.368",-8.1409 ns,25.00,53,No,0.0000,0.0000,0.0000,0.2441,NA,0.0000,0.0000,7544 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,853.7712 ns",311.7031 ns,394.2046 ns,82.1973 ns,"15,801.9684 ns","15,279.7516 ns","15,512.1796 ns","16,187.3276 ns","16,756.7810 ns","63,076.475",-29.5987 ns,23.00,56,No,0.0000,0.0000,0.0000,0.5188,NA,0.0000,0.0000,16216 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"35,319.9657 ns",660.1833 ns,677.9597 ns,164.4294 ns,"35,356.6895 ns","34,172.9980 ns","34,859.0820 ns","35,650.0122 ns","36,572.6807 ns","28,312.598",-73.7147 ns,17.00,61,No,0.0000,0.0000,0.0000,1.0986,NA,0.0000,0.0000,34648 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"79,454.1496 ns","1,474.6189 ns","1,379.3595 ns",356.1491 ns,"79,454.0771 ns","77,083.3984 ns","78,555.2917 ns","80,295.4163 ns","81,924.2798 ns","12,585.875",-170.5745 ns,15.00,65,No,0.0000,0.0000,0.0000,2.4414,NA,0.0000,0.0000,73320 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"157,197.2499 ns","2,081.4419 ns","1,845.1441 ns",493.1355 ns,"157,317.4561 ns","153,198.3643 ns","156,134.7900 ns","158,121.8079 ns","160,327.6855 ns","6,361.434",-239.5677 ns,14.00,69,No,0.0000,0.0000,0.0000,4.8828,NA,0.2441,0.0000,154352 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"378,330.3467 ns","7,527.8115 ns","7,730.5081 ns","1,874.9236 ns","378,815.4053 ns","366,371.8506 ns","375,045.0439 ns","383,857.9346 ns","391,753.7842 ns","2,643.193",-928.9618 ns,17.00,74,No,0.0000,0.0000,0.0000,8.7891,NA,2.9297,2.4414,322794 B
