Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,473.761 ns",58.9136 ns,55.1078 ns,14.2288 ns,"11,481.406 ns","11,378.2593 ns","11,420.5063 ns","11,511.501 ns","11,567.053 ns","87,155.380",0.3856 ns,15.00,19,No,0.0000,"4,385 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,796.919 ns",159.2074 ns,148.9227 ns,38.4517 ns,"29,813.649 ns","29,554.7409 ns","29,674.9573 ns","29,895.171 ns","30,082.133 ns","33,560.517",-11.7258 ns,15.00,23,No,0.0000,"3,943 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"77,470.828 ns",339.2921 ns,317.3741 ns,81.9456 ns,"77,438.446 ns","76,892.8894 ns","77,250.3662 ns","77,740.009 ns","77,954.022 ns","12,908.085",-33.4728 ns,15.00,29,No,0.0000,"3,931 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"182,292.800 ns","1,252.7376 ns","1,171.8115 ns",302.5604 ns,"182,070.300 ns","180,876.9653 ns","181,293.9087 ns","183,028.894 ns","184,559.094 ns","5,485.680",-143.7802 ns,15.00,33,No,0.0000,"3,931 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"416,860.946 ns","2,103.4572 ns","1,967.5751 ns",508.0257 ns,"416,915.845 ns","413,787.2803 ns","415,217.9932 ns","418,270.874 ns","419,918.384 ns","2,398.881",-246.5129 ns,15.00,37,No,0.0000,"3,943 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"941,917.578 ns","2,402.3576 ns","2,129.6274 ns",569.1669 ns,"941,402.246 ns","938,588.2812 ns","940,773.1201 ns","943,655.640 ns","945,423.242 ns","1,061.664",-277.5834 ns,14.00,42,No,0.0000,"4,348 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,168,875.992 ns","12,488.0700 ns","10,428.1040 ns","2,892.2357 ns","2,167,680.469 ns","2,146,761.7188 ns","2,165,954.2969 ns","2,177,844.531 ns","2,184,590.234 ns",461.068,"-1,439.6178 ns",13.00,48,No,0.0000,"4,361 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,962,463.385 ns","38,519.4252 ns","36,031.0942 ns","9,303.1885 ns","4,961,575.781 ns","4,882,044.5312 ns","4,938,554.2969 ns","4,990,987.500 ns","5,008,696.094 ns",201.513,"-4,644.0943 ns",15.00,52,No,0.0000,"4,359 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,22.282 ns,0.1456 ns,0.1362 ns,0.0352 ns,22.269 ns,21.9755 ns,22.1943 ns,22.403 ns,22.478 ns,"44,879,535.696",7.4824 ns,15.00,3,No,0.0000,"1,630 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,22.167 ns,0.1823 ns,0.1705 ns,0.0440 ns,22.203 ns,21.7904 ns,22.0943 ns,22.265 ns,22.509 ns,"45,111,848.086",7.4780 ns,15.00,3,No,0.0000,"1,691 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,22.299 ns,0.1774 ns,0.1482 ns,0.0411 ns,22.344 ns,21.8916 ns,22.2820 ns,22.378 ns,22.461 ns,"44,844,079.846",6.4795 ns,13.00,3,No,0.0000,"1,691 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,22.162 ns,0.0841 ns,0.0787 ns,0.0203 ns,22.159 ns,22.0330 ns,22.1114 ns,22.214 ns,22.329 ns,"45,123,258.847",7.4898 ns,15.00,3,No,0.0000,"1,689 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,22.165 ns,0.1665 ns,0.1557 ns,0.0402 ns,22.192 ns,21.8382 ns,22.0970 ns,22.256 ns,22.447 ns,"45,116,188.219",7.4799 ns,15.00,3,No,0.0000,"1,692 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,22.331 ns,0.1467 ns,0.1301 ns,0.0348 ns,22.342 ns,21.9385 ns,22.3163 ns,22.390 ns,22.495 ns,"44,779,805.494",6.9826 ns,14.00,3,No,0.0000,"1,692 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,27.955 ns,0.0911 ns,0.0807 ns,0.0216 ns,27.953 ns,27.8178 ns,27.9090 ns,28.013 ns,28.083 ns,"35,771,430.541",6.9892 ns,14.00,5,No,0.0000,"1,692 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,23.341 ns,0.2297 ns,0.2149 ns,0.0555 ns,23.364 ns,22.9890 ns,23.1700 ns,23.553 ns,23.647 ns,"42,842,894.301",7.4723 ns,15.00,4,No,0.0000,996 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"8,482.222 ns",835.6881 ns,"2,329.5646 ns",245.5577 ns,"8,050.000 ns","1,700.0000 ns","7,300.0000 ns","9,825.000 ns","14,300.000 ns","117,893.634",-77.7788 ns,90.00,18,No,0.0000,669 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"7,046.842 ns","1,007.5434 ns","2,890.8312 ns",296.5930 ns,"7,850.000 ns",350.0000 ns,"4,500.0000 ns","9,350.000 ns","12,250.000 ns","141,907.536",-100.7965 ns,95.00,17,No,0.0000,669 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"6,545.161 ns","1,368.3467 ns","3,881.7722 ns",402.5210 ns,"5,400.000 ns",500.0000 ns,"3,700.0000 ns","9,000.000 ns","18,600.000 ns","152,784.623",-154.7605 ns,93.00,17,No,0.0000,760 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"6,743.333 ns","1,013.9052 ns","2,826.3627 ns",297.9248 ns,"6,500.000 ns","1,500.0000 ns","4,600.0000 ns","8,750.000 ns","13,900.000 ns","148,294.612",-103.9624 ns,90.00,17,No,0.0000,747 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"2,600.000 ns",730.1334 ns,"2,083.1118 ns",214.8566 ns,"1,950.000 ns",0.0000 ns,"1,125.0000 ns","3,875.000 ns","8,100.000 ns","384,615.385",-60.4283 ns,94.00,13,No,0.0000,"2,472 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,406.701 ns",813.4134 ns,"2,359.8600 ns",239.6075 ns,"1,750.000 ns",0.0000 ns,50.0000 ns,"4,250.000 ns","8,750.000 ns","415,506.532",-71.3037 ns,97.00,11,No,0.0000,"2,501 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"2,897.959 ns",871.1848 ns,"2,541.2871 ns",256.7088 ns,"2,250.000 ns",0.0000 ns,600.0000 ns,"4,800.000 ns","11,300.000 ns","345,070.423",-79.3544 ns,98.00,15,No,0.0000,"2,497 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,860.204 ns",514.2007 ns,"1,499.9478 ns",151.5176 ns,"2,200.000 ns",0.0000 ns,300.0000 ns,"3,000.000 ns","6,700.000 ns","537,575.425",-26.7588 ns,98.00,9,No,0.0000,"2,109 B"
