Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,624.284 ns",100.7227 ns,94.2161 ns,24.3265 ns,"11,604.736 ns","11,511.3251 ns","11,549.041 ns","11,694.996 ns","11,818.102 ns","86,026.803",-4.6632 ns,15.00,18,No,0.0000,0.0000,0.1221,"3,972 B",0.0000,0.0000,0.0000,3752 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,754.291 ns",153.1241 ns,143.2324 ns,36.9824 ns,"29,756.659 ns","29,582.6202 ns","29,618.901 ns","29,860.985 ns","30,020.541 ns","33,608.598",-10.9912 ns,15.00,23,No,0.0000,0.0000,0.1526,"3,951 B",0.0000,0.0000,0.0000,7336 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"74,009.705 ns",406.1885 ns,360.0755 ns,96.2342 ns,"74,063.544 ns","73,597.5525 ns","73,717.368 ns","74,203.027 ns","74,921.967 ns","13,511.742",-41.1171 ns,14.00,28,No,0.0000,0.0000,0.3662,"3,951 B",0.0000,0.0000,0.0000,14504 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"179,354.056 ns","1,267.1888 ns","1,058.1601 ns",293.4808 ns,"179,547.925 ns","177,051.6602 ns","179,209.912 ns","179,920.898 ns","181,128.394 ns","5,575.564",-140.2404 ns,13.00,32,No,0.0000,0.0000,0.7324,"3,951 B",0.0000,0.0000,0.0000,28840 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"410,779.710 ns","2,025.6885 ns","1,894.8303 ns",489.2431 ns,"411,047.168 ns","407,185.9375 ns","409,670.410 ns","411,466.138 ns","414,059.375 ns","2,434.395",-237.1215 ns,15.00,35,No,0.0000,0.0000,1.4648,"4,369 B",0.0000,0.0000,0.0000,57512 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"944,047.487 ns","3,627.0839 ns","3,028.7793 ns",840.0322 ns,"943,544.580 ns","940,317.2363 ns","942,076.416 ns","945,699.463 ns","951,063.232 ns","1,059.269",-413.5161 ns,13.00,39,No,0.0000,0.0000,2.9297,"4,369 B",0.0000,0.0000,0.0000,114856 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,125,686.579 ns","12,499.4712 ns","11,080.4557 ns","2,961.3763 ns","2,123,066.602 ns","2,108,978.7109 ns","2,119,346.289 ns","2,129,161.621 ns","2,150,429.883 ns",470.436,"-1,473.6882 ns",14.00,44,No,0.0000,0.0000,3.9063,"4,356 B",0.0000,0.0000,0.0000,229544 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,890,078.348 ns","90,950.0901 ns","80,624.8859 ns","21,547.9071 ns","4,872,226.172 ns","4,807,212.5000 ns","4,829,356.250 ns","4,907,774.023 ns","5,065,293.750 ns",204.496,"-10,766.9536 ns",14.00,47,No,0.0000,0.0000,7.8125,"4,359 B",0.0000,0.0000,0.0000,458920 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,23.536 ns,0.2174 ns,0.2034 ns,0.0525 ns,23.465 ns,23.2399 ns,23.367 ns,23.699 ns,23.859 ns,"42,487,999.580",7.4737 ns,15.00,5,No,0.0000,0.0000,0.0000,"1,689 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,21.806 ns,0.1128 ns,0.0942 ns,0.0261 ns,21.819 ns,21.6582 ns,21.735 ns,21.846 ns,22.021 ns,"45,858,490.381",6.4869 ns,13.00,5,No,0.0000,0.0000,0.0000,"1,691 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,21.896 ns,0.1208 ns,0.1008 ns,0.0280 ns,21.870 ns,21.7788 ns,21.824 ns,21.951 ns,22.150 ns,"45,669,751.439",6.4860 ns,13.00,5,No,0.0000,0.0000,0.0000,"1,689 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,22.901 ns,0.1390 ns,0.1300 ns,0.0336 ns,22.893 ns,22.7101 ns,22.826 ns,22.992 ns,23.107 ns,"43,666,347.316",7.4832 ns,15.00,5,No,0.0000,0.0000,0.0000,"1,692 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,21.837 ns,0.1335 ns,0.1249 ns,0.0322 ns,21.850 ns,21.6460 ns,21.757 ns,21.901 ns,22.081 ns,"45,793,593.134",7.4839 ns,15.00,5,No,0.0000,0.0000,0.0000,"1,692 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,22.199 ns,0.1573 ns,0.1314 ns,0.0364 ns,22.144 ns,22.0044 ns,22.107 ns,22.334 ns,22.418 ns,"45,047,423.875",6.4818 ns,13.00,5,No,0.0000,0.0000,0.0000,"1,691 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,22.665 ns,0.2011 ns,0.1783 ns,0.0476 ns,22.660 ns,22.3131 ns,22.546 ns,22.753 ns,23.041 ns,"44,121,603.666",6.9762 ns,14.00,5,No,0.0000,0.0000,0.0000,"1,679 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,22.909 ns,0.1318 ns,0.1232 ns,0.0318 ns,22.899 ns,22.7531 ns,22.806 ns,22.972 ns,23.174 ns,"43,650,600.190",7.4841 ns,15.00,5,No,0.0000,0.0000,0.0000,996 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"9,827.957 ns",908.4680 ns,"2,577.1726 ns",267.2403 ns,"9,300.000 ns","4,300.0000 ns","8,100.000 ns","11,200.000 ns","17,000.000 ns","101,750.547",-87.1202 ns,93.00,18,No,0.0000,0.0000,0.0000,742 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"9,225.287 ns",712.5609 ns,"1,950.6241 ns",209.1289 ns,"9,200.000 ns","3,800.0000 ns","8,150.000 ns","10,250.000 ns","14,400.000 ns","108,397.707",-61.0644 ns,87.00,18,No,0.0000,0.0000,0.0000,742 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"8,621.739 ns","1,809.8762 ns","5,104.7882 ns",532.2110 ns,"7,850.000 ns",0.0000 ns,"5,350.000 ns","10,500.000 ns","22,400.000 ns","115,985.880",-220.1055 ns,92.00,17,No,0.0000,0.0000,0.0000,747 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"8,633.333 ns","1,755.7965 ns","5,065.8748 ns",517.0337 ns,"6,650.000 ns","1,850.0000 ns","5,125.000 ns","10,900.000 ns","20,950.000 ns","115,830.116",-210.5168 ns,96.00,17,No,0.0000,0.0000,0.0000,"2,764 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"4,417.010 ns",946.0760 ns,"2,744.7382 ns",278.6859 ns,"4,450.000 ns",0.0000 ns,"2,150.000 ns","6,650.000 ns","12,950.000 ns","226,397.479",-90.8430 ns,97.00,13,No,0.0000,0.0000,0.0000,"2,773 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,892.935 ns","1,208.2954 ns","3,408.0188 ns",355.3105 ns,"3,550.000 ns",0.0000 ns,950.000 ns,"6,375.000 ns","15,150.000 ns","256,875.611",-131.6553 ns,92.00,12,No,0.0000,0.0000,0.0000,"2,773 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,305.556 ns","1,036.9677 ns","2,890.6518 ns",304.7015 ns,"2,550.000 ns",0.0000 ns,550.000 ns,"5,425.000 ns","12,950.000 ns","302,521.008",-107.3507 ns,90.00,11,No,0.0000,0.0000,0.0000,"2,796 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,744.681 ns",530.5633 ns,"1,513.7269 ns",156.1290 ns,"1,600.000 ns",0.0000 ns,250.000 ns,"2,950.000 ns","5,850.000 ns","573,170.732",-31.0645 ns,94.00,8,No,0.0000,0.0000,0.0000,"2,465 B",0.0000,0.0000,0.0000,0 B
