Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,38.678 ns,0.5691 ns,0.5324 ns,0.1375 ns,38.668 ns,37.8847 ns,38.271 ns,39.040 ns,39.765 ns,"25,854,458.803",7.4313 ns,15.00,10,No,0.0000,0.0000,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.683 ns,0.1207 ns,0.1008 ns,0.0280 ns,9.703 ns,9.5049 ns,9.664 ns,9.769 ns,9.821 ns,"103,275,607.609",6.4860 ns,13.00,3,No,0.0000,0.0000,0.0000,490 B,0.0008,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,9.361 ns,0.1291 ns,0.1207 ns,0.0312 ns,9.362 ns,9.1931 ns,9.256 ns,9.421 ns,9.554 ns,"106,822,080.312",7.4844 ns,15.00,3,No,0.0000,0.0000,0.0000,490 B,0.0008,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.755 ns,0.1694 ns,0.1584 ns,0.0409 ns,9.742 ns,9.5078 ns,9.634 ns,9.857 ns,10.016 ns,"102,513,475.610",7.4795 ns,15.00,3,No,0.0000,0.0000,0.0000,490 B,0.0009,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,9.847 ns,0.2265 ns,0.3459 ns,0.0621 ns,9.924 ns,8.8997 ns,9.752 ns,10.070 ns,10.234 ns,"101,552,670.704",15.4689 ns,31.00,3,No,0.0000,0.0000,0.0000,490 B,0.0013,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.915 ns,0.2238 ns,0.3418 ns,0.0614 ns,9.965 ns,9.0722 ns,9.883 ns,10.141 ns,10.331 ns,"100,860,435.367",15.4693 ns,31.00,3,No,0.0000,0.0000,0.0000,490 B,0.0008,0.0000,0.0000,33 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.677 ns,0.2226 ns,0.5024 ns,0.0643 ns,9.866 ns,8.7150 ns,9.061 ns,10.094 ns,10.470 ns,"103,338,526.049",30.4678 ns,61.00,3,No,0.0000,0.0000,0.0000,490 B,0.0006,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.451 ns,0.2187 ns,0.5607 ns,0.0639 ns,9.682 ns,8.6318 ns,8.872 ns,9.932 ns,10.286 ns,"105,811,188.770",38.4681 ns,77.00,3,No,0.0000,0.0000,0.0000,477 B,0.0020,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.360 ns,0.2177 ns,0.5811 ns,0.0638 ns,9.458 ns,8.2884 ns,8.834 ns,9.671 ns,10.818 ns,"106,833,718.291",41.4681 ns,83.00,3,No,0.0000,0.0000,0.0000,481 B,0.0004,0.0000,0.0000,40 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,313.316 ns",67.8065 ns,63.4263 ns,16.3766 ns,"11,320.740 ns","11,207.3792 ns","11,265.223 ns","11,345.510 ns","11,418.483 ns","88,391.412",-0.6883 ns,15.00,22,No,0.0000,0.0000,0.0000,"4,381 B",0.1221,0.0000,0.0000,3752 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"30,687.741 ns",262.6887 ns,245.7192 ns,63.4444 ns,"30,723.297 ns","30,306.2317 ns","30,466.541 ns","30,878.351 ns","31,043.732 ns","32,586.302",-24.2222 ns,15.00,26,No,0.0000,0.0000,0.0000,"3,939 B",0.2441,0.0000,0.0000,7336 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"73,363.668 ns",634.3991 ns,562.3782 ns,150.3019 ns,"73,351.080 ns","72,423.3643 ns","73,160.516 ns","73,808.420 ns","74,183.081 ns","13,630.725",-68.1510 ns,14.00,32,No,0.0000,0.0000,0.0000,"3,946 B",0.3662,0.0000,0.0000,14504 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"176,480.866 ns","1,524.2515 ns","1,351.2093 ns",361.1259 ns,"176,576.147 ns","174,588.4033 ns","175,458.807 ns","176,935.010 ns","179,393.115 ns","5,666.337",-173.5629 ns,14.00,35,No,0.0000,0.0000,0.0000,"3,946 B",0.4883,0.0000,0.0000,28840 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"407,388.609 ns","1,854.6835 ns","1,644.1286 ns",439.4119 ns,"407,063.916 ns","405,060.2051 ns","406,213.745 ns","408,308.801 ns","410,394.922 ns","2,454.659",-212.7059 ns,14.00,39,No,0.0000,0.0000,0.0000,"3,946 B",1.4648,0.0000,0.0000,57512 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"920,378.934 ns","4,234.6469 ns","3,753.9042 ns","1,003.2731 ns","920,202.100 ns","913,426.8555 ns","918,398.706 ns","922,697.266 ns","927,555.273 ns","1,086.509",-494.6365 ns,14.00,44,No,0.0000,0.0000,0.0000,"4,356 B",2.9297,0.0000,0.0000,114856 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,103,559.459 ns","19,061.3693 ns","16,897.4074 ns","4,516.0221 ns","2,099,238.867 ns","2,075,224.8047 ns","2,094,125.195 ns","2,111,278.223 ns","2,141,577.539 ns",475.385,"-2,251.0110 ns",14.00,50,No,0.0000,0.0000,0.0000,"4,355 B",3.9063,0.0000,0.0000,229544 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,840,773.854 ns","28,273.3067 ns","26,446.8687 ns","6,828.5521 ns","4,840,443.750 ns","4,787,650.7812 ns","4,824,828.125 ns","4,852,787.109 ns","4,883,075.000 ns",206.579,"-3,406.7761 ns",15.00,54,No,0.0000,0.0000,0.0000,"4,347 B",7.8125,0.0000,0.0000,458920 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,22.110 ns,0.1641 ns,0.1535 ns,0.0396 ns,22.076 ns,21.8886 ns,22.004 ns,22.208 ns,22.369 ns,"45,228,852.432",7.4802 ns,15.00,5,No,0.0000,0.0000,0.0000,"1,634 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,21.848 ns,0.1250 ns,0.1170 ns,0.0302 ns,21.890 ns,21.6721 ns,21.756 ns,21.924 ns,22.025 ns,"45,769,899.017",7.4849 ns,15.00,5,No,0.0000,0.0000,0.0000,"1,691 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,22.030 ns,0.1362 ns,0.1274 ns,0.0329 ns,22.015 ns,21.8535 ns,21.929 ns,22.120 ns,22.324 ns,"45,391,768.095",7.4836 ns,15.00,5,No,0.0000,0.0000,0.0000,"1,638 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,21.948 ns,0.1957 ns,0.1634 ns,0.0453 ns,21.945 ns,21.6843 ns,21.831 ns,22.054 ns,22.262 ns,"45,561,670.540",6.4773 ns,13.00,5,No,0.0000,0.0000,0.0000,"1,692 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,28.105 ns,0.1686 ns,0.1577 ns,0.0407 ns,28.101 ns,27.8471 ns,27.986 ns,28.210 ns,28.435 ns,"35,580,560.368",7.4796 ns,15.00,7,No,0.0000,0.0000,0.0000,"1,694 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,22.115 ns,0.1554 ns,0.1377 ns,0.0368 ns,22.112 ns,21.8434 ns,22.037 ns,22.201 ns,22.396 ns,"45,218,299.979",6.9816 ns,14.00,5,No,0.0000,0.0000,0.0000,"1,634 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,22.313 ns,0.1505 ns,0.1257 ns,0.0349 ns,22.344 ns,22.0895 ns,22.228 ns,22.432 ns,22.468 ns,"44,816,593.809",6.4826 ns,13.00,5,No,0.0000,0.0000,0.0000,"1,678 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,23.282 ns,0.1222 ns,0.1083 ns,0.0289 ns,23.281 ns,23.1174 ns,23.215 ns,23.307 ns,23.539 ns,"42,950,999.876",6.9855 ns,14.00,6,No,0.0000,0.0000,0.0000,996 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"8,373.626 ns",950.9389 ns,"2,666.5348 ns",279.5288 ns,"8,800.000 ns",700.0000 ns,"6,450.000 ns","10,100.000 ns","15,600.000 ns","119,422.572",-94.2644 ns,91.00,21,No,0.0000,0.0000,0.0000,669 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"9,110.227 ns","1,416.6416 ns","3,901.8428 ns",415.9378 ns,"8,600.000 ns","2,800.0000 ns","6,575.000 ns","10,750.000 ns","20,700.000 ns","109,766.746",-163.9689 ns,88.00,21,No,0.0000,0.0000,0.0000,760 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"7,012.222 ns","1,333.5158 ns","3,717.3093 ns",391.8388 ns,"5,950.000 ns","1,500.0000 ns","4,225.000 ns","8,850.000 ns","19,000.000 ns","142,608.145",-150.9194 ns,90.00,16,No,0.0000,0.0000,0.0000,760 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"6,440.000 ns",855.3244 ns,"2,384.3026 ns",251.3276 ns,"6,200.000 ns","1,600.0000 ns","4,900.000 ns","7,575.000 ns","12,900.000 ns","155,279.503",-80.6638 ns,90.00,16,No,0.0000,0.0000,0.0000,747 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"5,208.889 ns","1,387.1492 ns","3,866.8178 ns",407.5984 ns,"4,700.000 ns",0.0000 ns,"1,825.000 ns","6,875.000 ns","16,500.000 ns","191,979.522",-158.7992 ns,90.00,15,No,0.0000,0.0000,0.0000,"2,474 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,715.054 ns",914.6405 ns,"2,594.6830 ns",269.0561 ns,"2,000.000 ns",0.0000 ns,300.000 ns,"4,400.000 ns","10,500.000 ns","368,316.832",-88.0280 ns,93.00,12,No,0.0000,0.0000,0.0000,"2,502 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,051.087 ns",847.7482 ns,"2,391.0890 ns",249.2883 ns,"2,750.000 ns",0.0000 ns,925.000 ns,"5,150.000 ns","10,850.000 ns","327,752.048",-78.6441 ns,92.00,13,No,0.0000,0.0000,0.0000,"2,502 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,350.000 ns",563.6638 ns,"1,644.2339 ns",166.0927 ns,"2,750.000 ns",150.0000 ns,750.000 ns,"3,650.000 ns","6,750.000 ns","425,531.915",-34.0464 ns,98.00,11,No,0.0000,0.0000,0.0000,"2,167 B",0.0000,0.0000,0.0000,0 B
