Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.531 ns,0.2189 ns,0.2248 ns,0.0545 ns,9.515 ns,8.847 ns,9.457 ns,9.666 ns,9.815 ns,"104,922,788.104",8.4727 ns,17.00,2,No,0.0000,0.0009,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.013 ns,0.1503 ns,0.1255 ns,0.0348 ns,10.044 ns,9.608 ns,10.017 ns,10.060 ns,10.097 ns,"99,873,447.989",6.4826 ns,13.00,2,No,0.0000,0.0008,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.359 ns,0.0681 ns,0.0604 ns,0.0161 ns,9.356 ns,9.251 ns,9.326 ns,9.395 ns,9.456 ns,"106,852,217.256",6.9919 ns,14.00,2,No,0.0000,0.0008,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,9.376 ns,0.0674 ns,0.0631 ns,0.0163 ns,9.376 ns,9.258 ns,9.354 ns,9.409 ns,9.478 ns,"106,651,102.713",7.4919 ns,15.00,2,No,0.0000,0.0007,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.570 ns,0.2217 ns,0.3180 ns,0.0601 ns,9.669 ns,8.891 ns,9.566 ns,9.787 ns,9.901 ns,"104,493,167.832",13.9700 ns,28.00,2,No,0.0000,0.0008,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.239 ns,0.2103 ns,0.3513 ns,0.0585 ns,9.322 ns,8.582 ns,9.125 ns,9.462 ns,9.721 ns,"108,232,193.353",17.9707 ns,36.00,2,No,0.0000,0.0008,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.285 ns,0.2156 ns,0.3942 ns,0.0608 ns,9.488 ns,8.523 ns,8.904 ns,9.579 ns,9.919 ns,"107,695,326.170",20.9696 ns,42.00,2,No,0.0000,0.0011,490 B,0.0000,0.0000,0.0000,0.0000,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.391 ns,0.2183 ns,0.5273 ns,0.0635 ns,9.613 ns,8.687 ns,8.869 ns,9.823 ns,10.323 ns,"106,488,510.115",34.4683 ns,69.00,2,No,0.0000,0.0020,481 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.238 ns,0.0933 ns,0.0873 ns,0.0225 ns,9.253 ns,9.114 ns,9.158 ns,9.302 ns,9.380 ns,"108,251,711.767",7.4887 ns,15.00,2,No,0.0000,0.0009,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,9.154 ns,0.0629 ns,0.0557 ns,0.0149 ns,9.167 ns,9.045 ns,9.110 ns,9.175 ns,9.235 ns,"109,238,986.786",6.9926 ns,14.00,2,No,0.0000,0.0008,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.658 ns,0.0689 ns,0.0644 ns,0.0166 ns,9.653 ns,9.552 ns,9.616 ns,9.718 ns,9.752 ns,"103,540,703.541",7.4917 ns,15.00,2,No,0.0000,0.0008,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,9.620 ns,0.0726 ns,0.0644 ns,0.0172 ns,9.613 ns,9.521 ns,9.571 ns,9.659 ns,9.738 ns,"103,950,618.095",6.9914 ns,14.00,2,No,0.0000,0.0007,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.436 ns,0.2157 ns,0.2805 ns,0.0573 ns,9.490 ns,8.710 ns,9.372 ns,9.565 ns,9.854 ns,"105,982,379.401",11.9714 ns,24.00,2,No,0.0000,0.0007,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.124 ns,0.2122 ns,0.3661 ns,0.0594 ns,9.274 ns,8.400 ns,8.709 ns,9.361 ns,9.572 ns,"109,606,451.387",18.9703 ns,38.00,2,No,0.0000,0.0013,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.375 ns,0.2182 ns,0.4099 ns,0.0618 ns,9.648 ns,8.457 ns,8.984 ns,9.719 ns,10.023 ns,"106,666,457.051",21.9691 ns,44.00,2,No,0.0000,0.0013,490 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.684 ns,0.2242 ns,0.6323 ns,0.0659 ns,9.747 ns,8.588 ns,9.148 ns,10.205 ns,11.247 ns,"103,267,296.611",45.9670 ns,92.00,2,No,0.0000,0.0012,481 B,0.0000,0.0000,0.0000,0.0000,303 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,070.608 ns",64.6929 ns,57.3486 ns,15.3271 ns,"11,067.580 ns","10,977.672 ns","11,047.272 ns","11,088.820 ns","11,179.546 ns","90,329.277",-0.6635 ns,14.00,18,No,0.0000,0.1221,"4,386 B",0.0000,0.0000,0.0000,0.0000,3752 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"30,353.444 ns",357.2793 ns,334.1993 ns,86.2899 ns,"30,319.678 ns","29,949.139 ns","30,090.512 ns","30,536.066 ns","30,993.878 ns","32,945.190",-35.6449 ns,15.00,26,No,0.0000,0.2441,"3,951 B",0.0000,0.0000,0.0000,0.0000,7336 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"73,569.574 ns",516.7017 ns,483.3231 ns,124.7935 ns,"73,411.963 ns","72,838.953 ns","73,248.767 ns","73,863.965 ns","74,757.532 ns","13,592.576",-54.8967 ns,15.00,31,No,0.0000,0.3662,"3,951 B",0.0000,0.0000,0.0000,0.0000,14504 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"176,833.439 ns","1,118.2043 ns",991.2590 ns,264.9251 ns,"176,767.920 ns","175,135.803 ns","175,994.635 ns","177,513.770 ns","178,379.163 ns","5,655.039",-125.4625 ns,14.00,37,No,0.0000,0.7324,"3,951 B",0.0000,0.0000,0.0000,0.0000,28840 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"408,525.161 ns","2,416.8154 ns","2,260.6906 ns",583.7078 ns,"407,777.368 ns","405,419.214 ns","407,225.806 ns","409,679.883 ns","412,654.712 ns","2,447.830",-284.3539 ns,15.00,41,No,0.0000,1.4648,"3,951 B",0.0000,0.0000,0.0000,0.0000,57512 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"926,386.833 ns","6,061.7070 ns","5,670.1245 ns","1,464.0199 ns","923,637.451 ns","919,099.756 ns","922,663.867 ns","929,497.412 ns","937,754.248 ns","1,079.463",-724.5099 ns,15.00,47,No,0.0000,2.9297,"4,369 B",0.0000,0.0000,0.0000,0.0000,114856 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,100,383.802 ns","15,768.1452 ns","14,749.5328 ns","3,808.3130 ns","2,101,366.406 ns","2,068,603.906 ns","2,092,349.414 ns","2,110,112.500 ns","2,125,316.016 ns",476.103,"-1,896.6565 ns",15.00,52,No,0.0000,3.9063,"4,369 B",0.0000,0.0000,0.0000,0.0000,229544 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,768,553.802 ns","31,096.2085 ns","29,087.4128 ns","7,510.3377 ns","4,759,027.344 ns","4,722,034.375 ns","4,754,185.547 ns","4,789,843.750 ns","4,821,805.469 ns",209.707,"-3,747.6688 ns",15.00,55,No,0.0000,7.8125,"4,352 B",0.0000,0.0000,0.0000,0.0000,458920 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,21.164 ns,0.1078 ns,0.1009 ns,0.0260 ns,21.132 ns,21.059 ns,21.086 ns,21.218 ns,21.363 ns,"47,249,330.817",7.4870 ns,15.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,20.912 ns,0.1338 ns,0.1117 ns,0.0310 ns,20.891 ns,20.746 ns,20.833 ns,20.981 ns,21.153 ns,"47,819,868.223",6.4845 ns,13.00,3,No,0.0000,0.0000,964 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,21.232 ns,0.0949 ns,0.0741 ns,0.0214 ns,21.257 ns,21.079 ns,21.201 ns,21.283 ns,21.309 ns,"47,099,555.789",5.9893 ns,12.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,21.169 ns,0.0963 ns,0.0901 ns,0.0233 ns,21.185 ns,21.036 ns,21.085 ns,21.224 ns,21.325 ns,"47,238,638.173",7.4884 ns,15.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,21.196 ns,0.1379 ns,0.1222 ns,0.0327 ns,21.189 ns,21.025 ns,21.110 ns,21.230 ns,21.464 ns,"47,178,976.266",6.9837 ns,14.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,21.116 ns,0.1414 ns,0.1253 ns,0.0335 ns,21.121 ns,20.943 ns,20.999 ns,21.211 ns,21.343 ns,"47,357,760.117",6.9833 ns,14.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,22.088 ns,0.1568 ns,0.1467 ns,0.0379 ns,22.074 ns,21.862 ns,21.996 ns,22.205 ns,22.351 ns,"45,272,726.821",7.4811 ns,15.00,4,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,21.131 ns,0.1297 ns,0.1214 ns,0.0313 ns,21.126 ns,20.944 ns,21.046 ns,21.173 ns,21.358 ns,"47,323,598.249",7.4843 ns,15.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,419.520 ns,1.2496 ns,1.1077 ns,0.2961 ns,419.483 ns,417.945 ns,418.820 ns,420.040 ns,422.062 ns,"2,383,679.002",6.8520 ns,14.00,8,No,0.0000,0.0010,"4,486 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,788.308 ns,3.8227 ns,3.5757 ns,0.9233 ns,788.436 ns,782.495 ns,785.389 ns,790.860 ns,793.395 ns,"1,268,539.415",7.0384 ns,15.00,9,No,0.0000,0.0010,"4,504 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,520.635 ns",6.1034 ns,5.7092 ns,1.4741 ns,"1,520.922 ns","1,510.572 ns","1,516.470 ns","1,523.411 ns","1,531.037 ns","657,620.032",6.7630 ns,15.00,10,No,0.0000,0.0000,"4,478 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,013.139 ns",28.8189 ns,26.9572 ns,6.9603 ns,"3,004.240 ns","2,980.728 ns","2,997.539 ns","3,027.050 ns","3,071.249 ns","331,879.812",4.0198 ns,15.00,12,No,0.0000,0.0000,"4,497 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,975.266 ns",27.9161 ns,24.7469 ns,6.6139 ns,"5,972.948 ns","5,944.504 ns","5,952.728 ns","5,988.479 ns","6,015.392 ns","167,356.553",3.6931 ns,14.00,15,No,0.0000,0.0000,"4,261 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"11,916.626 ns",87.5543 ns,81.8983 ns,21.1461 ns,"11,878.765 ns","11,830.022 ns","11,844.903 ns","11,983.333 ns","12,068.528 ns","83,916.371",-3.0730 ns,15.00,19,No,0.0000,0.0000,"4,246 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"23,762.858 ns",99.5981 ns,93.1641 ns,24.0549 ns,"23,751.035 ns","23,637.042 ns","23,696.227 ns","23,818.155 ns","23,954.523 ns","42,082.480",-4.5274 ns,15.00,24,No,0.0000,0.0000,"4,256 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"47,446.496 ns",322.9183 ns,302.0580 ns,77.9910 ns,"47,366.696 ns","46,997.195 ns","47,231.747 ns","47,654.391 ns","48,003.983 ns","21,076.372",-31.4955 ns,15.00,30,No,0.0000,0.0000,"4,588 B",0.0000,0.0000,0.0000,0.0000,56 B
