Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.559 ns,0.2419 ns,0.4236 ns,0.0678 ns,10.608 ns,9.634 ns,10.361 ns,10.891 ns,11.127 ns,"94,701,755.305",19.4661 ns,39.00,2,No,0.0000,0.0000,611 B,0.0010,0.0000,0.0000,0.0000,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.567 ns,0.2401 ns,0.3593 ns,0.0656 ns,10.598 ns,9.703 ns,10.317 ns,10.871 ns,11.011 ns,"94,632,353.851",14.9672 ns,30.00,2,No,0.0000,0.0000,611 B,0.0019,0.0000,0.0000,0.0000,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.337 ns,0.2289 ns,0.2449 ns,0.0577 ns,10.349 ns,9.997 ns,10.109 ns,10.533 ns,10.730 ns,"96,739,483.692",8.9711 ns,18.00,2,No,0.0000,0.0000,611 B,0.0018,0.0000,0.0000,0.0000,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.465 ns,0.2520 ns,0.7429 ns,0.0743 ns,10.540 ns,9.314 ns,9.654 ns,11.106 ns,11.838 ns,"95,559,285.951",49.9629 ns,100.00,2,No,0.0000,0.0000,611 B,0.0032,0.0000,0.0000,0.0000,40 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.969 ns,0.2506 ns,0.4256 ns,0.0700 ns,10.940 ns,10.155 ns,10.708 ns,11.306 ns,11.718 ns,"91,166,326.213",18.4650 ns,37.00,2,No,0.0000,0.0000,611 B,0.0004,0.0000,0.0000,0.0000,40 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,11.872 ns,0.2622 ns,0.3589 ns,0.0704 ns,11.970 ns,10.802 ns,11.706 ns,12.100 ns,12.464 ns,"84,229,465.714",12.9648 ns,26.00,2,No,0.0000,0.0000,611 B,0.0011,0.0000,0.0000,0.0000,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.679 ns,0.2405 ns,0.4336 ns,0.0677 ns,10.779 ns,9.472 ns,10.415 ns,11.026 ns,11.366 ns,"93,641,234.707",20.4661 ns,41.00,2,No,0.0000,0.0000,611 B,0.0017,0.0000,0.0000,0.0000,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,11.421 ns,0.2381 ns,0.2646 ns,0.0607 ns,11.499 ns,10.639 ns,11.326 ns,11.577 ns,11.804 ns,"87,560,499.325",9.4696 ns,19.00,2,No,0.0000,0.0000,604 B,0.0017,0.0000,0.0000,0.0000,0 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.345 ns,0.2369 ns,0.4450 ns,0.0671 ns,10.403 ns,9.238 ns,10.181 ns,10.718 ns,10.885 ns,"96,667,836.050",21.9665 ns,44.00,2,No,0.0000,0.0000,611 B,0.0005,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.637 ns,0.2433 ns,0.5238 ns,0.0700 ns,10.726 ns,9.420 ns,10.222 ns,11.046 ns,11.486 ns,"94,011,354.249",27.9650 ns,56.00,2,No,0.0000,0.0000,611 B,0.0017,0.0000,0.0000,0.0000,0 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.261 ns,0.2324 ns,0.2854 ns,0.0608 ns,10.215 ns,9.820 ns,10.027 ns,10.540 ns,10.700 ns,"97,451,968.802",10.9696 ns,22.00,2,No,0.0000,0.0000,611 B,0.0013,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,11.117 ns,0.2523 ns,0.5038 ns,0.0720 ns,11.079 ns,9.946 ns,10.733 ns,11.533 ns,12.044 ns,"89,951,036.926",24.4640 ns,49.00,2,No,0.0000,0.0000,611 B,0.0020,0.0000,0.0000,0.0000,0 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,11.193 ns,0.2529 ns,0.4363 ns,0.0708 ns,11.275 ns,10.137 ns,10.815 ns,11.549 ns,11.832 ns,"89,340,996.436",18.9646 ns,38.00,2,No,0.0000,0.0000,611 B,0.0039,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.782 ns,0.2550 ns,0.7518 ns,0.0752 ns,9.254 ns,9.104 ns,9.175 ns,10.460 ns,11.554 ns,"102,229,242.411",49.9624 ns,100.00,2,No,0.0000,0.0000,611 B,0.0039,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,11.865 ns,0.2627 ns,0.4011 ns,0.0720 ns,11.982 ns,11.308 ns,11.497 ns,12.147 ns,12.744 ns,"84,280,094.881",15.4640 ns,31.00,2,No,0.0000,0.0000,611 B,0.0005,0.0000,0.0000,0.0000,0 B
ToReadOnlyDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,11.643 ns,0.2184 ns,0.2043 ns,0.0527 ns,11.657 ns,11.308 ns,11.538 ns,11.775 ns,11.948 ns,"85,888,315.570",7.4736 ns,15.00,2,No,0.0000,0.0000,604 B,0.0002,0.0000,0.0000,0.0000,40 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,444.158 ns",64.1876 ns,60.0411 ns,15.5026 ns,"11,459.958 ns","11,302.226 ns","11,404.954 ns","11,481.510 ns","11,517.462 ns","87,380.828",-0.2513 ns,15.00,17,No,0.0000,0.0000,"4,386 B",0.1221,0.0000,0.0000,0.0000,3752 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"30,217.585 ns",292.2921 ns,244.0772 ns,67.6948 ns,"30,148.618 ns","29,861.078 ns","29,997.610 ns","30,452.115 ns","30,520.972 ns","33,093.313",-27.3474 ns,13.00,25,No,0.0000,0.0000,"3,954 B",0.2441,0.0000,0.0000,0.0000,7336 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"76,281.023 ns",321.1993 ns,300.4500 ns,77.5759 ns,"76,254.193 ns","75,850.470 ns","76,085.474 ns","76,475.861 ns","76,959.894 ns","13,109.420",-31.2879 ns,15.00,31,No,0.0000,0.0000,"3,951 B",0.3662,0.0000,0.0000,0.0000,14504 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"178,407.532 ns","1,231.6026 ns","1,091.7836 ns",291.7915 ns,"178,443.079 ns","176,698.120 ns","177,758.252 ns","178,833.948 ns","180,682.715 ns","5,605.145",-138.8957 ns,14.00,37,No,0.0000,0.0000,"3,951 B",0.7324,0.0000,0.0000,0.0000,28840 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"414,213.584 ns","3,490.4433 ns","3,264.9628 ns",843.0098 ns,"414,005.029 ns","409,368.408 ns","411,646.899 ns","416,364.160 ns","420,343.799 ns","2,414.213",-414.0049 ns,15.00,41,No,0.0000,0.0000,"3,951 B",1.4648,0.0000,0.0000,0.0000,57512 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"936,550.586 ns","4,697.0396 ns","4,163.8033 ns","1,112.8232 ns","936,312.402 ns","931,496.875 ns","932,754.590 ns","939,298.804 ns","945,666.504 ns","1,067.748",-549.4116 ns,14.00,47,No,0.0000,0.0000,"4,369 B",2.9297,0.0000,0.0000,0.0000,114856 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,097,174.749 ns","18,922.2765 ns","16,774.1053 ns","4,483.0682 ns","2,095,120.898 ns","2,074,419.141 ns","2,084,452.734 ns","2,108,323.047 ns","2,131,937.500 ns",476.832,"-2,234.5341 ns",14.00,52,No,0.0000,0.0000,"4,369 B",3.9063,0.0000,0.0000,0.0000,229544 B
ToSortedDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,814,848.672 ns","51,874.4718 ns","48,523.4131 ns","12,528.6914 ns","4,806,858.203 ns","4,737,026.172 ns","4,783,031.250 ns","4,851,257.031 ns","4,903,548.047 ns",207.691,"-6,256.8457 ns",15.00,55,No,0.0000,0.0000,"4,352 B",7.8125,0.0000,0.0000,0.0000,458920 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,21.192 ns,0.1693 ns,0.1414 ns,0.0392 ns,21.211 ns,20.998 ns,21.116 ns,21.286 ns,21.481 ns,"47,187,138.131",6.4804 ns,13.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,21.539 ns,0.1200 ns,0.1122 ns,0.0290 ns,21.581 ns,21.353 ns,21.424 ns,21.633 ns,21.683 ns,"46,428,205.020",7.4855 ns,15.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,21.265 ns,0.1094 ns,0.0913 ns,0.0253 ns,21.276 ns,21.125 ns,21.203 ns,21.324 ns,21.423 ns,"47,026,256.871",6.4873 ns,13.00,3,No,0.0000,0.0000,964 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,21.151 ns,0.1545 ns,0.1370 ns,0.0366 ns,21.160 ns,20.926 ns,21.032 ns,21.249 ns,21.428 ns,"47,278,480.236",6.9817 ns,14.00,3,No,0.0000,0.0000,964 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,21.491 ns,0.0960 ns,0.0898 ns,0.0232 ns,21.483 ns,21.362 ns,21.430 ns,21.551 ns,21.683 ns,"46,531,644.939",7.4884 ns,15.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,21.184 ns,0.1236 ns,0.1156 ns,0.0299 ns,21.160 ns,21.005 ns,21.122 ns,21.253 ns,21.369 ns,"47,205,712.175",7.4851 ns,15.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,21.185 ns,0.1185 ns,0.1109 ns,0.0286 ns,21.186 ns,21.016 ns,21.091 ns,21.263 ns,21.372 ns,"47,203,122.293",7.4857 ns,15.00,3,No,0.0000,0.0000,967 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,22.562 ns,0.1450 ns,0.1286 ns,0.0344 ns,22.563 ns,22.375 ns,22.446 ns,22.682 ns,22.740 ns,"44,321,934.766",6.9828 ns,14.00,4,No,0.0000,0.0000,957 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,418.854 ns,2.7125 ns,2.4046 ns,0.6426 ns,418.415 ns,415.271 ns,417.271 ns,419.812 ns,424.074 ns,"2,387,468.629",6.6787 ns,14.00,8,No,0.0000,0.0000,"4,486 B",0.0014,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,791.055 ns,4.5542 ns,4.2600 ns,1.0999 ns,790.669 ns,784.104 ns,787.915 ns,794.339 ns,797.706 ns,"1,264,134.596",6.9500 ns,15.00,9,No,0.0000,0.0000,"4,504 B",0.0010,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,531.000 ns",10.8309 ns,10.1313 ns,2.6159 ns,"1,529.166 ns","1,516.091 ns","1,522.886 ns","1,538.206 ns","1,548.956 ns","653,167.800",6.1921 ns,15.00,10,No,0.0000,0.0000,"4,497 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,017.163 ns",17.9289 ns,15.8935 ns,4.2477 ns,"3,014.278 ns","2,998.990 ns","3,005.517 ns","3,023.363 ns","3,048.319 ns","331,437.190",4.8761 ns,14.00,12,No,0.0000,0.0000,"4,478 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,994.634 ns",29.9644 ns,26.5627 ns,7.0992 ns,"5,990.313 ns","5,959.203 ns","5,973.654 ns","6,014.724 ns","6,039.877 ns","166,815.846",3.4504 ns,14.00,14,No,0.0000,0.0000,"4,261 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"11,947.738 ns",51.5492 ns,45.6970 ns,12.2130 ns,"11,959.126 ns","11,855.684 ns","11,934.648 ns","11,983.677 ns","11,998.927 ns","83,697.853",0.8935 ns,14.00,18,No,0.0000,0.0000,"4,246 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"23,780.957 ns",91.3041 ns,76.2430 ns,21.1460 ns,"23,809.273 ns","23,661.946 ns","23,710.274 ns","23,824.257 ns","23,906.520 ns","42,050.453",-4.0730 ns,13.00,23,No,0.0000,0.0000,"4,240 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"47,505.306 ns",314.5385 ns,294.2195 ns,75.9672 ns,"47,572.946 ns","46,954.514 ns","47,342.691 ns","47,724.576 ns","47,941.666 ns","21,050.280",-30.4836 ns,15.00,29,No,0.0000,0.0000,"4,588 B",0.0000,0.0000,0.0000,0.0000,56 B
