Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.895 ns,0.2241 ns,0.2752 ns,0.0587 ns,9.971 ns,9.0819 ns,9.8992 ns,10.017 ns,10.182 ns,"101,059,730.123",10.9707 ns,22.00,6.669,2.000,-2.1437,3,*,No,0.0000,490 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.544 ns,0.2199 ns,0.4828 ns,0.0634 ns,9.658 ns,8.3419 ns,9.4035 ns,9.911 ns,10.268 ns,"104,780,865.799",28.9683 ns,58.00,2.356,3.000,-0.7701,3,*,No,0.0000,477 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.194 ns,0.2149 ns,0.5991 ns,0.0631 ns,9.383 ns,7.9768 ns,8.6570 ns,9.731 ns,10.096 ns,"108,770,509.360",44.9684 ns,90.00,1.597,3.943,-0.2047,3,*,No,0.0000,490 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.696 ns,0.2220 ns,0.5611 ns,0.0648 ns,9.822 ns,8.8037 ns,9.1423 ns,10.122 ns,10.697 ns,"103,137,902.465",37.4676 ns,75.00,1.643,3.879,0.1232,3,*,No,0.0000,481 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,236.511 ns",39.8303 ns,37.2573 ns,9.6198 ns,"11,240.022 ns","11,172.4060 ns","11,208.6090 ns","11,264.392 ns","11,299.504 ns","88,995.600",2.6901 ns,15.00,1.806,2.000,-0.2261,24,*,No,0.0000,"4,365 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,421.447 ns",144.8374 ns,135.4810 ns,34.9810 ns,"29,429.489 ns","29,224.9207 ns","29,304.7531 ns","29,510.103 ns","29,691.614 ns","33,988.811",-9.9905 ns,15.00,1.881,2.000,0.3127,30,*,No,0.0000,"3,931 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"74,638.576 ns",309.4060 ns,289.4186 ns,74.7275 ns,"74,574.023 ns","73,948.7671 ns","74,526.7761 ns","74,844.153 ns","75,113.586 ns","13,397.898",-29.8638 ns,15.00,2.937,2.000,-0.5121,35,*,No,0.0000,"3,931 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"175,809.522 ns","1,334.3281 ns","1,114.2244 ns",309.0302 ns,"175,548.523 ns","174,521.6675 ns","175,256.8237 ns","176,008.337 ns","178,679.822 ns","5,687.974",-148.0151 ns,13.00,3.844,2.000,1.2486,39,*,No,0.0000,"3,951 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"407,009.149 ns","1,566.9701 ns","1,465.7448 ns",378.4537 ns,"406,887.427 ns","403,233.7646 ns","406,374.2676 ns","408,183.179 ns","409,294.409 ns","2,456.947",-181.7268 ns,15.00,3.580,2.000,-0.7225,42,*,No,0.0000,"3,947 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"919,972.279 ns","3,228.8603 ns","3,020.2779 ns",779.8324 ns,"920,350.098 ns","915,950.5859 ns","917,098.8281 ns","922,354.199 ns","924,708.496 ns","1,086.989",-382.4162 ns,15.00,1.309,2.000,0.1025,46,*,No,0.0000,"4,348 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,137,665.182 ns","12,704.9445 ns","11,884.2130 ns","3,068.4906 ns","2,135,978.125 ns","2,115,182.4219 ns","2,130,773.6328 ns","2,142,727.148 ns","2,160,180.859 ns",467.800,"-1,526.7453 ns",15.00,2.354,2.000,0.2442,53,*,No,0.0000,"4,361 B"
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,790,267.760 ns","38,555.5158 ns","36,064.8534 ns","9,311.9051 ns","4,781,593.750 ns","4,745,768.7500 ns","4,764,335.1562 ns","4,805,562.109 ns","4,862,657.031 ns",208.757,"-4,648.4526 ns",15.00,2.195,2.000,0.6073,56,*,No,0.0000,"4,362 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,21.603 ns,0.0702 ns,0.0656 ns,0.0169 ns,21.590 ns,21.5163 ns,21.5619 ns,21.656 ns,21.728 ns,"46,289,123.064",7.4915 ns,15.00,1.739,2.000,0.2015,4,*,No,0.0000,"1,621 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,21.770 ns,0.0621 ns,0.0551 ns,0.0147 ns,21.765 ns,21.6640 ns,21.7426 ns,21.812 ns,21.851 ns,"45,935,699.649",6.9926 ns,14.00,1.934,2.000,-0.2229,4,*,No,0.0000,"1,691 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,21.735 ns,0.0740 ns,0.0656 ns,0.0175 ns,21.739 ns,21.6125 ns,21.6956 ns,21.786 ns,21.826 ns,"46,007,925.677",6.9912 ns,14.00,1.869,2.000,-0.2655,4,*,No,0.0000,"1,621 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,21.708 ns,0.1578 ns,0.1399 ns,0.0374 ns,21.686 ns,21.5104 ns,21.6088 ns,21.788 ns,22.016 ns,"46,066,468.517",6.9813 ns,14.00,2.389,2.000,0.4875,4,*,No,0.0000,"1,691 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,24.810 ns,0.1198 ns,0.1120 ns,0.0289 ns,24.811 ns,24.6655 ns,24.7231 ns,24.860 ns,25.033 ns,"40,306,238.906",7.4855 ns,15.00,1.975,2.000,0.4595,6,*,No,0.0000,"1,689 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,21.614 ns,0.0836 ns,0.0698 ns,0.0194 ns,21.602 ns,21.5328 ns,21.5735 ns,21.644 ns,21.787 ns,"46,265,670.021",6.4903 ns,13.00,3.309,2.000,0.9540,4,*,No,0.0000,"1,691 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,22.129 ns,0.1104 ns,0.0979 ns,0.0262 ns,22.121 ns,21.9834 ns,22.0546 ns,22.184 ns,22.304 ns,"45,190,338.218",6.9869 ns,14.00,1.829,2.000,0.2288,4,*,No,0.0000,"1,691 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,23.126 ns,0.1056 ns,0.0936 ns,0.0250 ns,23.120 ns,22.9477 ns,23.0753 ns,23.192 ns,23.256 ns,"43,240,511.308",6.9875 ns,14.00,1.834,2.000,-0.2035,5,*,No,0.0000,"1,680 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"9,527.473 ns","1,063.4879 ns","2,982.1344 ns",312.6126 ns,"10,300.000 ns","2,800.0000 ns","8,200.0000 ns","11,400.000 ns","16,900.000 ns","104,959.631",-110.8063 ns,91.00,3.040,2.194,-0.6854,22,*,No,0.0000,669 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"11,665.000 ns","2,830.4656 ns","8,345.6924 ns",834.5692 ns,"9,500.000 ns","1,600.0000 ns","4,300.0000 ns","20,725.000 ns","40,500.000 ns","85,726.532",-367.2846 ns,100.00,2.899,3.189,0.8442,24,*,No,0.0000,669 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"10,956.566 ns","2,819.2240 ns","8,268.2965 ns",830.9951 ns,"7,500.000 ns","2,000.0000 ns","4,950.0000 ns","15,250.000 ns","30,700.000 ns","91,269.475",-365.9975 ns,99.00,2.760,2.298,1.0456,23,*,No,0.0000,760 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"10,023.469 ns","2,272.6203 ns","6,629.3405 ns",669.6645 ns,"7,350.000 ns","1,050.0000 ns","5,450.0000 ns","15,275.000 ns","29,250.000 ns","99,765.856",-285.8323 ns,98.00,2.724,2.489,0.9369,23,*,No,0.0000,747 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"3,386.667 ns",882.6732 ns,"2,460.5403 ns",259.3637 ns,"3,200.000 ns",0.0000 ns,"1,575.0000 ns","4,750.000 ns","10,650.000 ns","295,275.591",-84.6819 ns,90.00,2.939,3.667,0.5305,14,*,No,0.0000,"2,472 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,362.222 ns",870.1531 ns,"2,425.6392 ns",255.6848 ns,"1,750.000 ns",0.0000 ns,25.0000 ns,"4,200.000 ns","9,000.000 ns","423,330.198",-82.8424 ns,90.00,2.426,2.952,0.7346,12,*,No,0.0000,"2,501 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"2,155.263 ns",616.2651 ns,"1,768.1802 ns",181.4115 ns,"1,650.000 ns",50.0000 ns,500.0000 ns,"3,600.000 ns","7,050.000 ns","463,980.464",-43.2057 ns,95.00,2.452,2.667,0.6485,11,*,No,0.0000,"2,501 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,870.408 ns,324.3516 ns,946.1489 ns,95.5755 ns,850.000 ns,0.0000 ns,0.0000 ns,"1,550.000 ns","4,350.000 ns","1,148,886.284",1.2123 ns,98.00,3.697,3.087,0.8824,9,*,No,0.0000,"2,508 B"
